"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:39:218 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","330","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","2","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","4","55","true"
"9","0","25","true","9","0","5","true","9","6","55","true"
"10","0","25","true","10","0","5","true","10","10","55","true"
"11","0","25","true","11","0","5","true","11","16","55","true"
"12","0","25","true","12","0","5","true","12","18","55","true"
"13","0","25","true","13","0","5","true","13","20","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","38","55","true"
"18","0","25","true","18","0","5","true","18","42","55","true"
"19","0","25","true","19","2","5","true","19","47","55","true"
"20","0","25","true","20","4","5","true","20","51","55","true"
"21","0","25","true","21","6","5","true","21","53","55","true"
"22","0","25","true","22","7","5","true","22","55","55","true"
"23","0","25","true","23","10","5","true","23","60","55","true"
"24","0","25","true","24","12","5","true","24","65","55","true"
"25","1","25","true","25","14","5","true","25","67","55","true"
"26","2","25","true","26","15","5","true","26","74","55","true"
"27","2","25","true","27","16","5","true","27","78","55","true"
"28","2","25","true","28","16","5","true","28","82","55","true"
"29","2","25","true","29","19","5","true","29","85","55","true"
"30","2","25","true","30","21","5","true","30","84","55","true"
"31","2","25","true","31","23","5","true","31","88","55","true"
"32","2","25","true","32","24","5","true","32","88","55","true"
"33","2","25","true","33","29","5","true","33","86","55","true"
"34","3","25","true","34","32","5","true","34","86","55","true"
"35","7","25","true","35","32","5","true","35","89","55","true"
"36","9","25","true","36","33","5","true","36","96","55","true"
"37","11","25","true","37","35","5","true","37","101","55","true"
"38","11","25","true","38","36","5","true","38","107","55","true"
"39","11","25","true","39","37","5","true","39","115","55","true"
"40","13","25","true","40","39","5","true","40","124","55","true"
"41","16","25","true","41","43","5","true","41","127","55","true"
"42","21","25","true","42","49","5","true","42","126","55","true"
"43","23","25","true","43","56","5","true","43","130","55","true"
"44","26","25","true","44","58","5","true","44","135","55","true"
"45","26","25","true","45","61","5","true","45","142","55","true"
"46","29","25","true","46","65","5","true","46","145","55","true"
"47","31","25","true","47","71","5","true","47","150","55","true"
"48","34","25","true","48","70","5","true","48","156","55","true"
"49","37","25","true","49","75","5","true","49","166","55","true"
"50","41","25","true","50","78","5","true","50","169","55","true"
"51","43","25","true","51","84","5","true","51","177","55","true"
"52","47","25","true","52","87","5","true","52","185","55","true"
"53","50","25","true","53","87","5","true","53","198","55","true"
"54","50","25","true","54","86","5","true","54","208","55","true"
"55","50","25","true","55","85","5","true","55","217","55","true"
"56","53","25","true","56","91","5","true","56","223","55","true"
"57","56","25","true","57","101","5","true","57","237","55","true"
"58","59","25","true","58","118","5","true","58","243","55","true"
"59","63","25","true","59","127","5","true","59","256","55","true"
