"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:10:08:243 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","292","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","4","15","true"
"3","4","15","true"
"4","6","15","true"
"5","4","15","true"
"6","6","15","true"
"7","0","15","true"
"8","3","15","true"
"9","4","15","true"
"10","5","15","true"
"11","4","15","true"
"12","2","15","true"
"13","1","15","true"
"14","5","15","true"
"15","2","15","true"
"16","2","15","true"
"17","3","15","true"
"18","1","15","true"
"19","2","15","true"
"20","2","15","true"
"21","4","15","true"
"22","5","15","true"
"23","7","15","true"
"24","11","15","true"
"25","12","15","true"
"26","13","15","true"
"27","11","15","true"
"28","8","15","true"
"29","13","15","true"
"30","5","15","true"
"31","8","15","true"
"32","11","15","true"
"33","13","15","true"
"34","14","15","true"
"35","4","15","true"
"36","10","15","true"
"37","20","15","true"
"38","14","15","true"
"39","15","15","true"
"40","23","15","true"
"41","32","15","true"
"42","25","15","true"
"43","28","15","true"
"44","30","15","true"
"45","41","15","true"
"46","42","15","true"
"47","45","15","true"
"48","59","15","true"
"49","77","15","true"
"50","77","15","true"
"51","117","15","true"
"52","128","15","true"
"53","126","15","true"
"54","137","15","true"
"55","151","15","true"
"56","265","15","true"
"57","250","15","true"
"58","231","15","true"
"59","213","15","true"
"60","210","15","true"
"61","218","15","true"
"62","227","15","true"
"63","181","15","true"
"64","161","15","true"
"65","165","15","true"
"66","172","15","true"
"67","199","15","true"
"68","188","15","true"
"69","212","15","true"
"70","202","15","true"
"71","190","15","true"
"72","127","15","true"
"73","110","15","true"
"74","82","15","true"
"75","103","15","true"
"76","92","15","true"
"77","76","15","true"
"78","100","15","true"
"79","90","15","true"
"80","104","15","true"
"81","125","15","true"
"82","100","15","true"
"83","113","15","true"
"84","106","15","true"
"85","105","15","true"
"86","105","15","true"
"87","97","15","true"
"88","98","15","true"
"89","95","15","true"
"90","64","15","true"
