"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:40:185 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11463","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11462","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11461","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11460","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11460","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11460","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11459","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11455","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11455","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11452","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11449","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11445","45","true"
"13","0","5","true","13","20","15","true","13","0","0","true","13","11445","45","true"
"14","0","5","true","14","23","15","true","14","0","0","true","14","11442","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11440","45","true"
"16","0","5","true","16","27","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","29","15","true","17","0","0","true","17","11436","45","true"
"18","0","5","true","18","33","15","true","18","0","0","true","18","11432","45","true"
"19","0","5","true","19","36","15","true","19","0","0","true","19","11429","45","true"
"20","1","5","true","20","35","15","true","20","0","0","true","20","11429","45","true"
"21","1","5","true","21","37","15","true","21","0","0","true","21","11427","45","true"
"22","1","5","true","22","37","15","true","22","0","0","true","22","11427","45","true"
"23","1","5","true","23","38","15","true","23","0","0","true","23","11426","45","true"
"24","1","5","true","24","40","15","true","24","0","0","true","24","11424","45","true"
"25","1","5","true","25","40","15","true","25","0","0","true","25","11424","45","true"
"26","1","5","true","26","42","15","true","26","0","0","true","26","11422","45","true"
"27","1","5","true","27","47","15","true","27","0","0","true","27","11417","45","true"
"28","1","5","true","28","51","15","true","28","0","0","true","28","11413","45","true"
"29","2","5","true","29","55","15","true","29","1","0","true","29","11407","45","true"
"30","3","5","true","30","58","15","true","30","1","0","true","30","11403","45","true"
"31","3","5","true","31","68","15","true","31","1","0","true","31","11393","45","true"
"32","4","5","true","32","70","15","true","32","1","0","true","32","11390","45","true"
"33","4","5","true","33","78","15","true","33","1","0","true","33","11382","45","true"
"34","6","5","true","34","81","15","true","34","1","0","true","34","11377","45","true"
"35","6","5","true","35","89","15","true","35","1","0","true","35","11369","45","true"
"36","6","5","true","36","96","15","true","36","1","0","true","36","11362","45","true"
"37","6","5","true","37","112","15","true","37","1","0","true","37","11346","45","true"
"38","6","5","true","38","123","15","true","38","1","0","true","38","11335","45","true"
"39","7","5","true","39","134","15","true","39","1","0","true","39","11323","45","true"
"40","10","5","true","40","146","15","true","40","1","0","true","40","11308","45","true"
"41","11","5","true","41","155","15","true","41","1","0","true","41","11298","45","true"
"42","13","5","true","42","172","15","true","42","1","0","true","42","11279","45","true"
"43","17","5","true","43","189","15","true","43","1","0","true","43","11258","45","true"
"44","17","5","true","44","212","15","true","44","2","0","true","44","11234","45","true"
"45","20","5","true","45","237","15","true","45","2","0","true","45","11206","45","true"
"46","22","5","true","46","258","15","true","46","3","0","true","46","11182","45","true"
"47","25","5","true","47","296","15","true","47","3","0","true","47","11141","45","true"
"48","31","5","true","48","333","15","true","48","3","0","true","48","11098","45","true"
"49","33","5","true","49","374","15","true","49","3","0","true","49","11055","45","true"
"50","35","5","true","50","427","15","true","50","3","0","true","50","11000","45","true"
"51","37","5","true","51","487","15","true","51","3","0","true","51","10938","45","true"
"52","39","5","true","52","552","15","true","52","3","0","true","52","10871","45","true"
"53","44","5","true","53","607","15","true","53","3","0","true","53","10811","45","true"
"54","50","5","true","54","676","15","true","54","3","0","true","54","10736","45","true"
"55","53","5","true","55","745","15","true","55","3","0","true","55","10664","45","true"
"56","55","5","true","56","826","15","true","56","4","0","true","56","10580","45","true"
"57","62","5","true","57","910","15","true","57","5","0","true","57","10488","45","true"
"58","66","5","true","58","987","15","true","58","6","0","true","58","10406","45","true"
"59","70","5","true","59","1067","15","true","59","6","0","true","59","10322","45","true"
"60","77","5","true","60","1166","15","true","60","6","0","true","60","10216","45","true"
