"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:30:42:186 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11457","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11456","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11453","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11448","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11446","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11442","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","25","15","true","8","0","0","true","8","11434","45","true"
"9","0","5","true","9","30","15","true","9","0","0","true","9","11429","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11421","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11417","45","true"
"13","0","5","true","13","45","15","true","13","0","0","true","13","11414","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11412","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11410","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11406","45","true"
"17","0","5","true","17","57","15","true","17","0","0","true","17","11402","45","true"
"18","0","5","true","18","59","15","true","18","0","0","true","18","11400","45","true"
"19","0","5","true","19","62","15","true","19","0","0","true","19","11397","45","true"
"20","1","5","true","20","69","15","true","20","0","0","true","20","11389","45","true"
"21","1","5","true","21","77","15","true","21","0","0","true","21","11381","45","true"
"22","1","5","true","22","81","15","true","22","0","0","true","22","11377","45","true"
"23","1","5","true","23","85","15","true","23","0","0","true","23","11373","45","true"
"24","3","5","true","24","90","15","true","24","0","0","true","24","11366","45","true"
"25","4","5","true","25","89","15","true","25","0","0","true","25","11366","45","true"
"26","6","5","true","26","92","15","true","26","0","0","true","26","11361","45","true"
"27","7","5","true","27","95","15","true","27","0","0","true","27","11357","45","true"
"28","8","5","true","28","99","15","true","28","1","0","true","28","11351","45","true"
"29","8","5","true","29","102","15","true","29","1","0","true","29","11348","45","true"
"30","12","5","true","30","103","15","true","30","1","0","true","30","11343","45","true"
"31","12","5","true","31","108","15","true","31","1","0","true","31","11338","45","true"
"32","13","5","true","32","110","15","true","32","1","0","true","32","11335","45","true"
"33","15","5","true","33","114","15","true","33","1","0","true","33","11329","45","true"
"34","16","5","true","34","118","15","true","34","1","0","true","34","11324","45","true"
"35","17","5","true","35","122","15","true","35","1","0","true","35","11319","45","true"
"36","21","5","true","36","124","15","true","36","2","0","true","36","11312","45","true"
"37","21","5","true","37","133","15","true","37","2","0","true","37","11303","45","true"
"38","23","5","true","38","139","15","true","38","2","0","true","38","11295","45","true"
"39","25","5","true","39","146","15","true","39","2","0","true","39","11286","45","true"
"40","27","5","true","40","148","15","true","40","2","0","true","40","11282","45","true"
"41","30","5","true","41","153","15","true","41","2","0","true","41","11274","45","true"
"42","37","5","true","42","159","15","true","42","3","0","true","42","11260","45","true"
"43","42","5","true","43","164","15","true","43","3","0","true","43","11250","45","true"
"44","44","5","true","44","173","15","true","44","3","0","true","44","11239","45","true"
"45","48","5","true","45","180","15","true","45","3","0","true","45","11228","45","true"
"46","52","5","true","46","186","15","true","46","3","0","true","46","11218","45","true"
"47","55","5","true","47","193","15","true","47","3","0","true","47","11208","45","true"
"48","57","5","true","48","198","15","true","48","3","0","true","48","11201","45","true"
"49","62","5","true","49","200","15","true","49","3","0","true","49","11194","45","true"
"50","65","5","true","50","208","15","true","50","4","0","true","50","11182","45","true"
"51","71","5","true","51","211","15","true","51","4","0","true","51","11173","45","true"
"52","75","5","true","52","211","15","true","52","5","0","true","52","11168","45","true"
"53","80","5","true","53","213","15","true","53","7","0","true","53","11159","45","true"
"54","83","5","true","54","217","15","true","54","7","0","true","54","11152","45","true"
"55","86","5","true","55","223","15","true","55","8","0","true","55","11142","45","true"
"56","89","5","true","56","232","15","true","56","8","0","true","56","11130","45","true"
"57","94","5","true","57","241","15","true","57","8","0","true","57","11116","45","true"
"58","99","5","true","58","260","15","true","58","8","0","true","58","11092","45","true"
"59","104","5","true","59","269","15","true","59","9","0","true","59","11077","45","true"
"60","109","5","true","60","281","15","true","60","9","0","true","60","11060","45","true"
"61","111","5","true","61","296","15","true","61","10","0","true","61","11042","45","true"
"62","116","5","true","62","302","15","true","62","12","0","true","62","11029","45","true"
"63","126","5","true","63","303","15","true","63","12","0","true","63","11018","45","true"
"64","135","5","true","64","305","15","true","64","12","0","true","64","11007","45","true"
"65","139","5","true","65","316","15","true","65","13","0","true","65","10991","45","true"
"66","144","5","true","66","321","15","true","66","13","0","true","66","10981","45","true"
"67","152","5","true","67","328","15","true","67","14","0","true","67","10965","45","true"
"68","161","5","true","68","343","15","true","68","15","0","true","68","10940","45","true"
"69","167","5","true","69","358","15","true","69","15","0","true","69","10919","45","true"
"70","173","5","true","70","371","15","true","70","15","0","true","70","10900","45","true"
"71","182","5","true","71","383","15","true","71","15","0","true","71","10879","45","true"
"72","188","5","true","72","386","15","true","72","16","0","true","72","10869","45","true"
"73","192","5","true","73","392","15","true","73","16","0","true","73","10859","45","true"
"74","200","5","true","74","400","15","true","74","17","0","true","74","10842","45","true"
"75","209","5","true","75","411","15","true","75","19","0","true","75","10820","45","true"
"76","219","5","true","76","417","15","true","76","22","0","true","76","10801","45","true"
"77","233","5","true","77","423","15","true","77","22","0","true","77","10781","45","true"
"78","248","5","true","78","430","15","true","78","22","0","true","78","10759","45","true"
"79","256","5","true","79","437","15","true","79","23","0","true","79","10743","45","true"
"80","266","5","true","80","440","15","true","80","25","0","true","80","10728","45","true"
"81","275","5","true","81","444","15","true","81","27","0","true","81","10713","45","true"
"82","284","5","true","82","459","15","true","82","27","0","true","82","10689","45","true"
"83","293","5","true","83","485","15","true","83","29","0","true","83","10652","45","true"
"84","300","5","true","84","534","15","true","84","33","0","true","84","10592","45","true"
"85","308","5","true","85","591","15","true","85","34","0","true","85","10526","45","true"
"86","325","5","true","86","657","15","true","86","37","0","true","86","10440","45","true"
"87","337","5","true","87","720","15","true","87","39","0","true","87","10363","45","true"
"88","343","5","true","88","808","15","true","88","39","0","true","88","10269","45","true"
"89","353","5","true","89","894","15","true","89","39","0","true","89","10173","45","true"
"90","367","5","true","90","978","15","true","90","42","0","true","90","10072","45","true"
"91","381","5","true","91","1051","15","true","91","42","0","true","91","9985","45","true"
"92","393","5","true","92","1141","15","true","92","44","0","true","92","9881","45","true"
"93","406","5","true","93","1215","15","true","93","46","0","true","93","9792","45","true"
"94","419","5","true","94","1298","15","true","94","49","0","true","94","9693","45","true"
"95","431","5","true","95","1402","15","true","95","52","0","true","95","9574","45","true"
"96","446","5","true","96","1507","15","true","96","53","0","true","96","9453","45","true"
"97","457","5","true","97","1613","15","true","97","57","0","true","97","9332","45","true"
"98","473","5","true","98","1746","15","true","98","59","0","true","98","9181","45","true"
"99","485","5","true","99","1865","15","true","99","60","0","true","99","9049","45","true"
"100","497","5","true","100","1975","15","true","100","61","0","true","100","8926","45","true"
"101","505","5","true","101","2083","15","true","101","64","0","true","101","8807","45","true"
"102","522","5","true","102","2245","15","true","102","64","0","true","102","8628","45","true"
"103","541","5","true","103","2449","15","true","103","65","0","true","103","8404","45","true"
"104","559","5","true","104","2640","15","true","104","66","0","true","104","8194","45","true"
"105","579","5","true","105","2787","15","true","105","75","0","true","105","8018","45","true"
"106","606","5","true","106","2899","15","true","106","78","0","true","106","7876","45","true"
"107","639","5","true","107","2998","15","true","107","81","0","true","107","7741","45","true"
"108","671","5","true","108","3118","15","true","108","83","0","true","108","7587","45","true"
"109","710","5","true","109","3206","15","true","109","86","0","true","109","7457","45","true"
"110","750","5","true","110","3302","15","true","110","89","0","true","110","7318","45","true"
"111","783","5","true","111","3368","15","true","111","97","0","true","111","7211","45","true"
"112","833","5","true","112","3406","15","true","112","106","0","true","112","7114","45","true"
"113","878","5","true","113","3469","15","true","113","112","0","true","113","7000","45","true"
"114","946","5","true","114","3496","15","true","114","116","0","true","114","6901","45","true"
"115","1008","5","true","115","3537","15","true","115","123","0","true","115","6791","45","true"
"116","1066","5","true","116","3567","15","true","116","134","0","true","116","6692","45","true"
"117","1141","5","true","117","3593","15","true","117","138","0","true","117","6587","45","true"
"118","1225","5","true","118","3593","15","true","118","148","0","true","118","6493","45","true"
"119","1287","5","true","119","3596","15","true","119","157","0","true","119","6419","45","true"
"120","1341","5","true","120","3601","15","true","120","161","0","true","120","6356","45","true"
"121","1421","5","true","121","3576","15","true","121","173","0","true","121","6289","45","true"
"122","1512","5","true","122","3551","15","true","122","181","0","true","122","6215","45","true"
"123","1614","5","true","123","3510","15","true","123","188","0","true","123","6147","45","true"
"124","1725","5","true","124","3469","15","true","124","200","0","true","124","6065","45","true"
"125","1827","5","true","125","3431","15","true","125","216","0","true","125","5985","45","true"
"126","1915","5","true","126","3413","15","true","126","228","0","true","126","5903","45","true"
"127","2016","5","true","127","3382","15","true","127","242","0","true","127","5819","45","true"
"128","2138","5","true","128","3347","15","true","128","252","0","true","128","5722","45","true"
"129","2256","5","true","129","3293","15","true","129","268","0","true","129","5642","45","true"
"130","2358","5","true","130","3250","15","true","130","282","0","true","130","5569","45","true"
"131","2487","5","true","131","3155","15","true","131","299","0","true","131","5518","45","true"
"132","2608","5","true","132","3083","15","true","132","316","0","true","132","5452","45","true"
"133","2704","5","true","133","3017","15","true","133","334","0","true","133","5404","45","true"
"134","2812","5","true","134","2942","15","true","134","349","0","true","134","5356","45","true"
"135","2918","5","true","135","2886","15","true","135","368","0","true","135","5287","45","true"
"136","3026","5","true","136","2831","15","true","136","380","0","true","136","5222","45","true"
"137","3136","5","true","137","2767","15","true","137","394","0","true","137","5162","45","true"
"138","3258","5","true","138","2697","15","true","138","403","0","true","138","5101","45","true"
"139","3381","5","true","139","2615","15","true","139","416","0","true","139","5047","45","true"
"140","3494","5","true","140","2547","15","true","140","432","0","true","140","4986","45","true"
"141","3588","5","true","141","2500","15","true","141","443","0","true","141","4928","45","true"
"142","3690","5","true","142","2442","15","true","142","456","0","true","142","4871","45","true"
"143","3794","5","true","143","2382","15","true","143","469","0","true","143","4814","45","true"
"144","3889","5","true","144","2336","15","true","144","482","0","true","144","4752","45","true"
"145","3995","5","true","145","2281","15","true","145","496","0","true","145","4687","45","true"
"146","4077","5","true","146","2251","15","true","146","510","0","true","146","4621","45","true"
"147","4201","5","true","147","2165","15","true","147","517","0","true","147","4576","45","true"
"148","4285","5","true","148","2114","15","true","148","526","0","true","148","4534","45","true"
"149","4377","5","true","149","2058","15","true","149","537","0","true","149","4487","45","true"
"150","4449","5","true","150","2014","15","true","150","542","0","true","150","4454","45","true"
"151","4529","5","true","151","1964","15","true","151","554","0","true","151","4412","45","true"
"152","4593","5","true","152","1934","15","true","152","564","0","true","152","4368","45","true"
"153","4671","5","true","153","1900","15","true","153","571","0","true","153","4317","45","true"
"154","4755","5","true","154","1855","15","true","154","577","0","true","154","4272","45","true"
"155","4832","5","true","155","1802","15","true","155","586","0","true","155","4239","45","true"
"156","4903","5","true","156","1748","15","true","156","600","0","true","156","4208","45","true"
"157","4969","5","true","157","1711","15","true","157","604","0","true","157","4175","45","true"
"158","5038","5","true","158","1653","15","true","158","613","0","true","158","4155","45","true"
"159","5109","5","true","159","1600","15","true","159","621","0","true","159","4129","45","true"
"160","5172","5","true","160","1554","15","true","160","629","0","true","160","4104","45","true"
"161","5220","5","true","161","1540","15","true","161","632","0","true","161","4067","45","true"
"162","5289","5","true","162","1488","15","true","162","638","0","true","162","4044","45","true"
"163","5329","5","true","163","1459","15","true","163","648","0","true","163","4023","45","true"
"164","5391","5","true","164","1409","15","true","164","652","0","true","164","4007","45","true"
"165","5452","5","true","165","1374","15","true","165","658","0","true","165","3975","45","true"
"166","5499","5","true","166","1347","15","true","166","663","0","true","166","3950","45","true"
"167","5551","5","true","167","1301","15","true","167","674","0","true","167","3933","45","true"
"168","5607","5","true","168","1261","15","true","168","678","0","true","168","3913","45","true"
"169","5676","5","true","169","1199","15","true","169","686","0","true","169","3898","45","true"
"170","5741","5","true","170","1153","15","true","170","689","0","true","170","3876","45","true"
"171","5794","5","true","171","1116","15","true","171","694","0","true","171","3855","45","true"
"172","5843","5","true","172","1080","15","true","172","698","0","true","172","3838","45","true"
"173","5899","5","true","173","1043","15","true","173","705","0","true","173","3812","45","true"
"174","5939","5","true","174","1028","15","true","174","711","0","true","174","3781","45","true"
"175","5988","5","true","175","1004","15","true","175","714","0","true","175","3753","45","true"
"176","6024","5","true","176","988","15","true","176","717","0","true","176","3730","45","true"
"177","6067","5","true","177","958","15","true","177","721","0","true","177","3713","45","true"
"178","6102","5","true","178","936","15","true","178","726","0","true","178","3695","45","true"
"179","6152","5","true","179","895","15","true","179","728","0","true","179","3684","45","true"
"180","6189","5","true","180","869","15","true","180","732","0","true","180","3669","45","true"
"181","6219","5","true","181","840","15","true","181","741","0","true","181","3659","45","true"
"182","6264","5","true","182","798","15","true","182","743","0","true","182","3654","45","true"
"183","6291","5","true","183","782","15","true","183","749","0","true","183","3637","45","true"
"184","6327","5","true","184","754","15","true","184","755","0","true","184","3623","45","true"
"185","6369","5","true","185","720","15","true","185","759","0","true","185","3611","45","true"
"186","6408","5","true","186","687","15","true","186","760","0","true","186","3604","45","true"
"187","6451","5","true","187","648","15","true","187","763","0","true","187","3597","45","true"
"188","6484","5","true","188","624","15","true","188","765","0","true","188","3586","45","true"
"189","6516","5","true","189","594","15","true","189","767","0","true","189","3582","45","true"
"190","6539","5","true","190","578","15","true","190","769","0","true","190","3573","45","true"
"191","6561","5","true","191","568","15","true","191","773","0","true","191","3557","45","true"
"192","6593","5","true","192","547","15","true","192","780","0","true","192","3539","45","true"
"193","6616","5","true","193","531","15","true","193","784","0","true","193","3528","45","true"
"194","6635","5","true","194","524","15","true","194","786","0","true","194","3514","45","true"
"195","6655","5","true","195","510","15","true","195","792","0","true","195","3502","45","true"
"196","6670","5","true","196","498","15","true","196","797","0","true","196","3494","45","true"
"197","6690","5","true","197","486","15","true","197","801","0","true","197","3482","45","true"
"198","6705","5","true","198","479","15","true","198","802","0","true","198","3473","45","true"
"199","6729","5","true","199","466","15","true","199","802","0","true","199","3462","45","true"
"200","6754","5","true","200","451","15","true","200","807","0","true","200","3447","45","true"
"201","6778","5","true","201","437","15","true","201","808","0","true","201","3436","45","true"
"202","6799","5","true","202","429","15","true","202","808","0","true","202","3423","45","true"
"203","6812","5","true","203","421","15","true","203","808","0","true","203","3418","45","true"
"204","6833","5","true","204","408","15","true","204","810","0","true","204","3408","45","true"
"205","6852","5","true","205","396","15","true","205","813","0","true","205","3398","45","true"
"206","6869","5","true","206","383","15","true","206","814","0","true","206","3393","45","true"
"207","6878","5","true","207","377","15","true","207","818","0","true","207","3386","45","true"
"208","6896","5","true","208","365","15","true","208","819","0","true","208","3379","45","true"
"209","6910","5","true","209","356","15","true","209","820","0","true","209","3373","45","true"
"210","6928","5","true","210","347","15","true","210","822","0","true","210","3362","45","true"
"211","6942","5","true","211","336","15","true","211","824","0","true","211","3357","45","true"
"212","6956","5","true","212","330","15","true","212","824","0","true","212","3349","45","true"
"213","6972","5","true","213","319","15","true","213","827","0","true","213","3341","45","true"
"214","6985","5","true","214","311","15","true","214","829","0","true","214","3334","45","true"
"215","6992","5","true","215","311","15","true","215","830","0","true","215","3326","45","true"
"216","7007","5","true","216","300","15","true","216","832","0","true","216","3320","45","true"
"217","7015","5","true","217","291","15","true","217","835","0","true","217","3318","45","true"
"218","7027","5","true","218","285","15","true","218","838","0","true","218","3309","45","true"
"219","7039","5","true","219","283","15","true","219","838","0","true","219","3299","45","true"
"220","7048","5","true","220","279","15","true","220","840","0","true","220","3292","45","true"
"221","7057","5","true","221","275","15","true","221","844","0","true","221","3283","45","true"
"222","7065","5","true","222","270","15","true","222","847","0","true","222","3277","45","true"
"223","7072","5","true","223","272","15","true","223","847","0","true","223","3268","45","true"
"224","7076","5","true","224","272","15","true","224","848","0","true","224","3263","45","true"
"225","7085","5","true","225","268","15","true","225","851","0","true","225","3255","45","true"
"226","7093","5","true","226","264","15","true","226","851","0","true","226","3251","45","true"
"227","7101","5","true","227","262","15","true","227","851","0","true","227","3245","45","true"
"228","7113","5","true","228","259","15","true","228","853","0","true","228","3234","45","true"
"229","7124","5","true","229","244","15","true","229","859","0","true","229","3232","45","true"
"230","7131","5","true","230","240","15","true","230","861","0","true","230","3227","45","true"
"231","7147","5","true","231","227","15","true","231","863","0","true","231","3222","45","true"
"232","7153","5","true","232","222","15","true","232","863","0","true","232","3221","45","true"
"233","7157","5","true","233","221","15","true","233","864","0","true","233","3217","45","true"
"234","7163","5","true","234","221","15","true","234","865","0","true","234","3210","45","true"
"235","7171","5","true","235","220","15","true","235","865","0","true","235","3203","45","true"
"236","7183","5","true","236","216","15","true","236","865","0","true","236","3195","45","true"
"237","7190","5","true","237","216","15","true","237","865","0","true","237","3188","45","true"
"238","7202","5","true","238","213","15","true","238","867","0","true","238","3177","45","true"
"239","7205","5","true","239","222","15","true","239","868","0","true","239","3164","45","true"
"240","7212","5","true","240","218","15","true","240","870","0","true","240","3159","45","true"
"241","7224","5","true","241","212","15","true","241","870","0","true","241","3153","45","true"
"242","7234","5","true","242","205","15","true","242","872","0","true","242","3148","45","true"
"243","7240","5","true","243","206","15","true","243","872","0","true","243","3141","45","true"
"244","7244","5","true","244","203","15","true","244","873","0","true","244","3139","45","true"
"245","7254","5","true","245","199","15","true","245","873","0","true","245","3133","45","true"
"246","7261","5","true","246","196","15","true","246","875","0","true","246","3127","45","true"
"247","7268","5","true","247","194","15","true","247","877","0","true","247","3120","45","true"
"248","7275","5","true","248","193","15","true","248","877","0","true","248","3114","45","true"
"249","7280","5","true","249","187","15","true","249","879","0","true","249","3113","45","true"
"250","7286","5","true","250","187","15","true","250","880","0","true","250","3106","45","true"
"251","7289","5","true","251","185","15","true","251","880","0","true","251","3105","45","true"
"252","7294","5","true","252","187","15","true","252","880","0","true","252","3098","45","true"
"253","7298","5","true","253","185","15","true","253","882","0","true","253","3094","45","true"
"254","7300","5","true","254","185","15","true","254","882","0","true","254","3092","45","true"
"255","7308","5","true","255","183","15","true","255","882","0","true","255","3086","45","true"
"256","7314","5","true","256","181","15","true","256","882","0","true","256","3082","45","true"
"257","7325","5","true","257","174","15","true","257","882","0","true","257","3078","45","true"
"258","7333","5","true","258","169","15","true","258","882","0","true","258","3075","45","true"
"259","7340","5","true","259","161","15","true","259","884","0","true","259","3074","45","true"
"260","7342","5","true","260","160","15","true","260","885","0","true","260","3072","45","true"
"261","7347","5","true","261","158","15","true","261","886","0","true","261","3068","45","true"
"262","7350","5","true","262","159","15","true","262","886","0","true","262","3064","45","true"
"263","7358","5","true","263","151","15","true","263","888","0","true","263","3062","45","true"
"264","7366","5","true","264","144","15","true","264","890","0","true","264","3059","45","true"
"265","7370","5","true","265","141","15","true","265","890","0","true","265","3058","45","true"
"266","7375","5","true","266","139","15","true","266","891","0","true","266","3054","45","true"
"267","7384","5","true","267","130","15","true","267","893","0","true","267","3052","45","true"
"268","7389","5","true","268","130","15","true","268","893","0","true","268","3047","45","true"
"269","7393","5","true","269","129","15","true","269","895","0","true","269","3042","45","true"
"270","7396","5","true","270","129","15","true","270","896","0","true","270","3038","45","true"
