"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:08:33:993 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","36.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","3","15","true"
"5","1","15","true"
"6","2","15","true"
"7","0","15","true"
"8","2","15","true"
"9","2","15","true"
"10","2","15","true"
"11","1","15","true"
"12","5","15","true"
"13","1","15","true"
"14","2","15","true"
"15","1","15","true"
"16","6","15","true"
"17","5","15","true"
"18","7","15","true"
"19","10","15","true"
"20","6","15","true"
"21","9","15","true"
"22","11","15","true"
"23","12","15","true"
"24","9","15","true"
"25","9","15","true"
"26","6","15","true"
"27","9","15","true"
"28","10","15","true"
"29","11","15","true"
"30","10","15","true"
"31","15","15","true"
"32","11","15","true"
"33","13","15","true"
"34","15","15","true"
"35","9","15","true"
"36","11","15","true"
"37","7","15","true"
"38","11","15","true"
"39","12","15","true"
"40","12","15","true"
"41","15","15","true"
"42","14","15","true"
"43","12","15","true"
"44","11","15","true"
"45","13","15","true"
"46","12","15","true"
"47","12","15","true"
"48","12","15","true"
"49","6","15","true"
"50","8","15","true"
"51","11","15","true"
"52","9","15","true"
"53","15","15","true"
"54","11","15","true"
"55","12","15","true"
"56","14","15","true"
"57","11","15","true"
"58","15","15","true"
"59","10","15","true"
"60","11","15","true"
"61","11","15","true"
"62","8","15","true"
"63","7","15","true"
"64","5","15","true"
"65","7","15","true"
"66","5","15","true"
"67","10","15","true"
"68","7","15","true"
"69","2","15","true"
"70","5","15","true"
"71","5","15","true"
"72","1","15","true"
"73","11","15","true"
"74","7","15","true"
"75","8","15","true"
"76","15","15","true"
"77","10","15","true"
"78","8","15","true"
"79","10","15","true"
"80","9","15","true"
"81","3","15","true"
"82","5","15","true"
"83","7","15","true"
"84","7","15","true"
"85","3","15","true"
"86","6","15","true"
"87","6","15","true"
"88","2","15","true"
"89","7","15","true"
"90","4","15","true"
"91","8","15","true"
"92","5","15","true"
"93","11","15","true"
"94","5","15","true"
"95","4","15","true"
"96","10","15","true"
"97","7","15","true"
"98","8","15","true"
"99","7","15","true"
"100","7","15","true"
"101","7","15","true"
"102","6","15","true"
"103","5","15","true"
"104","3","15","true"
"105","4","15","true"
"106","4","15","true"
"107","2","15","true"
"108","6","15","true"
"109","8","15","true"
"110","6","15","true"
"111","9","15","true"
"112","4","15","true"
"113","7","15","true"
"114","6","15","true"
"115","2","15","true"
"116","4","15","true"
"117","4","15","true"
"118","11","15","true"
"119","33","15","true"
"120","31","15","true"
"121","7","15","true"
"122","2","15","true"
"123","1","15","true"
"124","1","15","true"
"125","0","15","true"
"126","1","15","true"
"127","2","15","true"
"128","3","15","true"
"129","4","15","true"
"130","2","15","true"
"131","6","15","true"
"132","4","15","true"
"133","8","15","true"
"134","3","15","true"
"135","6","15","true"
"136","7","15","true"
"137","7","15","true"
"138","7","15","true"
"139","5","15","true"
"140","1","15","true"
"141","1","15","true"
"142","3","15","true"
"143","2","15","true"
"144","6","15","true"
"145","6","15","true"
"146","5","15","true"
"147","3","15","true"
"148","5","15","true"
"149","6","15","true"
"150","8","15","true"
