"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:18:46:559 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11451","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11445","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11441","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11437","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11437","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11436","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11434","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11429","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11426","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11418","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11414","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11411","45","true"
"15","0","5","true","15","51","15","true","15","0","0","true","15","11403","45","true"
"16","0","5","true","16","59","15","true","16","0","0","true","16","11395","45","true"
"17","0","5","true","17","67","15","true","17","0","0","true","17","11387","45","true"
"18","0","5","true","18","77","15","true","18","0","0","true","18","11377","45","true"
"19","0","5","true","19","85","15","true","19","0","0","true","19","11369","45","true"
"20","0","5","true","20","97","15","true","20","0","0","true","20","11357","45","true"
"21","0","5","true","21","101","15","true","21","0","0","true","21","11353","45","true"
"22","0","5","true","22","115","15","true","22","0","0","true","22","11339","45","true"
"23","1","5","true","23","119","15","true","23","1","0","true","23","11333","45","true"
"24","1","5","true","24","128","15","true","24","1","0","true","24","11324","45","true"
"25","1","5","true","25","138","15","true","25","1","0","true","25","11314","45","true"
"26","1","5","true","26","145","15","true","26","1","0","true","26","11307","45","true"
"27","1","5","true","27","153","15","true","27","1","0","true","27","11299","45","true"
"28","1","5","true","28","162","15","true","28","1","0","true","28","11290","45","true"
"29","1","5","true","29","167","15","true","29","1","0","true","29","11285","45","true"
"30","4","5","true","30","172","15","true","30","1","0","true","30","11277","45","true"
"31","8","5","true","31","175","15","true","31","1","0","true","31","11270","45","true"
"32","10","5","true","32","180","15","true","32","1","0","true","32","11263","45","true"
"33","14","5","true","33","181","15","true","33","1","0","true","33","11258","45","true"
"34","17","5","true","34","181","15","true","34","1","0","true","34","11255","45","true"
"35","19","5","true","35","182","15","true","35","1","0","true","35","11252","45","true"
"36","22","5","true","36","185","15","true","36","1","0","true","36","11246","45","true"
"37","27","5","true","37","189","15","true","37","2","0","true","37","11236","45","true"
"38","30","5","true","38","197","15","true","38","3","0","true","38","11224","45","true"
"39","32","5","true","39","201","15","true","39","3","0","true","39","11218","45","true"
"40","34","5","true","40","216","15","true","40","3","0","true","40","11201","45","true"
"41","40","5","true","41","233","15","true","41","4","0","true","41","11177","45","true"
"42","45","5","true","42","243","15","true","42","4","0","true","42","11162","45","true"
"43","50","5","true","43","250","15","true","43","4","0","true","43","11150","45","true"
"44","55","5","true","44","262","15","true","44","4","0","true","44","11133","45","true"
"45","63","5","true","45","270","15","true","45","5","0","true","45","11116","45","true"
"46","71","5","true","46","277","15","true","46","6","0","true","46","11100","45","true"
"47","74","5","true","47","288","15","true","47","8","0","true","47","11084","45","true"
"48","80","5","true","48","301","15","true","48","10","0","true","48","11063","45","true"
"49","86","5","true","49","318","15","true","49","11","0","true","49","11039","45","true"
"50","92","5","true","50","333","15","true","50","12","0","true","50","11017","45","true"
"51","98","5","true","51","347","15","true","51","12","0","true","51","10997","45","true"
"52","102","5","true","52","358","15","true","52","12","0","true","52","10982","45","true"
"53","109","5","true","53","356","15","true","53","13","0","true","53","10976","45","true"
"54","111","5","true","54","365","15","true","54","13","0","true","54","10965","45","true"
"55","120","5","true","55","362","15","true","55","14","0","true","55","10958","45","true"
"56","123","5","true","56","368","15","true","56","14","0","true","56","10949","45","true"
"57","130","5","true","57","373","15","true","57","14","0","true","57","10937","45","true"
"58","141","5","true","58","374","15","true","58","16","0","true","58","10923","45","true"
"59","148","5","true","59","374","15","true","59","16","0","true","59","10916","45","true"
"60","160","5","true","60","370","15","true","60","17","0","true","60","10907","45","true"
