"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:42:861 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2340","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","330"
"""cold""","true","0","1","5","330"
"""moderate""","true","0","1","55","330"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","27","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","36","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","42","55","true"
"17","0","25","true","17","0","5","true","17","44","55","true"
"18","0","25","true","18","0","5","true","18","47","55","true"
"19","0","25","true","19","0","5","true","19","50","55","true"
"20","0","25","true","20","0","5","true","20","50","55","true"
"21","0","25","true","21","0","5","true","21","52","55","true"
"22","0","25","true","22","0","5","true","22","57","55","true"
"23","0","25","true","23","0","5","true","23","62","55","true"
"24","0","25","true","24","0","5","true","24","65","55","true"
"25","0","25","true","25","0","5","true","25","67","55","true"
"26","0","25","true","26","0","5","true","26","68","55","true"
"27","0","25","true","27","0","5","true","27","74","55","true"
"28","0","25","true","28","0","5","true","28","80","55","true"
"29","0","25","true","29","1","5","true","29","83","55","true"
"30","0","25","true","30","1","5","true","30","87","55","true"
"31","1","25","true","31","2","5","true","31","88","55","true"
"32","3","25","true","32","4","5","true","32","90","55","true"
"33","4","25","true","33","6","5","true","33","95","55","true"
"34","4","25","true","34","8","5","true","34","100","55","true"
"35","5","25","true","35","11","5","true","35","106","55","true"
"36","6","25","true","36","12","5","true","36","111","55","true"
"37","6","25","true","37","13","5","true","37","113","55","true"
"38","6","25","true","38","14","5","true","38","115","55","true"
"39","6","25","true","39","15","5","true","39","117","55","true"
"40","6","25","true","40","16","5","true","40","118","55","true"
"41","6","25","true","41","16","5","true","41","121","55","true"
"42","6","25","true","42","16","5","true","42","125","55","true"
"43","6","25","true","43","16","5","true","43","130","55","true"
"44","6","25","true","44","18","5","true","44","135","55","true"
"45","6","25","true","45","19","5","true","45","132","55","true"
"46","6","25","true","46","19","5","true","46","137","55","true"
"47","9","25","true","47","20","5","true","47","140","55","true"
"48","11","25","true","48","20","5","true","48","143","55","true"
"49","11","25","true","49","20","5","true","49","145","55","true"
"50","11","25","true","50","20","5","true","50","146","55","true"
"51","11","25","true","51","20","5","true","51","148","55","true"
"52","11","25","true","52","20","5","true","52","149","55","true"
"53","11","25","true","53","20","5","true","53","147","55","true"
"54","11","25","true","54","21","5","true","54","142","55","true"
"55","12","25","true","55","24","5","true","55","137","55","true"
"56","16","25","true","56","25","5","true","56","138","55","true"
"57","18","25","true","57","26","5","true","57","137","55","true"
"58","22","25","true","58","26","5","true","58","139","55","true"
"59","25","25","true","59","27","5","true","59","136","55","true"
