"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:04:22:104 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","235","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","27","55","true"
"8","0","25","true","8","1","5","true","8","29","55","true"
"9","0","25","true","9","1","5","true","9","29","55","true"
"10","0","25","true","10","1","5","true","10","30","55","true"
"11","0","25","true","11","2","5","true","11","32","55","true"
"12","0","25","true","12","5","5","true","12","35","55","true"
"13","0","25","true","13","5","5","true","13","40","55","true"
"14","0","25","true","14","6","5","true","14","41","55","true"
"15","0","25","true","15","7","5","true","15","42","55","true"
"16","0","25","true","16","10","5","true","16","46","55","true"
"17","0","25","true","17","11","5","true","17","52","55","true"
"18","0","25","true","18","12","5","true","18","55","55","true"
"19","0","25","true","19","12","5","true","19","64","55","true"
"20","0","25","true","20","13","5","true","20","69","55","true"
"21","0","25","true","21","13","5","true","21","80","55","true"
"22","0","25","true","22","13","5","true","22","85","55","true"
"23","0","25","true","23","13","5","true","23","90","55","true"
"24","0","25","true","24","15","5","true","24","95","55","true"
"25","0","25","true","25","15","5","true","25","101","55","true"
"26","0","25","true","26","16","5","true","26","108","55","true"
"27","0","25","true","27","19","5","true","27","123","55","true"
"28","0","25","true","28","21","5","true","28","133","55","true"
"29","0","25","true","29","21","5","true","29","137","55","true"
"30","1","25","true","30","21","5","true","30","143","55","true"
"31","2","25","true","31","22","5","true","31","148","55","true"
"32","2","25","true","32","24","5","true","32","154","55","true"
"33","3","25","true","33","25","5","true","33","160","55","true"
"34","4","25","true","34","27","5","true","34","165","55","true"
"35","5","25","true","35","28","5","true","35","165","55","true"
"36","6","25","true","36","33","5","true","36","169","55","true"
"37","6","25","true","37","34","5","true","37","167","55","true"
"38","7","25","true","38","35","5","true","38","166","55","true"
"39","8","25","true","39","36","5","true","39","164","55","true"
"40","10","25","true","40","39","5","true","40","163","55","true"
"41","11","25","true","41","42","5","true","41","162","55","true"
"42","11","25","true","42","45","5","true","42","161","55","true"
"43","12","25","true","43","47","5","true","43","161","55","true"
"44","12","25","true","44","49","5","true","44","161","55","true"
"45","12","25","true","45","50","5","true","45","159","55","true"
"46","12","25","true","46","49","5","true","46","157","55","true"
"47","14","25","true","47","52","5","true","47","160","55","true"
"48","14","25","true","48","52","5","true","48","166","55","true"
"49","15","25","true","49","52","5","true","49","170","55","true"
"50","16","25","true","50","55","5","true","50","173","55","true"
"51","17","25","true","51","55","5","true","51","185","55","true"
"52","17","25","true","52","56","5","true","52","191","55","true"
"53","17","25","true","53","57","5","true","53","198","55","true"
"54","17","25","true","54","56","5","true","54","202","55","true"
"55","18","25","true","55","58","5","true","55","214","55","true"
"56","20","25","true","56","60","5","true","56","221","55","true"
"57","22","25","true","57","61","5","true","57","225","55","true"
"58","27","25","true","58","59","5","true","58","224","55","true"
"59","29","25","true","59","60","5","true","59","227","55","true"
"60","33","25","true","60","64","5","true","60","226","55","true"
