"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:22:46:016 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","24.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","1","15","true"
"5","0","15","true"
"6","2","15","true"
"7","4","15","true"
"8","5","15","true"
"9","4","15","true"
"10","0","15","true"
"11","1","15","true"
"12","1","15","true"
"13","3","15","true"
"14","4","15","true"
"15","2","15","true"
"16","1","15","true"
"17","5","15","true"
"18","1","15","true"
"19","5","15","true"
"20","5","15","true"
"21","4","15","true"
"22","3","15","true"
"23","1","15","true"
"24","2","15","true"
"25","2","15","true"
"26","1","15","true"
"27","4","15","true"
"28","3","15","true"
"29","4","15","true"
"30","3","15","true"
"31","5","15","true"
"32","6","15","true"
"33","5","15","true"
"34","1","15","true"
"35","5","15","true"
"36","1","15","true"
"37","4","15","true"
"38","11","15","true"
"39","4","15","true"
"40","4","15","true"
"41","5","15","true"
"42","4","15","true"
"43","13","15","true"
"44","5","15","true"
"45","4","15","true"
"46","7","15","true"
"47","8","15","true"
"48","7","15","true"
"49","3","15","true"
"50","4","15","true"
"51","7","15","true"
"52","0","15","true"
"53","5","15","true"
"54","3","15","true"
"55","6","15","true"
"56","8","15","true"
"57","4","15","true"
"58","1","15","true"
"59","8","15","true"
"60","1","15","true"
"61","4","15","true"
"62","9","15","true"
"63","10","15","true"
"64","16","15","true"
"65","15","15","true"
"66","14","15","true"
"67","14","15","true"
"68","8","15","true"
"69","19","15","true"
"70","22","15","true"
"71","23","15","true"
"72","24","15","true"
"73","19","15","true"
"74","12","15","true"
"75","11","15","true"
"76","15","15","true"
"77","16","15","true"
"78","18","15","true"
"79","12","15","true"
"80","8","15","true"
"81","3","15","true"
"82","2","15","true"
"83","1","15","true"
"84","2","15","true"
"85","3","15","true"
"86","3","15","true"
"87","4","15","true"
"88","4","15","true"
"89","4","15","true"
"90","3","15","true"
"91","7","15","true"
"92","6","15","true"
"93","6","15","true"
"94","10","15","true"
"95","11","15","true"
"96","9","15","true"
"97","14","15","true"
"98","14","15","true"
"99","6","15","true"
"100","5","15","true"
"101","11","15","true"
"102","9","15","true"
"103","10","15","true"
"104","5","15","true"
"105","7","15","true"
"106","4","15","true"
"107","5","15","true"
"108","4","15","true"
"109","6","15","true"
"110","4","15","true"
"111","5","15","true"
"112","5","15","true"
"113","6","15","true"
"114","5","15","true"
"115","0","15","true"
"116","1","15","true"
"117","2","15","true"
"118","5","15","true"
"119","1","15","true"
"120","2","15","true"
