"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:01:32:007 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","139","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","24","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","30","55","true"
"15","0","25","true","15","0","5","true","15","32","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","34","55","true"
"19","0","25","true","19","0","5","true","19","36","55","true"
"20","0","25","true","20","0","5","true","20","37","55","true"
"21","0","25","true","21","0","5","true","21","40","55","true"
"22","0","25","true","22","0","5","true","22","41","55","true"
"23","0","25","true","23","0","5","true","23","43","55","true"
"24","0","25","true","24","0","5","true","24","44","55","true"
"25","0","25","true","25","0","5","true","25","46","55","true"
"26","0","25","true","26","0","5","true","26","49","55","true"
"27","0","25","true","27","0","5","true","27","54","55","true"
"28","0","25","true","28","0","5","true","28","57","55","true"
"29","0","25","true","29","0","5","true","29","64","55","true"
"30","0","25","true","30","1","5","true","30","70","55","true"
"31","0","25","true","31","2","5","true","31","71","55","true"
"32","1","25","true","32","4","5","true","32","74","55","true"
"33","1","25","true","33","5","5","true","33","75","55","true"
"34","1","25","true","34","6","5","true","34","76","55","true"
"35","1","25","true","35","6","5","true","35","79","55","true"
"36","1","25","true","36","7","5","true","36","82","55","true"
"37","1","25","true","37","7","5","true","37","86","55","true"
"38","3","25","true","38","8","5","true","38","86","55","true"
"39","4","25","true","39","9","5","true","39","90","55","true"
"40","6","25","true","40","9","5","true","40","87","55","true"
"41","7","25","true","41","9","5","true","41","89","55","true"
"42","8","25","true","42","10","5","true","42","88","55","true"
"43","9","25","true","43","14","5","true","43","92","55","true"
"44","10","25","true","44","18","5","true","44","99","55","true"
"45","11","25","true","45","19","5","true","45","101","55","true"
"46","12","25","true","46","20","5","true","46","105","55","true"
"47","13","25","true","47","21","5","true","47","108","55","true"
"48","14","25","true","48","21","5","true","48","112","55","true"
"49","15","25","true","49","21","5","true","49","113","55","true"
"50","16","25","true","50","24","5","true","50","115","55","true"
"51","15","25","true","51","23","5","true","51","114","55","true"
"52","19","25","true","52","25","5","true","52","114","55","true"
"53","21","25","true","53","29","5","true","53","114","55","true"
"54","22","25","true","54","30","5","true","54","120","55","true"
"55","22","25","true","55","32","5","true","55","123","55","true"
"56","22","25","true","56","35","5","true","56","122","55","true"
"57","20","25","true","57","37","5","true","57","126","55","true"
"58","21","25","true","58","38","5","true","58","129","55","true"
"59","22","25","true","59","39","5","true","59","125","55","true"
"60","22","25","true","60","39","5","true","60","127","55","true"
