"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:40:09:041 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","91.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","4","15","true"
"3","1","15","true"
"4","2","15","true"
"5","5","15","true"
"6","4","15","true"
"7","5","15","true"
"8","5","15","true"
"9","5","15","true"
"10","4","15","true"
"11","10","15","true"
"12","8","15","true"
"13","6","15","true"
"14","2","15","true"
"15","5","15","true"
"16","14","15","true"
"17","15","15","true"
"18","6","15","true"
"19","3","15","true"
"20","13","15","true"
"21","12","15","true"
"22","8","15","true"
"23","5","15","true"
"24","3","15","true"
"25","7","15","true"
"26","6","15","true"
"27","9","15","true"
"28","11","15","true"
"29","10","15","true"
"30","7","15","true"
"31","4","15","true"
"32","1","15","true"
"33","1","15","true"
"34","3","15","true"
"35","2","15","true"
"36","8","15","true"
"37","5","15","true"
"38","4","15","true"
"39","12","15","true"
"40","14","15","true"
"41","22","15","true"
"42","25","15","true"
"43","28","15","true"
"44","19","15","true"
"45","17","15","true"
"46","17","15","true"
"47","13","15","true"
"48","21","15","true"
"49","19","15","true"
"50","33","15","true"
"51","23","15","true"
"52","18","15","true"
"53","9","15","true"
"54","7","15","true"
"55","9","15","true"
"56","11","15","true"
"57","12","15","true"
"58","12","15","true"
"59","11","15","true"
"60","12","15","true"
"61","14","15","true"
"62","14","15","true"
"63","11","15","true"
"64","15","15","true"
"65","13","15","true"
"66","11","15","true"
"67","8","15","true"
"68","4","15","true"
"69","10","15","true"
"70","24","15","true"
"71","37","15","true"
"72","5","15","true"
"73","5","15","true"
"74","5","15","true"
"75","6","15","true"
"76","5","15","true"
"77","7","15","true"
"78","8","15","true"
"79","8","15","true"
"80","16","15","true"
"81","11","15","true"
"82","9","15","true"
"83","9","15","true"
"84","16","15","true"
"85","15","15","true"
"86","16","15","true"
"87","17","15","true"
"88","19","15","true"
"89","12","15","true"
"90","12","15","true"
"91","12","15","true"
"92","15","15","true"
"93","13","15","true"
"94","14","15","true"
"95","15","15","true"
"96","16","15","true"
"97","15","15","true"
"98","12","15","true"
"99","4","15","true"
"100","8","15","true"
"101","6","15","true"
"102","7","15","true"
"103","7","15","true"
"104","11","15","true"
"105","5","15","true"
"106","7","15","true"
"107","4","15","true"
"108","7","15","true"
"109","12","15","true"
"110","6","15","true"
"111","6","15","true"
"112","11","15","true"
"113","14","15","true"
"114","17","15","true"
"115","12","15","true"
"116","14","15","true"
"117","6","15","true"
"118","13","15","true"
"119","13","15","true"
"120","18","15","true"
"121","15","15","true"
"122","18","15","true"
"123","16","15","true"
"124","25","15","true"
"125","15","15","true"
"126","15","15","true"
"127","23","15","true"
"128","14","15","true"
"129","17","15","true"
"130","17","15","true"
"131","12","15","true"
"132","12","15","true"
"133","13","15","true"
"134","12","15","true"
"135","23","15","true"
"136","14","15","true"
"137","12","15","true"
"138","13","15","true"
"139","19","15","true"
"140","11","15","true"
"141","11","15","true"
"142","13","15","true"
"143","16","15","true"
"144","14","15","true"
"145","11","15","true"
"146","22","15","true"
"147","11","15","true"
"148","10","15","true"
"149","6","15","true"
"150","14","15","true"
"151","10","15","true"
"152","10","15","true"
"153","12","15","true"
"154","14","15","true"
"155","9","15","true"
"156","9","15","true"
"157","9","15","true"
"158","14","15","true"
"159","10","15","true"
"160","14","15","true"
"161","23","15","true"
"162","14","15","true"
"163","25","15","true"
"164","37","15","true"
"165","24","15","true"
"166","45","15","true"
"167","58","15","true"
"168","65","15","true"
"169","56","15","true"
"170","52","15","true"
"171","64","15","true"
"172","45","15","true"
"173","54","15","true"
"174","58","15","true"
"175","70","15","true"
"176","70","15","true"
"177","83","15","true"
"178","70","15","true"
"179","75","15","true"
"180","81","15","true"
