"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:40:38:198 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","184","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","0","15","true"
"2","4","15","true"
"3","0","15","true"
"4","2","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","5","15","true"
"9","6","15","true"
"10","7","15","true"
"11","3","15","true"
"12","4","15","true"
"13","4","15","true"
"14","5","15","true"
"15","4","15","true"
"16","7","15","true"
"17","6","15","true"
"18","12","15","true"
"19","9","15","true"
"20","12","15","true"
"21","8","15","true"
"22","12","15","true"
"23","5","15","true"
"24","9","15","true"
"25","10","15","true"
"26","8","15","true"
"27","10","15","true"
"28","10","15","true"
"29","12","15","true"
"30","5","15","true"
"31","5","15","true"
"32","4","15","true"
"33","10","15","true"
"34","7","15","true"
"35","17","15","true"
"36","13","15","true"
"37","14","15","true"
"38","16","15","true"
"39","24","15","true"
"40","28","15","true"
"41","19","15","true"
"42","11","15","true"
"43","12","15","true"
"44","9","15","true"
"45","9","15","true"
"46","8","15","true"
"47","10","15","true"
"48","16","15","true"
"49","16","15","true"
"50","6","15","true"
"51","7","15","true"
"52","6","15","true"
"53","13","15","true"
"54","7","15","true"
"55","7","15","true"
"56","11","15","true"
"57","6","15","true"
"58","4","15","true"
"59","7","15","true"
"60","1","15","true"
"61","3","15","true"
"62","5","15","true"
"63","4","15","true"
"64","1","15","true"
"65","4","15","true"
"66","3","15","true"
"67","3","15","true"
"68","2","15","true"
"69","4","15","true"
"70","3","15","true"
"71","4","15","true"
"72","4","15","true"
"73","2","15","true"
"74","5","15","true"
"75","5","15","true"
"76","4","15","true"
"77","3","15","true"
"78","3","15","true"
"79","9","15","true"
"80","4","15","true"
"81","5","15","true"
"82","3","15","true"
"83","6","15","true"
"84","8","15","true"
"85","6","15","true"
"86","5","15","true"
"87","5","15","true"
"88","8","15","true"
"89","2","15","true"
"90","6","15","true"
"91","7","15","true"
"92","5","15","true"
"93","11","15","true"
"94","6","15","true"
"95","9","15","true"
"96","7","15","true"
"97","10","15","true"
"98","11","15","true"
"99","6","15","true"
"100","15","15","true"
"101","7","15","true"
"102","10","15","true"
"103","10","15","true"
"104","4","15","true"
"105","8","15","true"
"106","15","15","true"
"107","12","15","true"
"108","11","15","true"
"109","8","15","true"
"110","9","15","true"
"111","9","15","true"
"112","6","15","true"
"113","9","15","true"
"114","6","15","true"
"115","12","15","true"
"116","7","15","true"
"117","10","15","true"
"118","11","15","true"
"119","5","15","true"
"120","12","15","true"
"121","13","15","true"
"122","12","15","true"
"123","13","15","true"
"124","22","15","true"
"125","15","15","true"
"126","17","15","true"
"127","14","15","true"
"128","20","15","true"
"129","15","15","true"
"130","16","15","true"
"131","16","15","true"
"132","12","15","true"
"133","16","15","true"
"134","13","15","true"
"135","15","15","true"
"136","12","15","true"
"137","17","15","true"
"138","11","15","true"
"139","16","15","true"
"140","14","15","true"
"141","13","15","true"
"142","18","15","true"
"143","21","15","true"
"144","22","15","true"
"145","14","15","true"
"146","18","15","true"
"147","13","15","true"
"148","11","15","true"
"149","14","15","true"
"150","24","15","true"
"151","31","15","true"
"152","22","15","true"
"153","31","15","true"
"154","46","15","true"
"155","46","15","true"
"156","28","15","true"
"157","41","15","true"
"158","44","15","true"
"159","48","15","true"
"160","54","15","true"
"161","50","15","true"
"162","46","15","true"
"163","40","15","true"
"164","29","15","true"
"165","16","15","true"
"166","20","15","true"
"167","14","15","true"
"168","9","15","true"
"169","13","15","true"
"170","14","15","true"
"171","14","15","true"
"172","12","15","true"
"173","22","15","true"
"174","41","15","true"
"175","30","15","true"
"176","14","15","true"
"177","16","15","true"
"178","22","15","true"
"179","26","15","true"
"180","25","15","true"
"181","24","15","true"
"182","27","15","true"
"183","21","15","true"
"184","22","15","true"
"185","14","15","true"
"186","14","15","true"
"187","18","15","true"
"188","19","15","true"
"189","17","15","true"
"190","22","15","true"
"191","16","15","true"
"192","14","15","true"
"193","16","15","true"
"194","8","15","true"
"195","17","15","true"
"196","11","15","true"
"197","10","15","true"
"198","17","15","true"
"199","26","15","true"
"200","38","15","true"
"201","34","15","true"
"202","25","15","true"
"203","25","15","true"
"204","15","15","true"
"205","23","15","true"
"206","23","15","true"
"207","21","15","true"
"208","24","15","true"
"209","27","15","true"
"210","22","15","true"
"211","30","15","true"
"212","31","15","true"
"213","14","15","true"
"214","26","15","true"
"215","24","15","true"
"216","17","15","true"
"217","28","15","true"
"218","22","15","true"
"219","23","15","true"
"220","30","15","true"
"221","29","15","true"
"222","31","15","true"
"223","33","15","true"
"224","44","15","true"
"225","60","15","true"
"226","127","15","true"
"227","148","15","true"
"228","118","15","true"
"229","96","15","true"
"230","71","15","true"
"231","84","15","true"
"232","81","15","true"
"233","65","15","true"
"234","68","15","true"
"235","73","15","true"
"236","89","15","true"
"237","118","15","true"
"238","114","15","true"
"239","113","15","true"
"240","102","15","true"
"241","114","15","true"
"242","113","15","true"
"243","107","15","true"
"244","116","15","true"
"245","120","15","true"
"246","139","15","true"
"247","135","15","true"
"248","157","15","true"
"249","167","15","true"
"250","181","15","true"
"251","170","15","true"
"252","162","15","true"
"253","138","15","true"
"254","115","15","true"
"255","112","15","true"
"256","91","15","true"
"257","88","15","true"
"258","88","15","true"
"259","87","15","true"
"260","75","15","true"
"261","83","15","true"
"262","80","15","true"
"263","71","15","true"
"264","58","15","true"
"265","58","15","true"
"266","53","15","true"
"267","50","15","true"
"268","36","15","true"
"269","39","15","true"
"270","49","15","true"
"271","39","15","true"
"272","57","15","true"
"273","58","15","true"
"274","65","15","true"
"275","43","15","true"
"276","41","15","true"
"277","47","15","true"
"278","31","15","true"
"279","38","15","true"
"280","38","15","true"
"281","45","15","true"
"282","37","15","true"
"283","38","15","true"
"284","39","15","true"
"285","24","15","true"
"286","19","15","true"
"287","16","15","true"
"288","21","15","true"
"289","23","15","true"
"290","33","15","true"
"291","20","15","true"
"292","12","15","true"
"293","19","15","true"
"294","16","15","true"
"295","22","15","true"
"296","26","15","true"
"297","22","15","true"
"298","36","15","true"
"299","36","15","true"
"300","31","15","true"
"301","32","15","true"
"302","38","15","true"
"303","30","15","true"
"304","26","15","true"
"305","24","15","true"
"306","30","15","true"
"307","28","15","true"
"308","21","15","true"
"309","17","15","true"
"310","12","15","true"
"311","20","15","true"
"312","8","15","true"
"313","9","15","true"
"314","10","15","true"
"315","3","15","true"
"316","6","15","true"
"317","5","15","true"
"318","7","15","true"
"319","7","15","true"
"320","1","15","true"
"321","2","15","true"
"322","3","15","true"
"323","3","15","true"
"324","4","15","true"
"325","4","15","true"
"326","3","15","true"
"327","5","15","true"
"328","0","15","true"
"329","7","15","true"
"330","4","15","true"
