"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:37:31:853 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","28","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","330"

"""rate"""
"x","y","color","pen down?"
"0","0.008702462796971542","15","true"
"1","0.008702462796971542","15","true"
"2","0.008702462796971542","15","true"
"3","0.017404925593943084","15","true"
"4","0.05221477678182926","15","true"
"5","0.07832216517274389","15","true"
"6","0.09572709076668696","15","true"
"7","0.13053694195457316","15","true"
"8","0.16534679314245931","15","true"
"9","0.20885910712731703","15","true"
"10","0.2610738839091463","15","true"
"11","0.32199112348794706","15","true"
"12","0.3480985118788617","15","true"
"13","0.38290836306674786","15","true"
"14","0.3916108258637195","15","true"
"15","0.41771821425463407","15","true"
"16","0.47863545383343487","15","true"
"17","0.5047428422243495","15","true"
"18","0.5482551562092072","15","true"
"19","0.6004699329910365","15","true"
"20","0.6178748585849795","15","true"
"21","0.7048994865546949","15","true"
"22","0.818031502915325","15","true"
"23","0.9050561308850404","15","true"
"24","1.0007832216517274","15","true"
"25","1.0704029240275","15","true"
"26","1.105212775215386","15","true"
"27","1.122617700809329","15","true"
"28","1.18353494038813","15","true"
"29","1.218344791576016","15","true"
"30","1.2705595683578452","15","true"
"31","1.2966669567487599","15","true"
"32","1.3923940475154468","15","true"
"33","1.488121138282134","15","true"
"34","1.52293098947002","15","true"
"35","1.5838482290488207","15","true"
"36","1.6969802454094507","15","true"
"37","1.827517187364024","15","true"
"38","2.018971368897398","15","true"
"39","2.1756156992428854","15","true"
"40","2.3322600295883738","15","true"
"41","2.515011748324776","15","true"
"42","2.645548690279349","15","true"
"43","2.8108954834218083","15","true"
"44","2.8979201113915236","15","true"
"45","3.04586197894004","15","true"
"46","3.219911234879471","15","true"
"47","3.3678531024279876","15","true"
"48","3.559307283961361","15","true"
"49","3.672439300321991","15","true"
"50","3.742059002697763","15","true"
"51","3.785571316682621","15","true"
"52","3.811678705073536","15","true"
"53","3.8377860934644508","15","true"
"54","3.8464885562614217","15","true"
"55","3.8464885562614217","15","true"
"56","3.794273779479593","15","true"
"57","3.742059002697763","15","true"
"58","3.7768688538856496","15","true"
"59","3.8029762422765643","15","true"
"60","3.8464885562614217","15","true"
"61","3.8377860934644508","15","true"
"62","3.8464885562614217","15","true"
"63","3.8725959446523364","15","true"
"64","3.8464885562614217","15","true"
"65","3.8900008702462796","15","true"
"66","3.898703333043251","15","true"
"67","3.8900008702462796","15","true"
"68","3.994430423809938","15","true"
"69","4.081455051779654","15","true"
"70","4.255504307719084","15","true"
"71","4.325124010094856","15","true"
"72","4.316421547297885","15","true"
"73","4.3425289356888","15","true"
"74","4.351231398485771","15","true"
"75","4.560090505613088","15","true"
"76","4.777652075537377","15","true"
"77","4.925593943085893","15","true"
"78","5.1866678269950395","15","true"
"79","5.491254024889044","15","true"
"80","5.804542685580019","15","true"
"81","6.283178139413454","15","true"
"82","6.866243146810547","15","true"
"83","7.571142633365242","15","true"
"84","8.276042119919937","15","true"
"85","9.01575145766252","15","true"
"86","9.642328779044469","15","true"
"87","10.38203811678705","15","true"
"88","11.21747454529632","15","true"
"89","12.348794708902618","15","true"
"90","13.349577930554346","15","true"
"91","14.454790705769732","15","true"
"92","15.40335915063963","15","true"
"93","16.59559655382473","15","true"
"94","17.59637977547646","15","true"
"95","18.579758071534243","15","true"
"96","19.51962405360717","15","true"
"97","20.503002349664957","15","true"
"98","21.695239752850057","15","true"
"99","22.878774693238185","15","true"
"100","23.74031851013837","15","true"
"101","24.567052475850666","15","true"
"102","25.446001218344794","15","true"
"103","26.150900704899488","15","true"
"104","26.777478026281436","15","true"
"105","27.23870855452093","15","true"
"106","27.534592289617958","15","true"
"107","27.673831694369504","15","true"
"108","27.586807066399793","15","true"
"109","27.50848490122705","15","true"
"110","27.325733182490648","15","true"
"111","27.07336176137847","15","true"
"112","26.63823862152989","15","true"
"113","26.472891828387436","15","true"
"114","26.09868592811766","15","true"
"115","26.06387607692977","15","true"
"116","25.78539726742668","15","true"
"117","25.367679053172047","15","true"
"118","24.76720912018101","15","true"
"119","24.288573666347578","15","true"
"120","23.688103733356538","15","true"
"121","23.070228874771562","15","true"
"122","22.44365155338961","15","true"
"123","22.052040727525892","15","true"
"124","21.49508310851971","15","true"
"125","20.903315638325644","15","true"
"126","20.215821077364897","15","true"
"127","19.58924375598294","15","true"
"128","18.93655904621008","15","true"
"129","18.27517187364024","15","true"
"130","17.735619180228003","15","true"
"131","17.404925593943084","15","true"
"132","16.839265512139935","15","true"
"133","16.386737446697417","15","true"
"134","15.760160125315464","15","true"
"135","15.168392655121398","15","true"
"136","14.83769906883648","15","true"
"137","14.49830301975459","15","true"
"138","14.176311896266643","15","true"
"139","13.741188756418065","15","true"
"140","13.497519798102864","15","true"
"141","13.262553302584632","15","true"
"142","13.166826211817945","15","true"
"143","13.053694195457313","15","true"
"144","13.018884344269427","15","true"
"145","13.062396658254286","15","true"
"146","12.949264641893658","15","true"
"147","12.74910799756331","15","true"
"148","12.705595683578451","15","true"
"149","12.58376120442085","15","true"
"150","12.444521799669307","15","true"
"151","12.226960229745018","15","true"
"152","12.131233138978331","15","true"
"153","11.870159255069185","15","true"
"154","11.722217387520669","15","true"
