"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:07:729 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","61.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","2","15","true"
"3","0","15","true"
"4","0","15","true"
"5","2","15","true"
"6","2","15","true"
"7","0","15","true"
"8","3","15","true"
"9","1","15","true"
"10","3","15","true"
"11","3","15","true"
"12","0","15","true"
"13","3","15","true"
"14","2","15","true"
"15","3","15","true"
"16","1","15","true"
"17","1","15","true"
"18","5","15","true"
"19","2","15","true"
"20","2","15","true"
"21","2","15","true"
"22","6","15","true"
"23","5","15","true"
"24","6","15","true"
"25","3","15","true"
"26","5","15","true"
"27","6","15","true"
"28","4","15","true"
"29","2","15","true"
"30","7","15","true"
"31","5","15","true"
"32","8","15","true"
"33","11","15","true"
"34","8","15","true"
"35","3","15","true"
"36","3","15","true"
"37","7","15","true"
"38","2","15","true"
"39","3","15","true"
"40","1","15","true"
"41","4","15","true"
"42","4","15","true"
"43","4","15","true"
"44","2","15","true"
"45","11","15","true"
"46","10","15","true"
"47","8","15","true"
"48","10","15","true"
"49","5","15","true"
"50","12","15","true"
"51","9","15","true"
"52","7","15","true"
"53","11","15","true"
"54","13","15","true"
"55","12","15","true"
"56","9","15","true"
"57","7","15","true"
"58","14","15","true"
"59","13","15","true"
"60","10","15","true"
"61","8","15","true"
"62","11","15","true"
"63","15","15","true"
"64","14","15","true"
"65","14","15","true"
"66","18","15","true"
"67","15","15","true"
"68","18","15","true"
"69","17","15","true"
"70","18","15","true"
"71","28","15","true"
"72","56","15","true"
"73","40","15","true"
"74","30","15","true"
"75","17","15","true"
"76","11","15","true"
"77","19","15","true"
"78","16","15","true"
"79","16","15","true"
"80","13","15","true"
"81","9","15","true"
"82","4","15","true"
"83","3","15","true"
"84","7","15","true"
"85","3","15","true"
"86","3","15","true"
"87","9","15","true"
"88","7","15","true"
"89","3","15","true"
"90","1","15","true"
