"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:49:47:950 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11428","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11426","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11424","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11424","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11422","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11420","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11418","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11417","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11414","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11411","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11406","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11402","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11398","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11394","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11389","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11380","45","true"
"19","0","5","true","19","58","15","true","19","0","0","true","19","11371","45","true"
"20","0","5","true","20","72","15","true","20","0","0","true","20","11357","45","true"
"21","0","5","true","21","82","15","true","21","0","0","true","21","11347","45","true"
"22","0","5","true","22","93","15","true","22","0","0","true","22","11336","45","true"
"23","1","5","true","23","105","15","true","23","0","0","true","23","11323","45","true"
"24","1","5","true","24","112","15","true","24","0","0","true","24","11316","45","true"
"25","2","5","true","25","119","15","true","25","0","0","true","25","11308","45","true"
"26","2","5","true","26","129","15","true","26","0","0","true","26","11298","45","true"
"27","2","5","true","27","135","15","true","27","0","0","true","27","11292","45","true"
"28","3","5","true","28","140","15","true","28","1","0","true","28","11285","45","true"
"29","4","5","true","29","150","15","true","29","1","0","true","29","11274","45","true"
"30","5","5","true","30","157","15","true","30","1","0","true","30","11266","45","true"
"31","6","5","true","31","163","15","true","31","1","0","true","31","11259","45","true"
"32","7","5","true","32","170","15","true","32","1","0","true","32","11251","45","true"
"33","8","5","true","33","176","15","true","33","1","0","true","33","11244","45","true"
"34","11","5","true","34","184","15","true","34","1","0","true","34","11233","45","true"
"35","13","5","true","35","191","15","true","35","1","0","true","35","11224","45","true"
"36","14","5","true","36","197","15","true","36","2","0","true","36","11216","45","true"
"37","16","5","true","37","203","15","true","37","2","0","true","37","11208","45","true"
"38","19","5","true","38","205","15","true","38","2","0","true","38","11203","45","true"
"39","25","5","true","39","214","15","true","39","3","0","true","39","11187","45","true"
"40","27","5","true","40","239","15","true","40","5","0","true","40","11158","45","true"
"41","33","5","true","41","250","15","true","41","5","0","true","41","11141","45","true"
"42","34","5","true","42","267","15","true","42","5","0","true","42","11123","45","true"
"43","39","5","true","43","286","15","true","43","5","0","true","43","11099","45","true"
"44","45","5","true","44","295","15","true","44","5","0","true","44","11084","45","true"
"45","51","5","true","45","308","15","true","45","6","0","true","45","11064","45","true"
"46","54","5","true","46","318","15","true","46","7","0","true","46","11050","45","true"
"47","58","5","true","47","335","15","true","47","7","0","true","47","11029","45","true"
"48","65","5","true","48","339","15","true","48","7","0","true","48","11018","45","true"
"49","72","5","true","49","344","15","true","49","7","0","true","49","11006","45","true"
"50","76","5","true","50","356","15","true","50","7","0","true","50","10990","45","true"
"51","81","5","true","51","366","15","true","51","8","0","true","51","10974","45","true"
"52","89","5","true","52","377","15","true","52","10","0","true","52","10953","45","true"
"53","94","5","true","53","391","15","true","53","11","0","true","53","10933","45","true"
"54","97","5","true","54","406","15","true","54","11","0","true","54","10915","45","true"
"55","102","5","true","55","425","15","true","55","11","0","true","55","10891","45","true"
"56","105","5","true","56","436","15","true","56","12","0","true","56","10876","45","true"
"57","110","5","true","57","442","15","true","57","12","0","true","57","10865","45","true"
"58","121","5","true","58","444","15","true","58","13","0","true","58","10851","45","true"
"59","130","5","true","59","442","15","true","59","15","0","true","59","10842","45","true"
"60","137","5","true","60","441","15","true","60","17","0","true","60","10834","45","true"
