"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:44:52:721 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","328","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","365"
"""cold""","true","0","1","5","365"
"""moderate""","true","0","1","55","365"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","14","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","0","5","true","13","21","55","true"
"14","0","25","true","14","0","5","true","14","26","55","true"
"15","0","25","true","15","0","5","true","15","29","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","36","55","true"
"19","0","25","true","19","0","5","true","19","39","55","true"
"20","0","25","true","20","0","5","true","20","41","55","true"
"21","0","25","true","21","0","5","true","21","43","55","true"
"22","0","25","true","22","0","5","true","22","49","55","true"
"23","0","25","true","23","0","5","true","23","54","55","true"
"24","0","25","true","24","2","5","true","24","54","55","true"
"25","0","25","true","25","2","5","true","25","55","55","true"
"26","0","25","true","26","3","5","true","26","59","55","true"
"27","0","25","true","27","3","5","true","27","60","55","true"
"28","0","25","true","28","3","5","true","28","63","55","true"
"29","0","25","true","29","3","5","true","29","68","55","true"
"30","0","25","true","30","5","5","true","30","69","55","true"
"31","0","25","true","31","5","5","true","31","72","55","true"
"32","0","25","true","32","6","5","true","32","75","55","true"
"33","0","25","true","33","7","5","true","33","76","55","true"
"34","0","25","true","34","8","5","true","34","77","55","true"
"35","0","25","true","35","8","5","true","35","77","55","true"
"36","0","25","true","36","9","5","true","36","80","55","true"
"37","1","25","true","37","9","5","true","37","85","55","true"
"38","1","25","true","38","9","5","true","38","85","55","true"
"39","1","25","true","39","9","5","true","39","90","55","true"
"40","1","25","true","40","9","5","true","40","97","55","true"
"41","1","25","true","41","10","5","true","41","95","55","true"
"42","1","25","true","42","11","5","true","42","98","55","true"
"43","1","25","true","43","10","5","true","43","102","55","true"
"44","2","25","true","44","11","5","true","44","103","55","true"
"45","2","25","true","45","14","5","true","45","106","55","true"
"46","2","25","true","46","15","5","true","46","110","55","true"
"47","2","25","true","47","16","5","true","47","115","55","true"
"48","2","25","true","48","16","5","true","48","126","55","true"
"49","2","25","true","49","16","5","true","49","133","55","true"
"50","2","25","true","50","16","5","true","50","134","55","true"
"51","2","25","true","51","16","5","true","51","138","55","true"
"52","2","25","true","52","16","5","true","52","139","55","true"
"53","2","25","true","53","15","5","true","53","144","55","true"
"54","2","25","true","54","14","5","true","54","146","55","true"
"55","2","25","true","55","13","5","true","55","156","55","true"
"56","1","25","true","56","13","5","true","56","167","55","true"
"57","1","25","true","57","13","5","true","57","177","55","true"
"58","1","25","true","58","14","5","true","58","186","55","true"
"59","1","25","true","59","14","5","true","59","196","55","true"
