"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:15:09:446 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","37.1","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","270"

"""rate"""
"x","y","color","pen down?"
"0","0.008628127696289905","15","true"
"1","0.01725625539257981","15","true"
"2","0.025884383088869718","15","true"
"3","0.03451251078515962","15","true"
"4","0.04314063848144953","15","true"
"5","0.04314063848144953","15","true"
"6","0.08628127696289906","15","true"
"7","0.09490940465918896","15","true"
"8","0.13805004314063848","15","true"
"9","0.16393442622950818","15","true"
"10","0.181190681622088","15","true"
"11","0.2243313201035375","15","true"
"12","0.25021570319240727","15","true"
"13","0.32786885245901637","15","true"
"14","0.3537532355478861","15","true"
"15","0.4055220017256255","15","true"
"16","0.4831751509922347","15","true"
"17","0.543572044866264","15","true"
"18","0.5780845556514236","15","true"
"19","0.6125970664365833","15","true"
"20","0.6643658326143227","15","true"
"21","0.7161345987920622","15","true"
"22","0.7506471095772217","15","true"
"23","0.8024158757549612","15","true"
"24","0.8541846419327006","15","true"
"25","0.9490940465918896","15","true"
"26","1.009490940465919","15","true"
"27","1.0698878343399483","15","true"
"28","1.1302847282139776","15","true"
"29","1.2424503882657463","15","true"
"30","1.3114754098360655","15","true"
"31","1.371872303710095","15","true"
"32","1.458153580672994","15","true"
"33","1.5271786022433131","15","true"
"34","1.5789473684210527","15","true"
"35","1.630716134598792","15","true"
"36","1.7083692838654012","15","true"
"37","1.8205349439171699","15","true"
"38","1.8723037100949094","15","true"
"39","1.9413287316652286","15","true"
"40","2.122519413287317","15","true"
"41","2.303710094909405","15","true"
"42","2.4849007765314925","15","true"
"43","2.640207075064711","15","true"
"44","2.812769628990509","15","true"
"45","2.993960310612597","15","true"
"46","3.106125970664366","15","true"
"47","3.201035375323555","15","true"
"48","3.3218291630716137","15","true"
"49","3.3735979292493528","15","true"
"50","3.4081104400345126","15","true"
"51","3.5030198446937013","15","true"
"52","3.563416738567731","15","true"
"53","3.710094909404659","15","true"
"54","3.8136324417601384","15","true"
"55","3.8308886971527176","15","true"
"56","3.8222605694564282","15","true"
"57","3.8136324417601384","15","true"
"58","3.7963761863675582","15","true"
"59","3.805004314063848","15","true"
"60","3.7791199309749786","15","true"
"61","3.805004314063848","15","true"
"62","3.7532355478861086","15","true"
"63","3.6669542709232097","15","true"
"64","3.580672993960311","15","true"
"65","3.563416738567731","15","true"
"66","3.710094909404659","15","true"
"67","3.710094909404659","15","true"
"68","3.606557377049181","15","true"
"69","3.511647972389991","15","true"
"70","3.4167385677308024","15","true"
"71","3.3045729076790336","15","true"
"72","3.183779119930975","15","true"
"73","3.175150992234685","15","true"
"74","3.0802415875754963","15","true"
"75","2.9335634167385676","15","true"
"76","2.9421915444348574","15","true"
"77","2.8559102674719585","15","true"
"78","2.873166522864538","15","true"
"79","2.830025884383089","15","true"
"80","2.7696289905090596","15","true"
"81","2.74374460742019","15","true"
"82","2.622950819672131","15","true"
"83","2.5970664365832614","15","true"
"84","2.5884383088869716","15","true"
"85","2.5625539257981016","15","true"
"86","2.5970664365832614","15","true"
"87","2.648835202761001","15","true"
"88","2.7092320966350303","15","true"
"89","2.7782571182053495","15","true"
"90","2.7351164797239","15","true"
"91","2.7868852459016393","15","true"
"92","2.9508196721311477","15","true"
"93","3.0284728213977563","15","true"
"94","3.0802415875754963","15","true"
"95","3.1578947368421053","15","true"
"96","3.226919758412425","15","true"
"97","3.287316652286454","15","true"
"98","3.3994823123382227","15","true"
"99","3.511647972389991","15","true"
"100","3.511647972389991","15","true"
"101","3.65832614322692","15","true"
"102","3.805004314063848","15","true"
"103","4.055220017256255","15","true"
"104","4.374460742018982","15","true"
"105","4.57290767903365","15","true"
"106","4.883520276100086","15","true"
"107","5.107851596203624","15","true"
"108","5.3149266609145815","15","true"
"109","5.547886108714409","15","true"
"110","5.694564279551337","15","true"
"111","6.013805004314063","15","true"
"112","6.35030198446937","15","true"
"113","6.5832614322691985","15","true"
"114","6.962899050905953","15","true"
"115","7.351164797238999","15","true"
"116","7.722174288179465","15","true"
"117","8.015530629853322","15","true"
"118","8.317515099223469","15","true"
"119","8.645383951682485","15","true"
"120","8.938740293356341","15","true"
"121","9.292493528904227","15","true"
"122","9.672131147540984","15","true"
"123","9.92234685073339","15","true"
"124","10.267471958584986","15","true"
"125","10.716134598792063","15","true"
"126","11.138912855910267","15","true"
"127","11.61345987920621","15","true"
"128","12.157031924072477","15","true"
"129","12.389991371872304","15","true"
"130","12.864538395168248","15","true"
"131","13.339085418464194","15","true"
"132","13.882657463330458","15","true"
"133","14.41760138050043","15","true"
"134","14.943917169974116","15","true"
"135","15.62553925798102","15","true"
"136","16.4106988783434","15","true"
"137","17.57549611734254","15","true"
"138","18.817946505608283","15","true"
"139","19.3183779119931","15","true"
"140","19.98274374460742","15","true"
"141","20.526315789473685","15","true"
"142","21.147540983606557","15","true"
"143","21.9672131147541","15","true"
"144","22.562553925798102","15","true"
"145","23.244176013805003","15","true"
"146","23.951682484900775","15","true"
"147","24.3572044866264","15","true"
"148","25.038826574633305","15","true"
"149","25.703192407247627","15","true"
"150","26.29853321829163","15","true"
"151","26.885245901639344","15","true"
"152","27.480586712683348","15","true"
"153","28.17083692838654","15","true"
"154","28.731665228645387","15","true"
"155","29.490940465918897","15","true"
"156","30.14667817083693","15","true"
"157","31.061259706643657","15","true"
"158","31.94132873166523","15","true"
"159","32.709232096635034","15","true"
"160","33.73597929249353","15","true"
"161","34.76272648835203","15","true"
"162","35.59965487489215","15","true"
"163","36.17773943054357","15","true"
"164","36.45383951682485","15","true"
"165","36.53149266609146","15","true"
"166","36.59188955996549","15","true"
"167","36.5832614322692","15","true"
"168","36.755823986195","15","true"
"169","36.98878343399482","15","true"
"170","36.816220880069025","15","true"
"171","36.333045729076794","15","true"
"172","35.91026747195858","15","true"
"173","35.34943917169974","15","true"
"174","34.66781708369284","15","true"
"175","34.01207937877481","15","true"
"176","33.4167385677308","15","true"
"177","32.4849007765315","15","true"
"178","31.820534943917174","15","true"
"179","30.957722174288175","15","true"
"180","29.95685936151855","15","true"
"181","29.04227782571182","15","true"
"182","28.10181190681622","15","true"
"183","27.20448662640207","15","true"
"184","26.35030198446937","15","true"
"185","25.306298533218293","15","true"
"186","24.184641932700604","15","true"
"187","23.019844693701465","15","true"
"188","21.958584987057808","15","true"
"189","21.138912855910267","15","true"
"190","20.103537532355478","15","true"
"191","19.1458153580673","15","true"
"192","18.33477135461605","15","true"
"193","17.42881794650561","15","true"
"194","16.566005176876615","15","true"
"195","15.660051768766179","15","true"
"196","14.779982743744608","15","true"
"197","13.874029335634166","15","true"
"198","13.295944779982744","15","true"
"199","12.588438308886971","15","true"
"200","11.993097497842967","15","true"
"201","11.527178602243312","15","true"
"202","11.061259706643659","15","true"
"203","10.465918895599655","15","true"
"204","10.09490940465919","15","true"
"205","9.715271786022434","15","true"
"206","9.301121656600518","15","true"
"207","9.05090595340811","15","true"
"208","8.731665228645385","15","true"
"209","8.438308886971527","15","true"
"210","8.17946505608283","15","true"
"211","7.946505608283003","15","true"
"212","7.748058671268335","15","true"
"213","7.540983606557377","15","true"
"214","7.24762726488352","15","true"
"215","7.014667817083693","15","true"
"216","6.790336496980156","15","true"
"217","6.5314926660914585","15","true"
"218","6.298533218291631","15","true"
"219","6.169111302847282","15","true"
"220","5.987920621225194","15","true"
"221","5.806729939603105","15","true"
"222","5.591026747195858","15","true"
"223","5.48748921484038","15","true"
"224","5.409836065573771","15","true"
"225","5.220017256255392","15","true"
"226","5.081967213114754","15","true"
"227","4.900776531492666","15","true"
"228","4.693701466781708","15","true"
"229","4.581535806729939","15","true"
"230","4.434857635893011","15","true"
"231","4.227782571182054","15","true"
"232","4.0465918895599655","15","true"
"233","3.8999137187230373","15","true"
"234","3.7618636755823984","15","true"
"235","3.5202761000862814","15","true"
"236","3.3822260569456426","15","true"
"237","3.218291630716134","15","true"
"238","3.0716134598792064","15","true"
"239","2.881794650560828","15","true"
"240","2.7006039689387404","15","true"
"241","2.536669542709232","15","true"
"242","2.4158757549611733","15","true"
"243","2.277825711820535","15","true"
"244","2.1915444348576356","15","true"
"245","2.0621225194132875","15","true"
"246","1.9672131147540985","15","true"
"247","1.9154443485763588","15","true"
"248","1.82916307161346","15","true"
"249","1.7687661777394306","15","true"
"250","1.6824849007765315","15","true"
"251","1.5271786022433131","15","true"
"252","1.440897325280414","15","true"
"253","1.3977566867989646","15","true"
"254","1.3028472821397756","15","true"
"255","1.1993097497842968","15","true"
"256","1.173425366695427","15","true"
"257","1.087144089732528","15","true"
"258","1.000862812769629","15","true"
"259","0.9404659188955996","15","true"
"260","0.91458153580673","15","true"
"261","0.8886971527178602","15","true"
"262","0.8886971527178602","15","true"
"263","0.8714408973252805","15","true"
"264","0.8800690250215704","15","true"
"265","0.89732528041415","15","true"
"266","0.89732528041415","15","true"
"267","0.9232096635030199","15","true"
"268","0.8886971527178602","15","true"
"269","0.89732528041415","15","true"
"270","0.8886971527178602","15","true"
