"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:13:00:395 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","1","15","true","4","0","0","true","4","11424","45","true"
"5","0","5","true","5","1","15","true","5","0","0","true","5","11424","45","true"
"6","0","5","true","6","1","15","true","6","0","0","true","6","11424","45","true"
"7","0","5","true","7","1","15","true","7","0","0","true","7","11424","45","true"
"8","0","5","true","8","1","15","true","8","0","0","true","8","11424","45","true"
"9","0","5","true","9","1","15","true","9","0","0","true","9","11424","45","true"
"10","0","5","true","10","2","15","true","10","0","0","true","10","11423","45","true"
"11","0","5","true","11","2","15","true","11","0","0","true","11","11423","45","true"
"12","0","5","true","12","4","15","true","12","0","0","true","12","11421","45","true"
"13","0","5","true","13","4","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","5","15","true","14","0","0","true","14","11420","45","true"
"15","0","5","true","15","5","15","true","15","0","0","true","15","11420","45","true"
"16","0","5","true","16","5","15","true","16","0","0","true","16","11420","45","true"
"17","0","5","true","17","7","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","7","15","true","18","0","0","true","18","11418","45","true"
"19","0","5","true","19","8","15","true","19","0","0","true","19","11417","45","true"
"20","0","5","true","20","13","15","true","20","0","0","true","20","11412","45","true"
"21","0","5","true","21","17","15","true","21","0","0","true","21","11408","45","true"
"22","0","5","true","22","17","15","true","22","0","0","true","22","11408","45","true"
"23","0","5","true","23","18","15","true","23","0","0","true","23","11407","45","true"
"24","0","5","true","24","19","15","true","24","0","0","true","24","11406","45","true"
"25","0","5","true","25","22","15","true","25","0","0","true","25","11403","45","true"
"26","0","5","true","26","25","15","true","26","0","0","true","26","11400","45","true"
"27","0","5","true","27","26","15","true","27","0","0","true","27","11399","45","true"
"28","0","5","true","28","32","15","true","28","0","0","true","28","11393","45","true"
"29","0","5","true","29","35","15","true","29","0","0","true","29","11390","45","true"
"30","0","5","true","30","41","15","true","30","0","0","true","30","11384","45","true"
"31","0","5","true","31","45","15","true","31","0","0","true","31","11380","45","true"
"32","0","5","true","32","49","15","true","32","0","0","true","32","11376","45","true"
"33","0","5","true","33","52","15","true","33","0","0","true","33","11373","45","true"
"34","0","5","true","34","57","15","true","34","0","0","true","34","11368","45","true"
"35","1","5","true","35","65","15","true","35","0","0","true","35","11359","45","true"
"36","1","5","true","36","68","15","true","36","0","0","true","36","11356","45","true"
"37","2","5","true","37","74","15","true","37","0","0","true","37","11349","45","true"
"38","3","5","true","38","79","15","true","38","0","0","true","38","11343","45","true"
"39","4","5","true","39","82","15","true","39","0","0","true","39","11339","45","true"
"40","5","5","true","40","84","15","true","40","0","0","true","40","11336","45","true"
"41","5","5","true","41","88","15","true","41","0","0","true","41","11332","45","true"
"42","6","5","true","42","96","15","true","42","0","0","true","42","11323","45","true"
"43","7","5","true","43","105","15","true","43","0","0","true","43","11313","45","true"
"44","7","5","true","44","114","15","true","44","0","0","true","44","11304","45","true"
"45","8","5","true","45","122","15","true","45","0","0","true","45","11295","45","true"
"46","10","5","true","46","133","15","true","46","0","0","true","46","11282","45","true"
"47","13","5","true","47","138","15","true","47","0","0","true","47","11274","45","true"
"48","14","5","true","48","150","15","true","48","0","0","true","48","11261","45","true"
"49","16","5","true","49","157","15","true","49","1","0","true","49","11251","45","true"
"50","20","5","true","50","165","15","true","50","2","0","true","50","11238","45","true"
"51","21","5","true","51","169","15","true","51","2","0","true","51","11233","45","true"
"52","23","5","true","52","176","15","true","52","2","0","true","52","11224","45","true"
"53","26","5","true","53","183","15","true","53","2","0","true","53","11214","45","true"
"54","30","5","true","54","193","15","true","54","2","0","true","54","11200","45","true"
"55","31","5","true","55","201","15","true","55","2","0","true","55","11191","45","true"
"56","36","5","true","56","203","15","true","56","2","0","true","56","11184","45","true"
"57","39","5","true","57","209","15","true","57","2","0","true","57","11175","45","true"
"58","41","5","true","58","223","15","true","58","2","0","true","58","11159","45","true"
"59","45","5","true","59","229","15","true","59","3","0","true","59","11148","45","true"
"60","50","5","true","60","232","15","true","60","5","0","true","60","11138","45","true"
"61","53","5","true","61","237","15","true","61","5","0","true","61","11130","45","true"
"62","57","5","true","62","241","15","true","62","5","0","true","62","11122","45","true"
