"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:41:50:546 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","33","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","180"

"""rate"""
"x","y","color","pen down?"
"0","0.01742615666114838","15","true"
"1","0.03485231332229676","15","true"
"2","0.060991548314019345","15","true"
"3","0.09584386163631611","15","true"
"4","0.13940925328918705","15","true"
"5","0.17426156661148384","15","true"
"6","0.2178269582643548","15","true"
"7","0.23525311492550316","15","true"
"8","0.2526792715866516","15","true"
"9","0.26139234991722576","15","true"
"10","0.29624466323952253","15","true"
"11","0.33981005489239346","15","true"
"12","0.4008016032064128","15","true"
"13","0.42694083819813544","15","true"
"14","0.4705062298510063","15","true"
"15","0.5140716215038773","15","true"
"16","0.5837762481484708","15","true"
"17","0.636054718131916","15","true"
"18","0.6621939531236386","15","true"
"19","0.7580378147599547","15","true"
"20","0.8016032064128256","15","true"
"21","0.8451685980656966","15","true"
"22","0.862594754726845","15","true"
"23","0.8800209113879933","15","true"
"24","0.9235863030408643","15","true"
"25","0.993290929685458","15","true"
"26","1.0368563213383288","15","true"
"27","1.045569399668903","15","true"
"28","1.0804217129911997","15","true"
"29","1.1152740263134964","15","true"
"30","1.141413261305219","15","true"
"31","1.1675524962969417","15","true"
"32","1.2111178879498128","15","true"
"33","1.2459702012721094","15","true"
"34","1.280822514594406","15","true"
"35","1.272109436263832","15","true"
"36","1.3243879062472772","15","true"
"37","1.3853794545612965","15","true"
"38","1.3853794545612965","15","true"
"39","1.4289448462141676","15","true"
"40","1.3940925328918707","15","true"
"41","1.402805611222445","15","true"
"42","1.3853794545612965","15","true"
"43","1.3592402195695739","15","true"
"44","1.3243879062472772","15","true"
"45","1.3243879062472772","15","true"
"46","1.3592402195695739","15","true"
"47","1.3940925328918707","15","true"
"48","1.367953297900148","15","true"
"49","1.4463710028753158","15","true"
"50","1.4637971595364643","15","true"
"51","1.4725102378670383","15","true"
"52","1.5247887078504836","15","true"
"53","1.5596410211727803","15","true"
"54","1.5160756295199094","15","true"
"55","1.5335017861810578","15","true"
"56","1.5944933344950771","15","true"
"57","1.6641979611396704","15","true"
"58","1.7861810577677093","15","true"
"59","1.8907379977345997","15","true"
"60","2.1085649559989545","15","true"
"61","2.2479742092881416","15","true"
"62","2.3786703842467545","15","true"
"63","2.5093665592053673","15","true"
"64","2.596497342511109","15","true"
"65","2.727193517469722","15","true"
"66","2.91016816241178","15","true"
"67","3.084429729023264","15","true"
"68","3.2412651389735996","15","true"
"69","3.467805175568529","15","true"
"70","3.729197525485754","15","true"
"71","4.025442188725277","15","true"
"72","4.513374575237431","15","true"
"73","5.036159275071883","15","true"
"74","5.663500914873225","15","true"
"75","6.369260259649733","15","true"
"76","7.101158839417966","15","true"
"77","7.841770497516773","15","true"
"78","9.00060991548314","15","true"
"79","10.194301646771804","15","true"
"80","11.440271848043913","15","true"
"81","12.999912869216695","15","true"
"82","14.61183236037292","15","true"
"83","16.119194911562253","15","true"
"84","18.097063692602596","15","true"
"85","20.41474252853533","15","true"
"86","22.47102901455084","15","true"
"87","23.88254770410386","15","true"
"88","25.09366559205367","15","true"
"89","26.052104208416832","15","true"
"90","26.993116668118844","15","true"
"91","27.846998344515118","15","true"
"92","28.596323080944497","15","true"
"93","28.99712468415091","15","true"
"94","29.441491679010195","15","true"
"95","29.981702535505793","15","true"
"96","30.417356452034504","15","true"
"97","30.757166506926897","15","true"
"98","30.992419621852402","15","true"
"99","31.0272719351747","15","true"
"100","31.279951206761346","15","true"
"101","31.210246580116756","15","true"
"102","31.279951206761346","15","true"
"103","31.340942755075368","15","true"
"104","31.105689640149865","15","true"
"105","30.696174958612875","15","true"
"106","30.40864337370393","15","true"
"107","30.28666027707589","15","true"
"108","30.077546397142108","15","true"
"109","29.859719438877757","15","true"
"110","29.275943190729286","15","true"
"111","28.840289274200575","15","true"
"112","28.73573233423368","15","true"
"113","28.369783044349568","15","true"
"114","27.986407597804302","15","true"
"115","27.716302169556506","15","true"
"116","27.53332752461445","15","true"
"117","27.15866515639976","15","true"
"118","26.57488890825129","15","true"
"119","26.034678051755684","15","true"
"120","25.503180273590658","15","true"
"121","24.893264790450466","15","true"
"122","24.265923150649122","15","true"
"123","23.499172257558595","15","true"
"124","22.767273677790364","15","true"
"125","21.922105079724666","15","true"
"126","21.146641108303562","15","true"
"127","20.30147251023787","15","true"
"128","19.508582382155616","15","true"
"129","18.759257645726237","15","true"
"130","18.03607214428858","15","true"
"131","17.382591269495514","15","true"
"132","16.77267578635532","15","true"
"133","16.10176875490111","15","true"
"134","15.622549446719525","15","true"
"135","14.951642415265312","15","true"
"136","14.533414655397753","15","true"
"137","14.080334582207893","15","true"
"138","13.749237605646075","15","true"
"139","13.30487061078679","15","true"
"140","12.799512067613488","15","true"
"141","12.24187505445674","15","true"
"142","11.86721268624205","15","true"
"143","11.431558769713341","15","true"
"144","11.074322558159798","15","true"
"145","10.78679097325085","15","true"
"146","10.629955563300514","15","true"
"147","10.246580116755249","15","true"
"148","9.906770061862856","15","true"
"149","9.776073886904243","15","true"
"150","9.366559205367256","15","true"
"151","9.070314542127733","15","true"
"152","8.869913740524527","15","true"
"153","8.678226017251896","15","true"
"154","8.634660625599023","15","true"
"155","8.451685980656967","15","true"
"156","8.085736690772851","15","true"
"157","7.850483575847347","15","true"
"158","7.693648165897011","15","true"
"159","7.536812755946675","15","true"
"160","7.3886904243269145","15","true"
"161","7.257994249368302","15","true"
"162","7.057593447765095","15","true"
"163","6.839766489500741","15","true"
"164","6.752635706194998","15","true"
"165","6.639365687897534","15","true"
"166","6.526095669600069","15","true"
"167","6.438964886294328","15","true"
"168","6.212424849699398","15","true"
"169","6.073015596410212","15","true"
"170","5.942319421451598","15","true"
"171","5.86390171647643","15","true"
"172","5.846475559815283","15","true"
"173","5.619935523220354","15","true"
"174","5.463100113270018","15","true"
"175","5.236560076675089","15","true"
"176","5.123290058377624","15","true"
"177","4.992593883419012","15","true"
"178","4.774766925154657","15","true"
"179","4.600505358543174","15","true"
"180","4.469809183584561","15","true"
