"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:28:321 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11480","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11479","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11478","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11478","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11477","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11476","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11473","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11468","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11466","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11463","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11463","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11463","45","true"
"13","0","5","true","13","20","15","true","13","0","0","true","13","11461","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11459","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11455","45","true"
"16","0","5","true","16","30","15","true","16","0","0","true","16","11451","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11446","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11442","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11432","45","true"
"20","1","5","true","20","53","15","true","20","0","0","true","20","11427","45","true"
"21","1","5","true","21","57","15","true","21","0","0","true","21","11423","45","true"
"22","1","5","true","22","62","15","true","22","0","0","true","22","11418","45","true"
"23","1","5","true","23","68","15","true","23","0","0","true","23","11412","45","true"
"24","1","5","true","24","75","15","true","24","0","0","true","24","11405","45","true"
"25","1","5","true","25","81","15","true","25","0","0","true","25","11399","45","true"
"26","1","5","true","26","95","15","true","26","0","0","true","26","11385","45","true"
"27","1","5","true","27","107","15","true","27","0","0","true","27","11373","45","true"
"28","2","5","true","28","122","15","true","28","0","0","true","28","11357","45","true"
"29","2","5","true","29","130","15","true","29","0","0","true","29","11349","45","true"
"30","2","5","true","30","137","15","true","30","0","0","true","30","11342","45","true"
"31","2","5","true","31","152","15","true","31","0","0","true","31","11327","45","true"
"32","3","5","true","32","163","15","true","32","0","0","true","32","11315","45","true"
"33","4","5","true","33","176","15","true","33","0","0","true","33","11301","45","true"
"34","5","5","true","34","185","15","true","34","0","0","true","34","11291","45","true"
"35","8","5","true","35","192","15","true","35","0","0","true","35","11281","45","true"
"36","10","5","true","36","194","15","true","36","1","0","true","36","11276","45","true"
"37","12","5","true","37","197","15","true","37","1","0","true","37","11271","45","true"
"38","14","5","true","38","198","15","true","38","2","0","true","38","11267","45","true"
"39","15","5","true","39","204","15","true","39","2","0","true","39","11260","45","true"
"40","17","5","true","40","209","15","true","40","2","0","true","40","11253","45","true"
"41","20","5","true","41","210","15","true","41","2","0","true","41","11249","45","true"
"42","22","5","true","42","217","15","true","42","2","0","true","42","11240","45","true"
"43","27","5","true","43","219","15","true","43","2","0","true","43","11233","45","true"
"44","31","5","true","44","228","15","true","44","2","0","true","44","11220","45","true"
"45","35","5","true","45","230","15","true","45","3","0","true","45","11213","45","true"
"46","36","5","true","46","240","15","true","46","3","0","true","46","11202","45","true"
"47","43","5","true","47","244","15","true","47","3","0","true","47","11191","45","true"
"48","47","5","true","48","252","15","true","48","3","0","true","48","11179","45","true"
"49","55","5","true","49","263","15","true","49","3","0","true","49","11160","45","true"
"50","62","5","true","50","276","15","true","50","3","0","true","50","11140","45","true"
"51","66","5","true","51","287","15","true","51","5","0","true","51","11123","45","true"
"52","76","5","true","52","292","15","true","52","6","0","true","52","11107","45","true"
"53","83","5","true","53","305","15","true","53","7","0","true","53","11086","45","true"
"54","91","5","true","54","317","15","true","54","9","0","true","54","11064","45","true"
"55","99","5","true","55","316","15","true","55","9","0","true","55","11057","45","true"
"56","106","5","true","56","321","15","true","56","9","0","true","56","11045","45","true"
"57","113","5","true","57","320","15","true","57","13","0","true","57","11035","45","true"
