"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:17:57:427 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","327","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","31","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","44","55","true"
"16","0","25","true","16","1","5","true","16","47","55","true"
"17","0","25","true","17","3","5","true","17","51","55","true"
"18","0","25","true","18","5","5","true","18","53","55","true"
"19","0","25","true","19","8","5","true","19","55","55","true"
"20","0","25","true","20","8","5","true","20","60","55","true"
"21","1","25","true","21","8","5","true","21","68","55","true"
"22","2","25","true","22","9","5","true","22","77","55","true"
"23","2","25","true","23","12","5","true","23","86","55","true"
"24","6","25","true","24","14","5","true","24","88","55","true"
"25","7","25","true","25","16","5","true","25","88","55","true"
"26","10","25","true","26","18","5","true","26","91","55","true"
"27","11","25","true","27","18","5","true","27","100","55","true"
"28","14","25","true","28","19","5","true","28","109","55","true"
"29","15","25","true","29","21","5","true","29","122","55","true"
"30","16","25","true","30","22","5","true","30","129","55","true"
"31","17","25","true","31","25","5","true","31","136","55","true"
"32","20","25","true","32","25","5","true","32","139","55","true"
"33","22","25","true","33","25","5","true","33","144","55","true"
"34","26","25","true","34","27","5","true","34","144","55","true"
"35","28","25","true","35","30","5","true","35","148","55","true"
"36","29","25","true","36","30","5","true","36","151","55","true"
"37","29","25","true","37","31","5","true","37","158","55","true"
"38","30","25","true","38","31","5","true","38","163","55","true"
"39","31","25","true","39","33","5","true","39","168","55","true"
"40","33","25","true","40","35","5","true","40","168","55","true"
"41","35","25","true","41","35","5","true","41","166","55","true"
"42","35","25","true","42","34","5","true","42","173","55","true"
"43","36","25","true","43","34","5","true","43","176","55","true"
"44","37","25","true","44","36","5","true","44","185","55","true"
"45","37","25","true","45","41","5","true","45","190","55","true"
"46","37","25","true","46","45","5","true","46","192","55","true"
"47","40","25","true","47","46","5","true","47","205","55","true"
"48","43","25","true","48","46","5","true","48","213","55","true"
"49","46","25","true","49","50","5","true","49","211","55","true"
"50","52","25","true","50","48","5","true","50","220","55","true"
"51","56","25","true","51","49","5","true","51","227","55","true"
"52","64","25","true","52","49","5","true","52","236","55","true"
"53","67","25","true","53","50","5","true","53","245","55","true"
"54","72","25","true","54","50","5","true","54","257","55","true"
"55","74","25","true","55","50","5","true","55","266","55","true"
"56","76","25","true","56","52","5","true","56","280","55","true"
"57","74","25","true","57","55","5","true","57","291","55","true"
"58","75","25","true","58","55","5","true","58","297","55","true"
"59","77","25","true","59","57","5","true","59","295","55","true"
"60","77","25","true","60","59","5","true","60","287","55","true"
