"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:55:155 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","323","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","2","5","true","11","31","55","true"
"12","0","25","true","12","4","5","true","12","34","55","true"
"13","0","25","true","13","5","5","true","13","38","55","true"
"14","0","25","true","14","6","5","true","14","40","55","true"
"15","0","25","true","15","6","5","true","15","43","55","true"
"16","0","25","true","16","6","5","true","16","46","55","true"
"17","0","25","true","17","7","5","true","17","52","55","true"
"18","0","25","true","18","8","5","true","18","54","55","true"
"19","0","25","true","19","8","5","true","19","58","55","true"
"20","0","25","true","20","9","5","true","20","65","55","true"
"21","0","25","true","21","9","5","true","21","68","55","true"
"22","0","25","true","22","10","5","true","22","71","55","true"
"23","0","25","true","23","11","5","true","23","75","55","true"
"24","0","25","true","24","12","5","true","24","81","55","true"
"25","0","25","true","25","14","5","true","25","87","55","true"
"26","0","25","true","26","14","5","true","26","93","55","true"
"27","2","25","true","27","15","5","true","27","95","55","true"
"28","3","25","true","28","15","5","true","28","97","55","true"
"29","4","25","true","29","15","5","true","29","97","55","true"
"30","4","25","true","30","15","5","true","30","97","55","true"
"31","5","25","true","31","15","5","true","31","98","55","true"
"32","6","25","true","32","16","5","true","32","97","55","true"
"33","7","25","true","33","16","5","true","33","98","55","true"
