"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:48:36:673 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","289","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","1","5","true","7","26","55","true"
"8","0","25","true","8","1","5","true","8","30","55","true"
"9","0","25","true","9","2","5","true","9","31","55","true"
"10","0","25","true","10","2","5","true","10","34","55","true"
"11","0","25","true","11","3","5","true","11","37","55","true"
"12","0","25","true","12","3","5","true","12","41","55","true"
"13","0","25","true","13","6","5","true","13","44","55","true"
"14","0","25","true","14","7","5","true","14","47","55","true"
"15","0","25","true","15","9","5","true","15","52","55","true"
"16","1","25","true","16","11","5","true","16","54","55","true"
"17","1","25","true","17","11","5","true","17","59","55","true"
"18","1","25","true","18","11","5","true","18","65","55","true"
"19","3","25","true","19","12","5","true","19","70","55","true"
"20","3","25","true","20","13","5","true","20","73","55","true"
"21","3","25","true","21","16","5","true","21","79","55","true"
"22","4","25","true","22","16","5","true","22","80","55","true"
"23","5","25","true","23","16","5","true","23","86","55","true"
"24","5","25","true","24","16","5","true","24","89","55","true"
"25","5","25","true","25","18","5","true","25","94","55","true"
"26","5","25","true","26","18","5","true","26","105","55","true"
"27","5","25","true","27","18","5","true","27","111","55","true"
"28","6","25","true","28","17","5","true","28","118","55","true"
"29","6","25","true","29","17","5","true","29","125","55","true"
"30","7","25","true","30","17","5","true","30","128","55","true"
"31","8","25","true","31","17","5","true","31","131","55","true"
"32","8","25","true","32","16","5","true","32","140","55","true"
"33","8","25","true","33","16","5","true","33","145","55","true"
"34","8","25","true","34","15","5","true","34","149","55","true"
"35","9","25","true","35","15","5","true","35","155","55","true"
"36","10","25","true","36","14","5","true","36","155","55","true"
"37","10","25","true","37","14","5","true","37","158","55","true"
"38","12","25","true","38","14","5","true","38","164","55","true"
"39","16","25","true","39","14","5","true","39","164","55","true"
"40","17","25","true","40","13","5","true","40","162","55","true"
"41","18","25","true","41","12","5","true","41","167","55","true"
"42","20","25","true","42","12","5","true","42","166","55","true"
"43","24","25","true","43","13","5","true","43","172","55","true"
"44","24","25","true","44","12","5","true","44","173","55","true"
"45","25","25","true","45","12","5","true","45","181","55","true"
"46","28","25","true","46","11","5","true","46","191","55","true"
"47","33","25","true","47","10","5","true","47","208","55","true"
"48","37","25","true","48","10","5","true","48","225","55","true"
"49","40","25","true","49","8","5","true","49","231","55","true"
"50","47","25","true","50","6","5","true","50","236","55","true"
"51","51","25","true","51","5","5","true","51","241","55","true"
"52","54","25","true","52","4","5","true","52","247","55","true"
"53","58","25","true","53","4","5","true","53","251","55","true"
"54","61","25","true","54","5","5","true","54","250","55","true"
"55","63","25","true","55","5","5","true","55","252","55","true"
"56","67","25","true","56","5","5","true","56","251","55","true"
"57","74","25","true","57","5","5","true","57","263","55","true"
"58","76","25","true","58","4","5","true","58","278","55","true"
"59","78","25","true","59","4","5","true","59","281","55","true"
"60","79","25","true","60","4","5","true","60","286","55","true"
