"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:30:273 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11596","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11594","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11594","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11593","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11592","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11592","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11591","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11591","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11589","45","true"
"10","0","5","true","10","12","15","true","10","0","0","true","10","11587","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11586","45","true"
"12","0","5","true","12","15","15","true","12","0","0","true","12","11584","45","true"
"13","0","5","true","13","17","15","true","13","0","0","true","13","11582","45","true"
"14","0","5","true","14","19","15","true","14","0","0","true","14","11580","45","true"
"15","0","5","true","15","21","15","true","15","0","0","true","15","11578","45","true"
"16","0","5","true","16","24","15","true","16","0","0","true","16","11575","45","true"
"17","0","5","true","17","25","15","true","17","0","0","true","17","11574","45","true"
"18","0","5","true","18","25","15","true","18","0","0","true","18","11574","45","true"
"19","0","5","true","19","27","15","true","19","0","0","true","19","11572","45","true"
"20","2","5","true","20","26","15","true","20","0","0","true","20","11571","45","true"
"21","2","5","true","21","29","15","true","21","0","0","true","21","11568","45","true"
"22","2","5","true","22","30","15","true","22","0","0","true","22","11567","45","true"
"23","2","5","true","23","33","15","true","23","0","0","true","23","11564","45","true"
"24","3","5","true","24","33","15","true","24","0","0","true","24","11563","45","true"
"25","3","5","true","25","36","15","true","25","0","0","true","25","11560","45","true"
"26","3","5","true","26","37","15","true","26","0","0","true","26","11559","45","true"
"27","4","5","true","27","38","15","true","27","0","0","true","27","11557","45","true"
"28","4","5","true","28","40","15","true","28","0","0","true","28","11555","45","true"
"29","4","5","true","29","44","15","true","29","0","0","true","29","11551","45","true"
"30","4","5","true","30","45","15","true","30","0","0","true","30","11550","45","true"
"31","5","5","true","31","46","15","true","31","1","0","true","31","11547","45","true"
"32","6","5","true","32","49","15","true","32","1","0","true","32","11543","45","true"
"33","8","5","true","33","50","15","true","33","1","0","true","33","11540","45","true"
"34","9","5","true","34","52","15","true","34","1","0","true","34","11537","45","true"
"35","10","5","true","35","55","15","true","35","1","0","true","35","11533","45","true"
"36","10","5","true","36","55","15","true","36","1","0","true","36","11533","45","true"
"37","10","5","true","37","56","15","true","37","1","0","true","37","11532","45","true"
"38","11","5","true","38","57","15","true","38","2","0","true","38","11529","45","true"
"39","13","5","true","39","58","15","true","39","2","0","true","39","11526","45","true"
"40","14","5","true","40","60","15","true","40","2","0","true","40","11523","45","true"
"41","14","5","true","41","63","15","true","41","2","0","true","41","11520","45","true"
"42","15","5","true","42","69","15","true","42","2","0","true","42","11513","45","true"
"43","17","5","true","43","76","15","true","43","2","0","true","43","11504","45","true"
"44","18","5","true","44","83","15","true","44","2","0","true","44","11496","45","true"
"45","19","5","true","45","90","15","true","45","2","0","true","45","11488","45","true"
"46","22","5","true","46","94","15","true","46","2","0","true","46","11481","45","true"
"47","23","5","true","47","101","15","true","47","2","0","true","47","11473","45","true"
"48","24","5","true","48","105","15","true","48","2","0","true","48","11468","45","true"
"49","24","5","true","49","109","15","true","49","2","0","true","49","11464","45","true"
"50","25","5","true","50","116","15","true","50","2","0","true","50","11456","45","true"
"51","28","5","true","51","117","15","true","51","2","0","true","51","11452","45","true"
"52","33","5","true","52","120","15","true","52","2","0","true","52","11444","45","true"
"53","35","5","true","53","128","15","true","53","2","0","true","53","11434","45","true"
"54","36","5","true","54","133","15","true","54","2","0","true","54","11428","45","true"
"55","40","5","true","55","133","15","true","55","2","0","true","55","11424","45","true"
"56","41","5","true","56","137","15","true","56","2","0","true","56","11419","45","true"
"57","43","5","true","57","141","15","true","57","2","0","true","57","11413","45","true"
"58","43","5","true","58","148","15","true","58","2","0","true","58","11406","45","true"
"59","45","5","true","59","151","15","true","59","2","0","true","59","11401","45","true"
"60","47","5","true","60","159","15","true","60","2","0","true","60","11391","45","true"
