"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:24:06:645 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","198","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","4","15","true"
"2","2","15","true"
"3","3","15","true"
"4","3","15","true"
"5","2","15","true"
"6","6","15","true"
"7","7","15","true"
"8","7","15","true"
"9","8","15","true"
"10","7","15","true"
"11","16","15","true"
"12","17","15","true"
"13","34","15","true"
"14","37","15","true"
"15","50","15","true"
"16","57","15","true"
"17","72","15","true"
"18","75","15","true"
"19","84","15","true"
"20","111","15","true"
"21","110","15","true"
"22","127","15","true"
"23","141","15","true"
"24","123","15","true"
"25","141","15","true"
"26","180","15","true"
"27","156","15","true"
"28","172","15","true"
"29","179","15","true"
"30","160","15","true"
"31","142","15","true"
"32","160","15","true"
"33","172","15","true"
"34","165","15","true"
"35","160","15","true"
"36","145","15","true"
"37","89","15","true"
"38","91","15","true"
"39","105","15","true"
"40","88","15","true"
"41","77","15","true"
"42","70","15","true"
"43","67","15","true"
"44","62","15","true"
"45","59","15","true"
"46","72","15","true"
"47","74","15","true"
"48","73","15","true"
"49","79","15","true"
"50","78","15","true"
"51","76","15","true"
"52","74","15","true"
"53","65","15","true"
"54","71","15","true"
"55","50","15","true"
"56","56","15","true"
"57","63","15","true"
"58","94","15","true"
"59","75","15","true"
"60","46","15","true"
"61","47","15","true"
"62","41","15","true"
"63","43","15","true"
"64","45","15","true"
"65","61","15","true"
"66","57","15","true"
"67","65","15","true"
"68","64","15","true"
"69","76","15","true"
"70","55","15","true"
"71","70","15","true"
"72","49","15","true"
"73","59","15","true"
"74","65","15","true"
"75","40","15","true"
"76","47","15","true"
"77","40","15","true"
"78","48","15","true"
"79","52","15","true"
"80","55","15","true"
"81","48","15","true"
"82","46","15","true"
"83","52","15","true"
"84","38","15","true"
"85","47","15","true"
"86","43","15","true"
"87","46","15","true"
"88","32","15","true"
"89","38","15","true"
"90","34","15","true"
