"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:04:941 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2630","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","360"
"""cold""","true","0","1","5","360"
"""moderate""","true","0","1","55","360"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","7","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","14","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","0","5","true","13","21","55","true"
"14","0","25","true","14","0","5","true","14","25","55","true"
"15","0","25","true","15","0","5","true","15","27","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","1","5","true","18","42","55","true"
"19","0","25","true","19","2","5","true","19","44","55","true"
"20","0","25","true","20","2","5","true","20","48","55","true"
"21","0","25","true","21","3","5","true","21","55","55","true"
"22","0","25","true","22","4","5","true","22","58","55","true"
"23","0","25","true","23","4","5","true","23","65","55","true"
"24","0","25","true","24","6","5","true","24","70","55","true"
"25","0","25","true","25","7","5","true","25","75","55","true"
"26","0","25","true","26","7","5","true","26","80","55","true"
"27","0","25","true","27","8","5","true","27","87","55","true"
"28","0","25","true","28","10","5","true","28","94","55","true"
"29","0","25","true","29","12","5","true","29","101","55","true"
"30","0","25","true","30","14","5","true","30","107","55","true"
"31","0","25","true","31","15","5","true","31","111","55","true"
"32","0","25","true","32","16","5","true","32","114","55","true"
"33","1","25","true","33","17","5","true","33","117","55","true"
"34","1","25","true","34","17","5","true","34","122","55","true"
"35","2","25","true","35","17","5","true","35","125","55","true"
"36","3","25","true","36","17","5","true","36","126","55","true"
"37","3","25","true","37","17","5","true","37","131","55","true"
"38","4","25","true","38","16","5","true","38","134","55","true"
"39","4","25","true","39","16","5","true","39","137","55","true"
"40","4","25","true","40","16","5","true","40","141","55","true"
"41","5","25","true","41","16","5","true","41","150","55","true"
"42","6","25","true","42","17","5","true","42","152","55","true"
"43","6","25","true","43","17","5","true","43","154","55","true"
"44","6","25","true","44","17","5","true","44","154","55","true"
"45","8","25","true","45","18","5","true","45","151","55","true"
"46","9","25","true","46","18","5","true","46","151","55","true"
"47","10","25","true","47","17","5","true","47","151","55","true"
"48","11","25","true","48","17","5","true","48","154","55","true"
"49","14","25","true","49","19","5","true","49","152","55","true"
"50","15","25","true","50","23","5","true","50","152","55","true"
"51","18","25","true","51","23","5","true","51","151","55","true"
"52","20","25","true","52","23","5","true","52","147","55","true"
"53","21","25","true","53","24","5","true","53","144","55","true"
"54","23","25","true","54","24","5","true","54","141","55","true"
"55","23","25","true","55","25","5","true","55","136","55","true"
"56","26","25","true","56","28","5","true","56","138","55","true"
"57","29","25","true","57","28","5","true","57","137","55","true"
"58","30","25","true","58","31","5","true","58","130","55","true"
"59","30","25","true","59","32","5","true","59","126","55","true"
