"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:35:10:152 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11465","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11461","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11458","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11458","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11456","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11455","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11455","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11453","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11452","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11451","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11450","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11448","45","true"
"13","0","5","true","13","19","15","true","13","0","0","true","13","11447","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11444","45","true"
"15","0","5","true","15","22","15","true","15","0","0","true","15","11444","45","true"
"16","0","5","true","16","23","15","true","16","0","0","true","16","11443","45","true"
"17","0","5","true","17","24","15","true","17","0","0","true","17","11442","45","true"
"18","0","5","true","18","29","15","true","18","0","0","true","18","11437","45","true"
"19","0","5","true","19","33","15","true","19","0","0","true","19","11433","45","true"
"20","0","5","true","20","41","15","true","20","0","0","true","20","11425","45","true"
"21","1","5","true","21","41","15","true","21","0","0","true","21","11424","45","true"
"22","2","5","true","22","48","15","true","22","0","0","true","22","11416","45","true"
"23","2","5","true","23","53","15","true","23","0","0","true","23","11411","45","true"
"24","2","5","true","24","58","15","true","24","0","0","true","24","11406","45","true"
"25","3","5","true","25","62","15","true","25","0","0","true","25","11401","45","true"
"26","4","5","true","26","65","15","true","26","0","0","true","26","11397","45","true"
"27","5","5","true","27","66","15","true","27","0","0","true","27","11395","45","true"
"28","5","5","true","28","71","15","true","28","0","0","true","28","11390","45","true"
"29","5","5","true","29","73","15","true","29","0","0","true","29","11388","45","true"
"30","5","5","true","30","75","15","true","30","0","0","true","30","11386","45","true"
"31","6","5","true","31","75","15","true","31","0","0","true","31","11385","45","true"
"32","7","5","true","32","78","15","true","32","0","0","true","32","11381","45","true"
"33","8","5","true","33","82","15","true","33","0","0","true","33","11376","45","true"
"34","9","5","true","34","87","15","true","34","0","0","true","34","11370","45","true"
"35","9","5","true","35","88","15","true","35","0","0","true","35","11369","45","true"
"36","11","5","true","36","89","15","true","36","0","0","true","36","11366","45","true"
"37","12","5","true","37","93","15","true","37","1","0","true","37","11360","45","true"
"38","15","5","true","38","92","15","true","38","1","0","true","38","11358","45","true"
"39","17","5","true","39","92","15","true","39","1","0","true","39","11356","45","true"
"40","18","5","true","40","91","15","true","40","2","0","true","40","11355","45","true"
"41","21","5","true","41","89","15","true","41","2","0","true","41","11354","45","true"
"42","22","5","true","42","90","15","true","42","2","0","true","42","11352","45","true"
"43","24","5","true","43","90","15","true","43","2","0","true","43","11350","45","true"
"44","26","5","true","44","93","15","true","44","2","0","true","44","11345","45","true"
"45","29","5","true","45","90","15","true","45","3","0","true","45","11344","45","true"
"46","30","5","true","46","90","15","true","46","4","0","true","46","11342","45","true"
"47","32","5","true","47","90","15","true","47","4","0","true","47","11340","45","true"
"48","34","5","true","48","89","15","true","48","4","0","true","48","11339","45","true"
"49","38","5","true","49","87","15","true","49","4","0","true","49","11337","45","true"
"50","40","5","true","50","85","15","true","50","4","0","true","50","11337","45","true"
"51","46","5","true","51","81","15","true","51","4","0","true","51","11335","45","true"
"52","47","5","true","52","84","15","true","52","4","0","true","52","11331","45","true"
"53","48","5","true","53","85","15","true","53","4","0","true","53","11329","45","true"
"54","48","5","true","54","87","15","true","54","4","0","true","54","11327","45","true"
"55","50","5","true","55","87","15","true","55","5","0","true","55","11324","45","true"
"56","54","5","true","56","88","15","true","56","5","0","true","56","11319","45","true"
"57","56","5","true","57","86","15","true","57","5","0","true","57","11319","45","true"
"58","59","5","true","58","86","15","true","58","5","0","true","58","11316","45","true"
"59","64","5","true","59","87","15","true","59","5","0","true","59","11310","45","true"
"60","67","5","true","60","88","15","true","60","5","0","true","60","11306","45","true"
"61","69","5","true","61","89","15","true","61","5","0","true","61","11303","45","true"
"62","75","5","true","62","90","15","true","62","5","0","true","62","11296","45","true"
"63","79","5","true","63","94","15","true","63","5","0","true","63","11288","45","true"
"64","83","5","true","64","96","15","true","64","6","0","true","64","11281","45","true"
"65","88","5","true","65","98","15","true","65","7","0","true","65","11273","45","true"
"66","89","5","true","66","107","15","true","66","7","0","true","66","11263","45","true"
"67","91","5","true","67","114","15","true","67","7","0","true","67","11254","45","true"
"68","94","5","true","68","120","15","true","68","7","0","true","68","11245","45","true"
"69","97","5","true","69","125","15","true","69","7","0","true","69","11237","45","true"
"70","98","5","true","70","131","15","true","70","7","0","true","70","11230","45","true"
"71","99","5","true","71","141","15","true","71","7","0","true","71","11219","45","true"
"72","102","5","true","72","145","15","true","72","7","0","true","72","11212","45","true"
"73","105","5","true","73","144","15","true","73","7","0","true","73","11210","45","true"
"74","110","5","true","74","142","15","true","74","7","0","true","74","11207","45","true"
"75","112","5","true","75","144","15","true","75","7","0","true","75","11203","45","true"
"76","115","5","true","76","145","15","true","76","7","0","true","76","11199","45","true"
"77","116","5","true","77","149","15","true","77","7","0","true","77","11194","45","true"
"78","119","5","true","78","151","15","true","78","7","0","true","78","11189","45","true"
"79","124","5","true","79","149","15","true","79","7","0","true","79","11186","45","true"
"80","125","5","true","80","149","15","true","80","7","0","true","80","11185","45","true"
"81","127","5","true","81","150","15","true","81","8","0","true","81","11181","45","true"
"82","130","5","true","82","150","15","true","82","8","0","true","82","11178","45","true"
"83","132","5","true","83","155","15","true","83","8","0","true","83","11171","45","true"
"84","138","5","true","84","153","15","true","84","8","0","true","84","11167","45","true"
"85","141","5","true","85","154","15","true","85","9","0","true","85","11162","45","true"
"86","144","5","true","86","162","15","true","86","9","0","true","86","11151","45","true"
"87","146","5","true","87","168","15","true","87","9","0","true","87","11143","45","true"
"88","151","5","true","88","170","15","true","88","9","0","true","88","11136","45","true"
"89","157","5","true","89","175","15","true","89","9","0","true","89","11125","45","true"
"90","165","5","true","90","184","15","true","90","9","0","true","90","11108","45","true"
"91","168","5","true","91","194","15","true","91","9","0","true","91","11095","45","true"
"92","174","5","true","92","196","15","true","92","9","0","true","92","11087","45","true"
"93","180","5","true","93","202","15","true","93","10","0","true","93","11074","45","true"
