"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:53:664 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","303","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","21","55","true"
"6","0","25","true","6","0","5","true","6","24","55","true"
"7","0","25","true","7","0","5","true","7","30","55","true"
"8","0","25","true","8","0","5","true","8","36","55","true"
"9","0","25","true","9","0","5","true","9","38","55","true"
"10","0","25","true","10","0","5","true","10","44","55","true"
"11","0","25","true","11","0","5","true","11","48","55","true"
"12","0","25","true","12","0","5","true","12","51","55","true"
"13","0","25","true","13","0","5","true","13","51","55","true"
"14","0","25","true","14","0","5","true","14","54","55","true"
"15","0","25","true","15","0","5","true","15","58","55","true"
"16","0","25","true","16","0","5","true","16","64","55","true"
"17","0","25","true","17","0","5","true","17","67","55","true"
"18","0","25","true","18","0","5","true","18","69","55","true"
"19","0","25","true","19","0","5","true","19","72","55","true"
"20","0","25","true","20","0","5","true","20","76","55","true"
"21","0","25","true","21","0","5","true","21","83","55","true"
"22","0","25","true","22","0","5","true","22","85","55","true"
"23","0","25","true","23","0","5","true","23","95","55","true"
"24","0","25","true","24","0","5","true","24","103","55","true"
"25","0","25","true","25","1","5","true","25","108","55","true"
"26","1","25","true","26","3","5","true","26","114","55","true"
"27","1","25","true","27","7","5","true","27","119","55","true"
"28","1","25","true","28","9","5","true","28","121","55","true"
"29","1","25","true","29","11","5","true","29","124","55","true"
"30","2","25","true","30","13","5","true","30","127","55","true"
"31","2","25","true","31","14","5","true","31","130","55","true"
"32","2","25","true","32","15","5","true","32","139","55","true"
"33","3","25","true","33","16","5","true","33","144","55","true"
"34","4","25","true","34","17","5","true","34","154","55","true"
"35","6","25","true","35","17","5","true","35","166","55","true"
"36","9","25","true","36","18","5","true","36","166","55","true"
"37","10","25","true","37","19","5","true","37","168","55","true"
"38","12","25","true","38","20","5","true","38","174","55","true"
"39","12","25","true","39","23","5","true","39","174","55","true"
"40","16","25","true","40","24","5","true","40","176","55","true"
"41","16","25","true","41","25","5","true","41","178","55","true"
"42","18","25","true","42","26","5","true","42","182","55","true"
"43","22","25","true","43","28","5","true","43","184","55","true"
"44","24","25","true","44","29","5","true","44","187","55","true"
"45","25","25","true","45","29","5","true","45","188","55","true"
"46","26","25","true","46","31","5","true","46","189","55","true"
"47","29","25","true","47","31","5","true","47","189","55","true"
"48","31","25","true","48","33","5","true","48","197","55","true"
"49","34","25","true","49","33","5","true","49","204","55","true"
"50","37","25","true","50","33","5","true","50","221","55","true"
"51","38","25","true","51","33","5","true","51","229","55","true"
"52","40","25","true","52","35","5","true","52","234","55","true"
"53","44","25","true","53","36","5","true","53","244","55","true"
"54","52","25","true","54","39","5","true","54","252","55","true"
"55","55","25","true","55","40","5","true","55","264","55","true"
"56","58","25","true","56","39","5","true","56","275","55","true"
"57","61","25","true","57","40","5","true","57","285","55","true"
"58","66","25","true","58","40","5","true","58","289","55","true"
"59","67","25","true","59","44","5","true","59","290","55","true"
"60","72","25","true","60","43","5","true","60","290","55","true"
"61","72","25","true","61","42","5","true","61","291","55","true"
"62","72","25","true","62","45","5","true","62","282","55","true"
"63","74","25","true","63","46","5","true","63","282","55","true"
