"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:10:42:686 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11445","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11443","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11443","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11442","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11441","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11439","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11436","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11435","45","true"
"10","0","5","true","10","11","15","true","10","0","0","true","10","11435","45","true"
"11","0","5","true","11","12","15","true","11","0","0","true","11","11434","45","true"
"12","0","5","true","12","13","15","true","12","0","0","true","12","11433","45","true"
"13","0","5","true","13","13","15","true","13","0","0","true","13","11433","45","true"
"14","0","5","true","14","18","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11423","45","true"
"16","0","5","true","16","26","15","true","16","0","0","true","16","11420","45","true"
"17","0","5","true","17","30","15","true","17","0","0","true","17","11416","45","true"
"18","0","5","true","18","30","15","true","18","0","0","true","18","11416","45","true"
"19","0","5","true","19","31","15","true","19","0","0","true","19","11415","45","true"
"20","0","5","true","20","33","15","true","20","0","0","true","20","11413","45","true"
"21","1","5","true","21","33","15","true","21","0","0","true","21","11412","45","true"
"22","1","5","true","22","34","15","true","22","0","0","true","22","11411","45","true"
"23","1","5","true","23","35","15","true","23","0","0","true","23","11410","45","true"
"24","1","5","true","24","37","15","true","24","0","0","true","24","11408","45","true"
"25","1","5","true","25","38","15","true","25","0","0","true","25","11407","45","true"
"26","1","5","true","26","39","15","true","26","0","0","true","26","11406","45","true"
"27","3","5","true","27","39","15","true","27","0","0","true","27","11404","45","true"
"28","3","5","true","28","42","15","true","28","0","0","true","28","11401","45","true"
"29","3","5","true","29","44","15","true","29","0","0","true","29","11399","45","true"
"30","4","5","true","30","46","15","true","30","0","0","true","30","11396","45","true"
"31","6","5","true","31","46","15","true","31","0","0","true","31","11394","45","true"
"32","6","5","true","32","54","15","true","32","0","0","true","32","11386","45","true"
"33","6","5","true","33","56","15","true","33","0","0","true","33","11384","45","true"
"34","10","5","true","34","54","15","true","34","0","0","true","34","11382","45","true"
"35","11","5","true","35","56","15","true","35","0","0","true","35","11379","45","true"
"36","11","5","true","36","59","15","true","36","0","0","true","36","11376","45","true"
"37","12","5","true","37","63","15","true","37","0","0","true","37","11371","45","true"
"38","14","5","true","38","67","15","true","38","0","0","true","38","11365","45","true"
"39","14","5","true","39","72","15","true","39","0","0","true","39","11360","45","true"
"40","14","5","true","40","81","15","true","40","0","0","true","40","11351","45","true"
"41","14","5","true","41","86","15","true","41","0","0","true","41","11346","45","true"
"42","16","5","true","42","87","15","true","42","0","0","true","42","11343","45","true"
"43","19","5","true","43","90","15","true","43","0","0","true","43","11337","45","true"
"44","20","5","true","44","95","15","true","44","0","0","true","44","11331","45","true"
"45","21","5","true","45","98","15","true","45","1","0","true","45","11326","45","true"
"46","23","5","true","46","105","15","true","46","1","0","true","46","11317","45","true"
"47","24","5","true","47","113","15","true","47","1","0","true","47","11308","45","true"
"48","25","5","true","48","120","15","true","48","1","0","true","48","11300","45","true"
"49","26","5","true","49","127","15","true","49","2","0","true","49","11291","45","true"
"50","28","5","true","50","134","15","true","50","2","0","true","50","11282","45","true"
"51","32","5","true","51","141","15","true","51","2","0","true","51","11271","45","true"
"52","34","5","true","52","149","15","true","52","2","0","true","52","11261","45","true"
"53","36","5","true","53","162","15","true","53","2","0","true","53","11246","45","true"
"54","38","5","true","54","165","15","true","54","3","0","true","54","11240","45","true"
"55","39","5","true","55","176","15","true","55","3","0","true","55","11228","45","true"
"56","39","5","true","56","193","15","true","56","3","0","true","56","11211","45","true"
"57","43","5","true","57","202","15","true","57","3","0","true","57","11198","45","true"
"58","49","5","true","58","204","15","true","58","3","0","true","58","11190","45","true"
"59","52","5","true","59","209","15","true","59","3","0","true","59","11182","45","true"
"60","55","5","true","60","217","15","true","60","3","0","true","60","11171","45","true"
"61","58","5","true","61","225","15","true","61","5","0","true","61","11158","45","true"
"62","59","5","true","62","229","15","true","62","7","0","true","62","11151","45","true"
"63","62","5","true","63","234","15","true","63","7","0","true","63","11143","45","true"
"64","65","5","true","64","238","15","true","64","7","0","true","64","11136","45","true"
"65","69","5","true","65","243","15","true","65","7","0","true","65","11127","45","true"
"66","71","5","true","66","251","15","true","66","8","0","true","66","11116","45","true"
"67","79","5","true","67","250","15","true","67","9","0","true","67","11108","45","true"
"68","83","5","true","68","256","15","true","68","11","0","true","68","11096","45","true"
"69","86","5","true","69","265","15","true","69","13","0","true","69","11082","45","true"
"70","91","5","true","70","273","15","true","70","14","0","true","70","11068","45","true"
"71","92","5","true","71","291","15","true","71","15","0","true","71","11048","45","true"
"72","101","5","true","72","300","15","true","72","15","0","true","72","11030","45","true"
"73","109","5","true","73","313","15","true","73","16","0","true","73","11008","45","true"
"74","114","5","true","74","330","15","true","74","17","0","true","74","10985","45","true"
"75","123","5","true","75","329","15","true","75","17","0","true","75","10977","45","true"
"76","126","5","true","76","336","15","true","76","18","0","true","76","10966","45","true"
"77","131","5","true","77","353","15","true","77","18","0","true","77","10944","45","true"
"78","141","5","true","78","360","15","true","78","19","0","true","78","10926","45","true"
"79","149","5","true","79","370","15","true","79","20","0","true","79","10907","45","true"
"80","159","5","true","80","393","15","true","80","20","0","true","80","10874","45","true"
"81","167","5","true","81","442","15","true","81","20","0","true","81","10817","45","true"
"82","180","5","true","82","458","15","true","82","20","0","true","82","10788","45","true"
"83","184","5","true","83","476","15","true","83","20","0","true","83","10766","45","true"
"84","194","5","true","84","481","15","true","84","20","0","true","84","10751","45","true"
"85","200","5","true","85","487","15","true","85","20","0","true","85","10739","45","true"
"86","205","5","true","86","483","15","true","86","23","0","true","86","10735","45","true"
"87","216","5","true","87","480","15","true","87","24","0","true","87","10726","45","true"
"88","225","5","true","88","482","15","true","88","24","0","true","88","10715","45","true"
"89","242","5","true","89","474","15","true","89","25","0","true","89","10705","45","true"
"90","255","5","true","90","464","15","true","90","26","0","true","90","10701","45","true"
