"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:21:25:598 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","351","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","29","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","0","5","true","13","37","55","true"
"14","0","25","true","14","0","5","true","14","40","55","true"
"15","0","25","true","15","3","5","true","15","42","55","true"
"16","0","25","true","16","6","5","true","16","44","55","true"
"17","0","25","true","17","8","5","true","17","47","55","true"
"18","0","25","true","18","11","5","true","18","48","55","true"
"19","0","25","true","19","12","5","true","19","51","55","true"
"20","0","25","true","20","13","5","true","20","55","55","true"
"21","0","25","true","21","13","5","true","21","59","55","true"
"22","0","25","true","22","14","5","true","22","60","55","true"
"23","0","25","true","23","14","5","true","23","64","55","true"
"24","0","25","true","24","14","5","true","24","67","55","true"
"25","0","25","true","25","14","5","true","25","69","55","true"
"26","0","25","true","26","14","5","true","26","71","55","true"
"27","0","25","true","27","14","5","true","27","74","55","true"
"28","0","25","true","28","14","5","true","28","80","55","true"
"29","0","25","true","29","15","5","true","29","81","55","true"
"30","0","25","true","30","15","5","true","30","83","55","true"
"31","1","25","true","31","15","5","true","31","88","55","true"
"32","3","25","true","32","15","5","true","32","91","55","true"
"33","3","25","true","33","16","5","true","33","90","55","true"
"34","5","25","true","34","16","5","true","34","93","55","true"
"35","6","25","true","35","15","5","true","35","97","55","true"
"36","9","25","true","36","16","5","true","36","103","55","true"
"37","13","25","true","37","16","5","true","37","106","55","true"
"38","14","25","true","38","16","5","true","38","112","55","true"
"39","18","25","true","39","16","5","true","39","121","55","true"
"40","22","25","true","40","16","5","true","40","130","55","true"
"41","26","25","true","41","14","5","true","41","132","55","true"
"42","28","25","true","42","13","5","true","42","135","55","true"
"43","30","25","true","43","11","5","true","43","138","55","true"
"44","32","25","true","44","10","5","true","44","140","55","true"
"45","33","25","true","45","9","5","true","45","141","55","true"
"46","39","25","true","46","9","5","true","46","150","55","true"
"47","41","25","true","47","8","5","true","47","159","55","true"
"48","42","25","true","48","7","5","true","48","170","55","true"
"49","44","25","true","49","7","5","true","49","176","55","true"
"50","45","25","true","50","7","5","true","50","201","55","true"
"51","46","25","true","51","8","5","true","51","229","55","true"
"52","47","25","true","52","8","5","true","52","255","55","true"
"53","49","25","true","53","8","5","true","53","268","55","true"
"54","54","25","true","54","8","5","true","54","279","55","true"
"55","54","25","true","55","9","5","true","55","288","55","true"
"56","57","25","true","56","8","5","true","56","297","55","true"
"57","62","25","true","57","11","5","true","57","306","55","true"
"58","67","25","true","58","12","5","true","58","310","55","true"
"59","70","25","true","59","14","5","true","59","319","55","true"
"60","73","25","true","60","13","5","true","60","320","55","true"
