"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:47:09:619 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11443","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11441","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11438","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11433","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11429","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11427","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11424","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11419","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11416","45","true"
"11","0","5","true","11","36","15","true","11","0","0","true","11","11411","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11408","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11407","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11405","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11402","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11398","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11391","45","true"
"18","0","5","true","18","63","15","true","18","0","0","true","18","11384","45","true"
"19","0","5","true","19","68","15","true","19","0","0","true","19","11379","45","true"
"20","1","5","true","20","73","15","true","20","0","0","true","20","11373","45","true"
"21","2","5","true","21","82","15","true","21","0","0","true","21","11363","45","true"
"22","3","5","true","22","89","15","true","22","0","0","true","22","11355","45","true"
"23","3","5","true","23","96","15","true","23","0","0","true","23","11348","45","true"
"24","4","5","true","24","104","15","true","24","0","0","true","24","11339","45","true"
"25","5","5","true","25","109","15","true","25","0","0","true","25","11333","45","true"
"26","6","5","true","26","118","15","true","26","0","0","true","26","11323","45","true"
"27","10","5","true","27","119","15","true","27","0","0","true","27","11318","45","true"
"28","10","5","true","28","127","15","true","28","0","0","true","28","11310","45","true"
"29","11","5","true","29","136","15","true","29","0","0","true","29","11300","45","true"
"30","15","5","true","30","139","15","true","30","0","0","true","30","11293","45","true"
"31","17","5","true","31","140","15","true","31","0","0","true","31","11290","45","true"
"32","17","5","true","32","149","15","true","32","0","0","true","32","11281","45","true"
"33","18","5","true","33","154","15","true","33","0","0","true","33","11275","45","true"
"34","21","5","true","34","156","15","true","34","0","0","true","34","11270","45","true"
"35","21","5","true","35","161","15","true","35","0","0","true","35","11265","45","true"
"36","24","5","true","36","160","15","true","36","1","0","true","36","11262","45","true"
"37","25","5","true","37","162","15","true","37","1","0","true","37","11259","45","true"
"38","26","5","true","38","163","15","true","38","1","0","true","38","11257","45","true"
"39","27","5","true","39","167","15","true","39","1","0","true","39","11252","45","true"
"40","30","5","true","40","165","15","true","40","1","0","true","40","11251","45","true"
"41","37","5","true","41","160","15","true","41","2","0","true","41","11248","45","true"
