"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:36:965 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2440","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","330"
"""cold""","true","0","1","5","330"
"""moderate""","true","0","1","55","330"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","20","55","true"
"6","0","25","true","6","1","5","true","6","23","55","true"
"7","0","25","true","7","2","5","true","7","26","55","true"
"8","0","25","true","8","2","5","true","8","31","55","true"
"9","0","25","true","9","4","5","true","9","34","55","true"
"10","0","25","true","10","5","5","true","10","36","55","true"
"11","0","25","true","11","7","5","true","11","40","55","true"
"12","0","25","true","12","7","5","true","12","43","55","true"
"13","0","25","true","13","7","5","true","13","45","55","true"
"14","0","25","true","14","8","5","true","14","49","55","true"
"15","0","25","true","15","8","5","true","15","56","55","true"
"16","0","25","true","16","8","5","true","16","62","55","true"
"17","0","25","true","17","8","5","true","17","66","55","true"
"18","0","25","true","18","8","5","true","18","68","55","true"
"19","0","25","true","19","8","5","true","19","68","55","true"
"20","0","25","true","20","8","5","true","20","74","55","true"
"21","0","25","true","21","8","5","true","21","78","55","true"
"22","0","25","true","22","8","5","true","22","87","55","true"
"23","0","25","true","23","8","5","true","23","100","55","true"
"24","0","25","true","24","8","5","true","24","106","55","true"
"25","0","25","true","25","9","5","true","25","115","55","true"
"26","0","25","true","26","11","5","true","26","118","55","true"
"27","0","25","true","27","14","5","true","27","123","55","true"
"28","0","25","true","28","15","5","true","28","128","55","true"
"29","0","25","true","29","15","5","true","29","140","55","true"
"30","1","25","true","30","15","5","true","30","153","55","true"
"31","1","25","true","31","15","5","true","31","161","55","true"
"32","1","25","true","32","16","5","true","32","173","55","true"
"33","1","25","true","33","15","5","true","33","181","55","true"
