"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:42:25:055 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","348","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","1","5","true","5","9","55","true"
"6","0","25","true","6","2","5","true","6","10","55","true"
"7","0","25","true","7","2","5","true","7","13","55","true"
"8","0","25","true","8","2","5","true","8","15","55","true"
"9","0","25","true","9","2","5","true","9","19","55","true"
"10","0","25","true","10","2","5","true","10","23","55","true"
"11","0","25","true","11","3","5","true","11","28","55","true"
"12","0","25","true","12","5","5","true","12","33","55","true"
"13","0","25","true","13","6","5","true","13","41","55","true"
"14","0","25","true","14","7","5","true","14","48","55","true"
"15","0","25","true","15","7","5","true","15","56","55","true"
"16","0","25","true","16","8","5","true","16","68","55","true"
"17","0","25","true","17","9","5","true","17","73","55","true"
"18","0","25","true","18","10","5","true","18","80","55","true"
"19","0","25","true","19","12","5","true","19","90","55","true"
"20","0","25","true","20","12","5","true","20","99","55","true"
"21","0","25","true","21","13","5","true","21","104","55","true"
"22","0","25","true","22","14","5","true","22","112","55","true"
"23","0","25","true","23","15","5","true","23","119","55","true"
"24","0","25","true","24","15","5","true","24","126","55","true"
"25","1","25","true","25","16","5","true","25","134","55","true"
"26","2","25","true","26","16","5","true","26","143","55","true"
"27","2","25","true","27","17","5","true","27","148","55","true"
"28","4","25","true","28","17","5","true","28","158","55","true"
"29","5","25","true","29","17","5","true","29","172","55","true"
"30","8","25","true","30","17","5","true","30","184","55","true"
"31","9","25","true","31","17","5","true","31","192","55","true"
"32","12","25","true","32","18","5","true","32","209","55","true"
"33","15","25","true","33","17","5","true","33","224","55","true"
