"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:01:33:036 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11633","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11632","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11632","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11631","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11630","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11629","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11628","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11623","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11618","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11613","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11612","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11610","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11609","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11608","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11605","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11603","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11601","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11598","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11592","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11589","45","true"
"21","0","5","true","21","47","15","true","21","0","0","true","21","11588","45","true"
"22","0","5","true","22","47","15","true","22","0","0","true","22","11588","45","true"
"23","2","5","true","23","48","15","true","23","1","0","true","23","11584","45","true"
"24","2","5","true","24","50","15","true","24","1","0","true","24","11582","45","true"
"25","2","5","true","25","51","15","true","25","1","0","true","25","11581","45","true"
"26","3","5","true","26","53","15","true","26","1","0","true","26","11578","45","true"
"27","4","5","true","27","58","15","true","27","1","0","true","27","11572","45","true"
"28","4","5","true","28","64","15","true","28","1","0","true","28","11566","45","true"
"29","6","5","true","29","67","15","true","29","1","0","true","29","11561","45","true"
"30","6","5","true","30","70","15","true","30","1","0","true","30","11558","45","true"
"31","7","5","true","31","75","15","true","31","1","0","true","31","11552","45","true"
"32","8","5","true","32","79","15","true","32","1","0","true","32","11547","45","true"
"33","8","5","true","33","83","15","true","33","1","0","true","33","11543","45","true"
"34","8","5","true","34","89","15","true","34","1","0","true","34","11537","45","true"
"35","9","5","true","35","93","15","true","35","1","0","true","35","11532","45","true"
"36","11","5","true","36","96","15","true","36","1","0","true","36","11527","45","true"
"37","11","5","true","37","100","15","true","37","2","0","true","37","11522","45","true"
"38","14","5","true","38","101","15","true","38","2","0","true","38","11518","45","true"
"39","15","5","true","39","105","15","true","39","2","0","true","39","11513","45","true"
"40","17","5","true","40","107","15","true","40","2","0","true","40","11509","45","true"
"41","17","5","true","41","111","15","true","41","2","0","true","41","11505","45","true"
"42","22","5","true","42","113","15","true","42","2","0","true","42","11498","45","true"
"43","24","5","true","43","119","15","true","43","2","0","true","43","11490","45","true"
"44","25","5","true","44","131","15","true","44","2","0","true","44","11477","45","true"
"45","27","5","true","45","134","15","true","45","2","0","true","45","11472","45","true"
"46","31","5","true","46","133","15","true","46","2","0","true","46","11469","45","true"
"47","37","5","true","47","129","15","true","47","2","0","true","47","11467","45","true"
"48","40","5","true","48","132","15","true","48","3","0","true","48","11460","45","true"
"49","43","5","true","49","142","15","true","49","3","0","true","49","11447","45","true"
"50","47","5","true","50","152","15","true","50","3","0","true","50","11433","45","true"
"51","49","5","true","51","164","15","true","51","4","0","true","51","11418","45","true"
"52","54","5","true","52","172","15","true","52","4","0","true","52","11405","45","true"
"53","55","5","true","53","184","15","true","53","4","0","true","53","11392","45","true"
"54","61","5","true","54","189","15","true","54","4","0","true","54","11381","45","true"
"55","62","5","true","55","196","15","true","55","5","0","true","55","11372","45","true"
"56","66","5","true","56","197","15","true","56","5","0","true","56","11367","45","true"
"57","68","5","true","57","197","15","true","57","5","0","true","57","11365","45","true"
"58","72","5","true","58","202","15","true","58","5","0","true","58","11356","45","true"
"59","74","5","true","59","207","15","true","59","5","0","true","59","11349","45","true"
"60","75","5","true","60","215","15","true","60","5","0","true","60","11340","45","true"
"61","80","5","true","61","221","15","true","61","5","0","true","61","11329","45","true"
"62","86","5","true","62","228","15","true","62","5","0","true","62","11316","45","true"
"63","91","5","true","63","237","15","true","63","7","0","true","63","11300","45","true"
"64","94","5","true","64","252","15","true","64","7","0","true","64","11282","45","true"
"65","98","5","true","65","270","15","true","65","7","0","true","65","11260","45","true"
"66","100","5","true","66","285","15","true","66","8","0","true","66","11242","45","true"
"67","108","5","true","67","287","15","true","67","10","0","true","67","11230","45","true"
"68","116","5","true","68","285","15","true","68","10","0","true","68","11224","45","true"
"69","119","5","true","69","289","15","true","69","11","0","true","69","11216","45","true"
"70","127","5","true","70","286","15","true","70","11","0","true","70","11211","45","true"
"71","133","5","true","71","293","15","true","71","11","0","true","71","11198","45","true"
"72","139","5","true","72","303","15","true","72","13","0","true","72","11180","45","true"
"73","147","5","true","73","314","15","true","73","13","0","true","73","11161","45","true"
"74","159","5","true","74","321","15","true","74","15","0","true","74","11140","45","true"
"75","162","5","true","75","333","15","true","75","17","0","true","75","11123","45","true"
"76","166","5","true","76","349","15","true","76","17","0","true","76","11103","45","true"
"77","176","5","true","77","364","15","true","77","18","0","true","77","11077","45","true"
"78","183","5","true","78","365","15","true","78","18","0","true","78","11069","45","true"
"79","187","5","true","79","369","15","true","79","18","0","true","79","11061","45","true"
"80","194","5","true","80","367","15","true","80","20","0","true","80","11054","45","true"
"81","199","5","true","81","365","15","true","81","22","0","true","81","11049","45","true"
"82","207","5","true","82","369","15","true","82","22","0","true","82","11037","45","true"
"83","215","5","true","83","367","15","true","83","22","0","true","83","11031","45","true"
"84","225","5","true","84","365","15","true","84","22","0","true","84","11023","45","true"
"85","230","5","true","85","365","15","true","85","22","0","true","85","11018","45","true"
"86","235","5","true","86","361","15","true","86","24","0","true","86","11015","45","true"
"87","243","5","true","87","357","15","true","87","25","0","true","87","11010","45","true"
"88","252","5","true","88","353","15","true","88","25","0","true","88","11005","45","true"
"89","263","5","true","89","355","15","true","89","26","0","true","89","10991","45","true"
"90","274","5","true","90","355","15","true","90","27","0","true","90","10979","45","true"
"91","287","5","true","91","350","15","true","91","30","0","true","91","10968","45","true"
"92","299","5","true","92","348","15","true","92","30","0","true","92","10958","45","true"
"93","305","5","true","93","354","15","true","93","30","0","true","93","10946","45","true"
"94","314","5","true","94","353","15","true","94","31","0","true","94","10937","45","true"
"95","329","5","true","95","352","15","true","95","33","0","true","95","10921","45","true"
"96","342","5","true","96","350","15","true","96","36","0","true","96","10907","45","true"
"97","356","5","true","97","352","15","true","97","36","0","true","97","10891","45","true"
"98","376","5","true","98","343","15","true","98","37","0","true","98","10879","45","true"
"99","387","5","true","99","345","15","true","99","37","0","true","99","10866","45","true"
"100","396","5","true","100","348","15","true","100","38","0","true","100","10853","45","true"
"101","406","5","true","101","347","15","true","101","39","0","true","101","10843","45","true"
"102","415","5","true","102","349","15","true","102","39","0","true","102","10832","45","true"
"103","419","5","true","103","353","15","true","103","41","0","true","103","10822","45","true"
"104","429","5","true","104","353","15","true","104","42","0","true","104","10811","45","true"
