"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:12:780 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11425","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11422","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11419","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11417","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11413","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11410","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11407","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11404","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11404","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11401","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11398","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11395","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11392","45","true"
"15","0","5","true","15","36","15","true","15","0","0","true","15","11391","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11388","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","45","15","true","18","0","0","true","18","11382","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11379","45","true"
"20","0","5","true","20","51","15","true","20","0","0","true","20","11376","45","true"
"21","0","5","true","21","53","15","true","21","0","0","true","21","11374","45","true"
"22","0","5","true","22","55","15","true","22","0","0","true","22","11372","45","true"
"23","0","5","true","23","56","15","true","23","0","0","true","23","11371","45","true"
"24","1","5","true","24","60","15","true","24","0","0","true","24","11366","45","true"
"25","3","5","true","25","62","15","true","25","0","0","true","25","11362","45","true"
"26","3","5","true","26","65","15","true","26","0","0","true","26","11359","45","true"
"27","5","5","true","27","67","15","true","27","0","0","true","27","11355","45","true"
"28","5","5","true","28","70","15","true","28","0","0","true","28","11352","45","true"
"29","5","5","true","29","70","15","true","29","1","0","true","29","11351","45","true"
"30","5","5","true","30","72","15","true","30","1","0","true","30","11349","45","true"
