"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:57:17:095 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","262","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","3","15","true"
"3","2","15","true"
"4","4","15","true"
"5","3","15","true"
"6","0","15","true"
"7","0","15","true"
"8","0","15","true"
"9","4","15","true"
"10","9","15","true"
"11","11","15","true"
"12","4","15","true"
"13","10","15","true"
"14","5","15","true"
"15","6","15","true"
"16","2","15","true"
"17","6","15","true"
"18","4","15","true"
"19","6","15","true"
"20","4","15","true"
"21","3","15","true"
"22","8","15","true"
"23","2","15","true"
"24","8","15","true"
"25","6","15","true"
"26","14","15","true"
"27","9","15","true"
"28","14","15","true"
"29","8","15","true"
"30","9","15","true"
"31","7","15","true"
"32","11","15","true"
"33","11","15","true"
"34","11","15","true"
"35","20","15","true"
"36","14","15","true"
"37","16","15","true"
"38","25","15","true"
"39","26","15","true"
"40","18","15","true"
"41","24","15","true"
"42","17","15","true"
"43","20","15","true"
"44","30","15","true"
"45","27","15","true"
"46","25","15","true"
"47","27","15","true"
"48","33","15","true"
"49","31","15","true"
"50","47","15","true"
"51","43","15","true"
"52","47","15","true"
"53","48","15","true"
"54","49","15","true"
"55","59","15","true"
"56","64","15","true"
"57","57","15","true"
"58","66","15","true"
"59","62","15","true"
"60","43","15","true"
"61","45","15","true"
"62","54","15","true"
"63","68","15","true"
"64","84","15","true"
"65","57","15","true"
"66","58","15","true"
"67","59","15","true"
"68","59","15","true"
"69","62","15","true"
"70","55","15","true"
"71","54","15","true"
"72","55","15","true"
"73","70","15","true"
"74","66","15","true"
"75","72","15","true"
"76","93","15","true"
"77","139","15","true"
"78","145","15","true"
"79","153","15","true"
"80","171","15","true"
"81","187","15","true"
"82","238","15","true"
"83","235","15","true"
"84","211","15","true"
"85","208","15","true"
"86","179","15","true"
"87","177","15","true"
"88","178","15","true"
"89","128","15","true"
"90","132","15","true"
