"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:49:58:033 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","91.3","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","31","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","44","55","true"
"16","0","25","true","16","0","5","true","16","48","55","true"
"17","0","25","true","17","0","5","true","17","49","55","true"
"18","0","25","true","18","1","5","true","18","55","55","true"
"19","0","25","true","19","1","5","true","19","56","55","true"
"20","0","25","true","20","3","5","true","20","59","55","true"
"21","0","25","true","21","4","5","true","21","60","55","true"
"22","0","25","true","22","4","5","true","22","67","55","true"
"23","0","25","true","23","4","5","true","23","68","55","true"
"24","0","25","true","24","4","5","true","24","70","55","true"
"25","0","25","true","25","4","5","true","25","71","55","true"
"26","0","25","true","26","5","5","true","26","74","55","true"
"27","0","25","true","27","6","5","true","27","74","55","true"
"28","0","25","true","28","6","5","true","28","74","55","true"
"29","0","25","true","29","6","5","true","29","74","55","true"
"30","0","25","true","30","6","5","true","30","73","55","true"
"31","0","25","true","31","7","5","true","31","76","55","true"
"32","0","25","true","32","8","5","true","32","76","55","true"
"33","0","25","true","33","8","5","true","33","76","55","true"
"34","0","25","true","34","9","5","true","34","75","55","true"
"35","0","25","true","35","9","5","true","35","77","55","true"
"36","0","25","true","36","9","5","true","36","80","55","true"
"37","0","25","true","37","9","5","true","37","79","55","true"
"38","0","25","true","38","9","5","true","38","81","55","true"
"39","0","25","true","39","9","5","true","39","80","55","true"
"40","0","25","true","40","9","5","true","40","80","55","true"
"41","0","25","true","41","9","5","true","41","81","55","true"
"42","0","25","true","42","9","5","true","42","79","55","true"
"43","0","25","true","43","9","5","true","43","79","55","true"
"44","0","25","true","44","8","5","true","44","83","55","true"
"45","0","25","true","45","10","5","true","45","85","55","true"
"46","0","25","true","46","11","5","true","46","88","55","true"
"47","0","25","true","47","12","5","true","47","87","55","true"
"48","0","25","true","48","17","5","true","48","85","55","true"
"49","0","25","true","49","19","5","true","49","81","55","true"
"50","0","25","true","50","22","5","true","50","82","55","true"
"51","0","25","true","51","22","5","true","51","78","55","true"
"52","0","25","true","52","22","5","true","52","77","55","true"
"53","0","25","true","53","21","5","true","53","79","55","true"
"54","0","25","true","54","24","5","true","54","79","55","true"
"55","0","25","true","55","29","5","true","55","78","55","true"
"56","0","25","true","56","33","5","true","56","76","55","true"
"57","0","25","true","57","35","5","true","57","72","55","true"
"58","0","25","true","58","38","5","true","58","70","55","true"
"59","0","25","true","59","39","5","true","59","68","55","true"
"60","0","25","true","60","41","5","true","60","62","55","true"
