"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:34:787 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11416","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11414","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11411","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11411","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11411","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11411","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11411","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11408","45","true"
"10","0","5","true","10","10","15","true","10","0","0","true","10","11408","45","true"
"11","0","5","true","11","12","15","true","11","0","0","true","11","11406","45","true"
"12","0","5","true","12","14","15","true","12","0","0","true","12","11404","45","true"
"13","0","5","true","13","16","15","true","13","0","0","true","13","11402","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11398","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11395","45","true"
"16","0","5","true","16","25","15","true","16","0","0","true","16","11393","45","true"
"17","0","5","true","17","28","15","true","17","0","0","true","17","11390","45","true"
"18","0","5","true","18","30","15","true","18","0","0","true","18","11388","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11386","45","true"
"20","0","5","true","20","35","15","true","20","0","0","true","20","11383","45","true"
"21","0","5","true","21","41","15","true","21","0","0","true","21","11377","45","true"
"22","0","5","true","22","45","15","true","22","0","0","true","22","11373","45","true"
"23","1","5","true","23","51","15","true","23","0","0","true","23","11366","45","true"
"24","1","5","true","24","58","15","true","24","0","0","true","24","11359","45","true"
"25","1","5","true","25","64","15","true","25","0","0","true","25","11353","45","true"
"26","2","5","true","26","69","15","true","26","0","0","true","26","11347","45","true"
"27","3","5","true","27","74","15","true","27","0","0","true","27","11341","45","true"
"28","3","5","true","28","82","15","true","28","0","0","true","28","11333","45","true"
"29","3","5","true","29","86","15","true","29","0","0","true","29","11329","45","true"
"30","4","5","true","30","90","15","true","30","0","0","true","30","11324","45","true"
"31","4","5","true","31","97","15","true","31","0","0","true","31","11317","45","true"
"32","4","5","true","32","106","15","true","32","0","0","true","32","11308","45","true"
"33","5","5","true","33","113","15","true","33","0","0","true","33","11300","45","true"
"34","6","5","true","34","117","15","true","34","0","0","true","34","11295","45","true"
"35","6","5","true","35","125","15","true","35","0","0","true","35","11287","45","true"
"36","7","5","true","36","133","15","true","36","0","0","true","36","11278","45","true"
"37","8","5","true","37","136","15","true","37","0","0","true","37","11274","45","true"
"38","10","5","true","38","141","15","true","38","1","0","true","38","11266","45","true"
"39","15","5","true","39","149","15","true","39","2","0","true","39","11252","45","true"
"40","17","5","true","40","155","15","true","40","2","0","true","40","11244","45","true"
"41","18","5","true","41","161","15","true","41","2","0","true","41","11237","45","true"
"42","20","5","true","42","167","15","true","42","2","0","true","42","11229","45","true"
"43","20","5","true","43","172","15","true","43","2","0","true","43","11224","45","true"
"44","23","5","true","44","175","15","true","44","2","0","true","44","11218","45","true"
"45","25","5","true","45","177","15","true","45","3","0","true","45","11213","45","true"
"46","27","5","true","46","181","15","true","46","4","0","true","46","11206","45","true"
"47","31","5","true","47","178","15","true","47","5","0","true","47","11204","45","true"
"48","33","5","true","48","179","15","true","48","6","0","true","48","11200","45","true"
"49","36","5","true","49","178","15","true","49","7","0","true","49","11197","45","true"
"50","38","5","true","50","179","15","true","50","8","0","true","50","11193","45","true"
"51","45","5","true","51","176","15","true","51","9","0","true","51","11188","45","true"
"52","47","5","true","52","180","15","true","52","9","0","true","52","11182","45","true"
"53","53","5","true","53","176","15","true","53","9","0","true","53","11180","45","true"
"54","58","5","true","54","176","15","true","54","9","0","true","54","11175","45","true"
"55","64","5","true","55","172","15","true","55","9","0","true","55","11173","45","true"
"56","69","5","true","56","170","15","true","56","9","0","true","56","11170","45","true"
"57","76","5","true","57","169","15","true","57","9","0","true","57","11164","45","true"
"58","81","5","true","58","165","15","true","58","10","0","true","58","11162","45","true"
"59","88","5","true","59","161","15","true","59","10","0","true","59","11159","45","true"
"60","95","5","true","60","162","15","true","60","13","0","true","60","11148","45","true"
