"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:21:107 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","138","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","0","15","true"
"2","2","15","true"
"3","2","15","true"
"4","1","15","true"
"5","4","15","true"
"6","2","15","true"
"7","5","15","true"
"8","1","15","true"
"9","4","15","true"
"10","4","15","true"
"11","2","15","true"
"12","7","15","true"
"13","4","15","true"
"14","4","15","true"
"15","6","15","true"
"16","6","15","true"
"17","3","15","true"
"18","6","15","true"
"19","4","15","true"
"20","4","15","true"
"21","3","15","true"
"22","2","15","true"
"23","2","15","true"
"24","3","15","true"
"25","6","15","true"
"26","3","15","true"
"27","9","15","true"
"28","5","15","true"
"29","5","15","true"
"30","8","15","true"
"31","8","15","true"
"32","12","15","true"
"33","10","15","true"
"34","12","15","true"
"35","14","15","true"
"36","13","15","true"
"37","12","15","true"
"38","7","15","true"
"39","9","15","true"
"40","7","15","true"
"41","3","15","true"
"42","6","15","true"
"43","8","15","true"
"44","3","15","true"
"45","11","15","true"
"46","10","15","true"
"47","17","15","true"
"48","13","15","true"
"49","14","15","true"
"50","29","15","true"
"51","23","15","true"
"52","24","15","true"
"53","21","15","true"
"54","16","15","true"
"55","24","15","true"
"56","20","15","true"
"57","23","15","true"
"58","12","15","true"
"59","17","15","true"
"60","14","15","true"
"61","7","15","true"
"62","11","15","true"
"63","7","15","true"
"64","12","15","true"
"65","10","15","true"
"66","10","15","true"
"67","12","15","true"
"68","10","15","true"
"69","11","15","true"
"70","10","15","true"
"71","11","15","true"
"72","13","15","true"
"73","11","15","true"
"74","17","15","true"
"75","11","15","true"
"76","11","15","true"
"77","5","15","true"
"78","7","15","true"
"79","3","15","true"
"80","5","15","true"
"81","9","15","true"
"82","9","15","true"
"83","10","15","true"
"84","10","15","true"
"85","5","15","true"
"86","29","15","true"
"87","33","15","true"
"88","6","15","true"
"89","6","15","true"
"90","9","15","true"
"91","5","15","true"
"92","7","15","true"
"93","6","15","true"
"94","9","15","true"
"95","11","15","true"
"96","11","15","true"
"97","15","15","true"
"98","9","15","true"
"99","8","15","true"
"100","8","15","true"
"101","9","15","true"
"102","11","15","true"
"103","11","15","true"
"104","9","15","true"
"105","12","15","true"
"106","11","15","true"
"107","10","15","true"
"108","8","15","true"
"109","11","15","true"
"110","10","15","true"
"111","8","15","true"
"112","8","15","true"
"113","4","15","true"
"114","5","15","true"
"115","5","15","true"
"116","8","15","true"
"117","8","15","true"
"118","11","15","true"
"119","8","15","true"
"120","7","15","true"
"121","8","15","true"
"122","15","15","true"
"123","17","15","true"
"124","7","15","true"
"125","8","15","true"
"126","2","15","true"
"127","8","15","true"
"128","5","15","true"
"129","9","15","true"
"130","14","15","true"
"131","12","15","true"
"132","13","15","true"
"133","8","15","true"
"134","11","15","true"
"135","11","15","true"
"136","10","15","true"
"137","13","15","true"
"138","12","15","true"
"139","8","15","true"
"140","9","15","true"
"141","14","15","true"
"142","8","15","true"
"143","15","15","true"
"144","7","15","true"
"145","6","15","true"
"146","5","15","true"
"147","7","15","true"
"148","11","15","true"
"149","2","15","true"
"150","5","15","true"
"151","4","15","true"
"152","3","15","true"
"153","1","15","true"
"154","10","15","true"
"155","7","15","true"
"156","5","15","true"
"157","4","15","true"
"158","4","15","true"
"159","2","15","true"
"160","0","15","true"
"161","6","15","true"
"162","2","15","true"
"163","3","15","true"
"164","4","15","true"
"165","1","15","true"
"166","0","15","true"
"167","1","15","true"
"168","4","15","true"
"169","4","15","true"
"170","2","15","true"
"171","2","15","true"
"172","1","15","true"
"173","3","15","true"
"174","3","15","true"
"175","2","15","true"
"176","2","15","true"
"177","3","15","true"
"178","3","15","true"
"179","1","15","true"
"180","0","15","true"
"181","2","15","true"
"182","1","15","true"
"183","4","15","true"
"184","1","15","true"
"185","1","15","true"
"186","4","15","true"
"187","3","15","true"
"188","5","15","true"
"189","1","15","true"
"190","7","15","true"
"191","1","15","true"
"192","4","15","true"
"193","1","15","true"
"194","2","15","true"
"195","5","15","true"
"196","3","15","true"
"197","5","15","true"
"198","3","15","true"
"199","1","15","true"
"200","3","15","true"
"201","1","15","true"
"202","7","15","true"
"203","6","15","true"
"204","4","15","true"
"205","6","15","true"
"206","3","15","true"
"207","5","15","true"
"208","9","15","true"
"209","6","15","true"
"210","7","15","true"
"211","4","15","true"
"212","5","15","true"
"213","1","15","true"
"214","4","15","true"
"215","3","15","true"
"216","1","15","true"
"217","7","15","true"
"218","3","15","true"
"219","5","15","true"
"220","7","15","true"
"221","4","15","true"
"222","2","15","true"
"223","6","15","true"
"224","3","15","true"
"225","3","15","true"
"226","3","15","true"
"227","7","15","true"
"228","6","15","true"
"229","3","15","true"
"230","4","15","true"
"231","6","15","true"
"232","5","15","true"
"233","6","15","true"
"234","2","15","true"
"235","8","15","true"
"236","7","15","true"
"237","7","15","true"
"238","16","15","true"
"239","20","15","true"
"240","22","15","true"
"241","24","15","true"
"242","24","15","true"
"243","17","15","true"
"244","28","15","true"
"245","32","15","true"
"246","48","15","true"
"247","59","15","true"
"248","74","15","true"
"249","67","15","true"
"250","73","15","true"
"251","90","15","true"
"252","84","15","true"
"253","75","15","true"
"254","92","15","true"
"255","113","15","true"
"256","118","15","true"
"257","123","15","true"
"258","103","15","true"
"259","71","15","true"
"260","70","15","true"
"261","87","15","true"
"262","114","15","true"
"263","95","15","true"
"264","125","15","true"
"265","126","15","true"
"266","105","15","true"
"267","113","15","true"
"268","98","15","true"
"269","98","15","true"
"270","100","15","true"
