"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:00:004 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2750","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","11","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","1","25","true","11","0","5","true","11","25","55","true"
"12","1","25","true","12","0","5","true","12","28","55","true"
"13","1","25","true","13","0","5","true","13","32","55","true"
"14","1","25","true","14","1","5","true","14","34","55","true"
"15","1","25","true","15","1","5","true","15","39","55","true"
"16","1","25","true","16","1","5","true","16","45","55","true"
"17","1","25","true","17","3","5","true","17","48","55","true"
"18","1","25","true","18","3","5","true","18","51","55","true"
"19","1","25","true","19","5","5","true","19","55","55","true"
"20","1","25","true","20","7","5","true","20","58","55","true"
"21","2","25","true","21","8","5","true","21","60","55","true"
"22","2","25","true","22","9","5","true","22","62","55","true"
"23","2","25","true","23","10","5","true","23","67","55","true"
"24","2","25","true","24","12","5","true","24","70","55","true"
"25","3","25","true","25","12","5","true","25","75","55","true"
"26","4","25","true","26","14","5","true","26","79","55","true"
"27","4","25","true","27","15","5","true","27","83","55","true"
"28","5","25","true","28","20","5","true","28","87","55","true"
"29","6","25","true","29","22","5","true","29","87","55","true"
"30","6","25","true","30","27","5","true","30","95","55","true"
"31","7","25","true","31","36","5","true","31","100","55","true"
"32","8","25","true","32","40","5","true","32","101","55","true"
"33","9","25","true","33","41","5","true","33","108","55","true"
"34","9","25","true","34","45","5","true","34","108","55","true"
"35","9","25","true","35","47","5","true","35","109","55","true"
"36","9","25","true","36","49","5","true","36","114","55","true"
"37","9","25","true","37","55","5","true","37","120","55","true"
"38","9","25","true","38","55","5","true","38","124","55","true"
"39","9","25","true","39","57","5","true","39","128","55","true"
"40","9","25","true","40","60","5","true","40","132","55","true"
"41","10","25","true","41","61","5","true","41","134","55","true"
"42","10","25","true","42","64","5","true","42","135","55","true"
"43","10","25","true","43","64","5","true","43","141","55","true"
"44","10","25","true","44","62","5","true","44","142","55","true"
"45","10","25","true","45","63","5","true","45","148","55","true"
"46","10","25","true","46","65","5","true","46","146","55","true"
"47","11","25","true","47","67","5","true","47","146","55","true"
"48","11","25","true","48","69","5","true","48","147","55","true"
"49","11","25","true","49","84","5","true","49","142","55","true"
"50","11","25","true","50","99","5","true","50","148","55","true"
"51","11","25","true","51","102","5","true","51","155","55","true"
"52","12","25","true","52","104","5","true","52","159","55","true"
"53","12","25","true","53","106","5","true","53","161","55","true"
"54","12","25","true","54","103","5","true","54","161","55","true"
"55","13","25","true","55","105","5","true","55","164","55","true"
"56","12","25","true","56","105","5","true","56","166","55","true"
"57","11","25","true","57","108","5","true","57","166","55","true"
"58","10","25","true","58","111","5","true","58","169","55","true"
"59","10","25","true","59","111","5","true","59","180","55","true"
"60","10","25","true","60","114","5","true","60","188","55","true"
"61","8","25","true","61","111","5","true","61","202","55","true"
"62","9","25","true","62","111","5","true","62","221","55","true"
"63","14","25","true","63","112","5","true","63","229","55","true"
"64","14","25","true","64","112","5","true","64","235","55","true"
"65","16","25","true","65","110","5","true","65","238","55","true"
"66","19","25","true","66","116","5","true","66","239","55","true"
"67","22","25","true","67","115","5","true","67","240","55","true"
"68","30","25","true","68","110","5","true","68","248","55","true"
"69","37","25","true","69","108","5","true","69","254","55","true"
"70","41","25","true","70","103","5","true","70","265","55","true"
"71","45","25","true","71","97","5","true","71","270","55","true"
"72","52","25","true","72","93","5","true","72","271","55","true"
"73","56","25","true","73","94","5","true","73","270","55","true"
"74","61","25","true","74","95","5","true","74","266","55","true"
"75","66","25","true","75","98","5","true","75","263","55","true"
"76","75","25","true","76","103","5","true","76","259","55","true"
"77","79","25","true","77","100","5","true","77","255","55","true"
"78","84","25","true","78","104","5","true","78","250","55","true"
"79","85","25","true","79","105","5","true","79","251","55","true"
"80","88","25","true","80","103","5","true","80","247","55","true"
"81","91","25","true","81","107","5","true","81","243","55","true"
"82","95","25","true","82","114","5","true","82","241","55","true"
"83","95","25","true","83","119","5","true","83","230","55","true"
"84","95","25","true","84","120","5","true","84","220","55","true"
"85","100","25","true","85","116","5","true","85","215","55","true"
"86","100","25","true","86","112","5","true","86","210","55","true"
"87","99","25","true","87","112","5","true","87","204","55","true"
"88","99","25","true","88","110","5","true","88","197","55","true"
"89","103","25","true","89","110","5","true","89","189","55","true"
"90","104","25","true","90","108","5","true","90","177","55","true"
"91","106","25","true","91","104","5","true","91","170","55","true"
"92","106","25","true","92","108","5","true","92","162","55","true"
"93","108","25","true","93","108","5","true","93","157","55","true"
"94","112","25","true","94","109","5","true","94","157","55","true"
"95","113","25","true","95","106","5","true","95","153","55","true"
"96","115","25","true","96","103","5","true","96","154","55","true"
"97","112","25","true","97","100","5","true","97","143","55","true"
"98","115","25","true","98","97","5","true","98","140","55","true"
"99","119","25","true","99","93","5","true","99","136","55","true"
"100","122","25","true","100","93","5","true","100","127","55","true"
"101","122","25","true","101","97","5","true","101","117","55","true"
"102","126","25","true","102","95","5","true","102","110","55","true"
"103","125","25","true","103","93","5","true","103","103","55","true"
"104","130","25","true","104","100","5","true","104","96","55","true"
"105","135","25","true","105","104","5","true","105","94","55","true"
"106","142","25","true","106","107","5","true","106","91","55","true"
"107","147","25","true","107","110","5","true","107","80","55","true"
"108","148","25","true","108","116","5","true","108","78","55","true"
"109","148","25","true","109","120","5","true","109","73","55","true"
"110","149","25","true","110","120","5","true","110","72","55","true"
"111","153","25","true","111","122","5","true","111","72","55","true"
"112","156","25","true","112","122","5","true","112","69","55","true"
"113","159","25","true","113","125","5","true","113","61","55","true"
"114","159","25","true","114","132","5","true","114","59","55","true"
"115","159","25","true","115","132","5","true","115","52","55","true"
"116","161","25","true","116","135","5","true","116","50","55","true"
"117","163","25","true","117","140","5","true","117","46","55","true"
"118","165","25","true","118","142","5","true","118","46","55","true"
