"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:56:25:062 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11414","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11413","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11413","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11413","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11413","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","4","15","true","7","0","0","true","7","11411","45","true"
"8","0","5","true","8","7","15","true","8","0","0","true","8","11408","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11404","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11401","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11398","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11394","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11394","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11386","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11378","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11374","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11370","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11368","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11366","45","true"
"20","0","5","true","20","53","15","true","20","0","0","true","20","11362","45","true"
"21","0","5","true","21","57","15","true","21","0","0","true","21","11358","45","true"
"22","0","5","true","22","62","15","true","22","0","0","true","22","11353","45","true"
"23","0","5","true","23","65","15","true","23","0","0","true","23","11350","45","true"
"24","0","5","true","24","68","15","true","24","0","0","true","24","11347","45","true"
"25","0","5","true","25","74","15","true","25","0","0","true","25","11341","45","true"
"26","0","5","true","26","77","15","true","26","0","0","true","26","11338","45","true"
"27","0","5","true","27","77","15","true","27","0","0","true","27","11338","45","true"
"28","1","5","true","28","80","15","true","28","0","0","true","28","11334","45","true"
"29","4","5","true","29","81","15","true","29","0","0","true","29","11330","45","true"
"30","6","5","true","30","82","15","true","30","0","0","true","30","11327","45","true"
"31","7","5","true","31","82","15","true","31","0","0","true","31","11326","45","true"
"32","7","5","true","32","85","15","true","32","0","0","true","32","11323","45","true"
"33","7","5","true","33","89","15","true","33","0","0","true","33","11319","45","true"
"34","9","5","true","34","93","15","true","34","0","0","true","34","11313","45","true"
"35","9","5","true","35","101","15","true","35","0","0","true","35","11305","45","true"
"36","10","5","true","36","110","15","true","36","0","0","true","36","11295","45","true"
"37","13","5","true","37","117","15","true","37","0","0","true","37","11285","45","true"
"38","16","5","true","38","127","15","true","38","1","0","true","38","11271","45","true"
"39","18","5","true","39","137","15","true","39","2","0","true","39","11258","45","true"
"40","22","5","true","40","145","15","true","40","3","0","true","40","11245","45","true"
"41","24","5","true","41","151","15","true","41","3","0","true","41","11237","45","true"
"42","28","5","true","42","150","15","true","42","4","0","true","42","11233","45","true"
"43","31","5","true","43","152","15","true","43","4","0","true","43","11228","45","true"
"44","32","5","true","44","155","15","true","44","4","0","true","44","11224","45","true"
"45","33","5","true","45","163","15","true","45","5","0","true","45","11214","45","true"
"46","34","5","true","46","169","15","true","46","5","0","true","46","11207","45","true"
"47","38","5","true","47","172","15","true","47","6","0","true","47","11199","45","true"
"48","39","5","true","48","185","15","true","48","6","0","true","48","11185","45","true"
"49","41","5","true","49","198","15","true","49","7","0","true","49","11169","45","true"
"50","44","5","true","50","208","15","true","50","7","0","true","50","11156","45","true"
"51","47","5","true","51","213","15","true","51","7","0","true","51","11148","45","true"
"52","50","5","true","52","222","15","true","52","7","0","true","52","11136","45","true"
"53","53","5","true","53","230","15","true","53","8","0","true","53","11124","45","true"
"54","57","5","true","54","246","15","true","54","8","0","true","54","11104","45","true"
"55","63","5","true","55","256","15","true","55","8","0","true","55","11088","45","true"
"56","66","5","true","56","270","15","true","56","8","0","true","56","11071","45","true"
"57","67","5","true","57","286","15","true","57","8","0","true","57","11054","45","true"
"58","72","5","true","58","304","15","true","58","9","0","true","58","11030","45","true"
"59","76","5","true","59","325","15","true","59","9","0","true","59","11005","45","true"
"60","80","5","true","60","339","15","true","60","10","0","true","60","10986","45","true"
