"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:19:165 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","2570","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","5","25","true","11","1","5","true","11","19","55","true"
"12","7","25","true","12","1","5","true","12","25","55","true"
"13","15","25","true","13","2","5","true","13","28","55","true"
"14","24","25","true","14","3","5","true","14","35","55","true"
"15","40","25","true","15","4","5","true","15","41","55","true"
"16","60","25","true","16","4","5","true","16","44","55","true"
"17","75","25","true","17","7","5","true","17","48","55","true"
"18","86","25","true","18","11","5","true","18","56","55","true"
"19","97","25","true","19","11","5","true","19","63","55","true"
"20","118","25","true","20","15","5","true","20","67","55","true"
"21","143","25","true","21","17","5","true","21","79","55","true"
"22","170","25","true","22","23","5","true","22","87","55","true"
"23","198","25","true","23","25","5","true","23","100","55","true"
"24","224","25","true","24","32","5","true","24","116","55","true"
"25","258","25","true","25","41","5","true","25","128","55","true"
"26","280","25","true","26","49","5","true","26","144","55","true"
"27","305","25","true","27","54","5","true","27","155","55","true"
"28","333","25","true","28","58","5","true","28","170","55","true"
"29","362","25","true","29","73","5","true","29","182","55","true"
"30","398","25","true","30","92","5","true","30","193","55","true"
"31","417","25","true","31","101","5","true","31","209","55","true"
"32","437","25","true","32","114","5","true","32","220","55","true"
"33","457","25","true","33","132","5","true","33","229","55","true"
"34","496","25","true","34","146","5","true","34","248","55","true"
"35","539","25","true","35","156","5","true","35","271","55","true"
"36","599","25","true","36","163","5","true","36","303","55","true"
"37","638","25","true","37","188","5","true","37","321","55","true"
"38","684","25","true","38","208","5","true","38","352","55","true"
"39","739","25","true","39","222","5","true","39","378","55","true"
"40","792","25","true","40","234","5","true","40","412","55","true"
"41","843","25","true","41","252","5","true","41","448","55","true"
"42","896","25","true","42","272","5","true","42","492","55","true"
"43","952","25","true","43","297","5","true","43","533","55","true"
"44","1023","25","true","44","307","5","true","44","579","55","true"
"45","1131","25","true","45","314","5","true","45","639","55","true"
"46","1219","25","true","46","332","5","true","46","687","55","true"
"47","1334","25","true","47","346","5","true","47","742","55","true"
"48","1479","25","true","48","354","5","true","48","817","55","true"
"49","1659","25","true","49","359","5","true","49","890","55","true"
"50","1772","25","true","50","372","5","true","50","961","55","true"
"51","1863","25","true","51","379","5","true","51","1018","55","true"
"52","1971","25","true","52","385","5","true","52","1086","55","true"
"53","2057","25","true","53","386","5","true","53","1153","55","true"
"54","2149","25","true","54","394","5","true","54","1218","55","true"
"55","2252","25","true","55","393","5","true","55","1262","55","true"
"56","2338","25","true","56","399","5","true","56","1308","55","true"
"57","2390","25","true","57","408","5","true","57","1371","55","true"
"58","2428","25","true","58","413","5","true","58","1397","55","true"
"59","2435","25","true","59","422","5","true","59","1434","55","true"
"60","2431","25","true","60","430","5","true","60","1475","55","true"
