"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:07:41:850 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","253","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","3","15","true"
"2","3","15","true"
"3","2","15","true"
"4","1","15","true"
"5","1","15","true"
"6","0","15","true"
"7","0","15","true"
"8","1","15","true"
"9","3","15","true"
"10","1","15","true"
"11","2","15","true"
"12","3","15","true"
"13","2","15","true"
"14","2","15","true"
"15","2","15","true"
"16","5","15","true"
"17","4","15","true"
"18","2","15","true"
"19","6","15","true"
"20","4","15","true"
"21","4","15","true"
"22","0","15","true"
"23","4","15","true"
"24","6","15","true"
"25","8","15","true"
"26","4","15","true"
"27","6","15","true"
"28","7","15","true"
"29","1","15","true"
"30","7","15","true"
"31","9","15","true"
"32","6","15","true"
"33","14","15","true"
"34","11","15","true"
"35","4","15","true"
"36","7","15","true"
"37","2","15","true"
"38","8","15","true"
"39","4","15","true"
"40","8","15","true"
"41","5","15","true"
"42","5","15","true"
"43","7","15","true"
"44","5","15","true"
"45","4","15","true"
"46","5","15","true"
"47","4","15","true"
"48","6","15","true"
"49","12","15","true"
"50","11","15","true"
"51","5","15","true"
"52","16","15","true"
"53","17","15","true"
"54","15","15","true"
"55","12","15","true"
"56","14","15","true"
"57","16","15","true"
"58","19","15","true"
"59","16","15","true"
"60","8","15","true"
"61","11","15","true"
"62","10","15","true"
"63","12","15","true"
"64","12","15","true"
"65","15","15","true"
"66","23","15","true"
"67","19","15","true"
"68","27","15","true"
"69","19","15","true"
"70","8","15","true"
"71","7","15","true"
"72","8","15","true"
"73","10","15","true"
"74","5","15","true"
"75","9","15","true"
"76","10","15","true"
"77","10","15","true"
"78","10","15","true"
"79","11","15","true"
"80","6","15","true"
"81","3","15","true"
"82","4","15","true"
"83","5","15","true"
"84","12","15","true"
"85","7","15","true"
"86","17","15","true"
"87","9","15","true"
"88","9","15","true"
"89","11","15","true"
"90","11","15","true"
"91","12","15","true"
"92","13","15","true"
"93","9","15","true"
"94","16","15","true"
"95","15","15","true"
"96","25","15","true"
"97","22","15","true"
"98","18","15","true"
"99","31","15","true"
"100","14","15","true"
"101","17","15","true"
"102","13","15","true"
"103","13","15","true"
"104","5","15","true"
"105","6","15","true"
"106","11","15","true"
"107","11","15","true"
"108","9","15","true"
"109","7","15","true"
