"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:57:02:660 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.026175726376406944","15","true"
"1","0.03490096850187593","15","true"
"2","0.04362621062734491","15","true"
"3","0.05235145275281389","15","true"
"4","0.07852717912922083","15","true"
"5","0.0959776633801588","15","true"
"6","0.13087863188203472","15","true"
"7","0.15705435825844166","15","true"
"8","0.23558153738766252","15","true"
"9","0.2879329901404764","15","true"
"10","0.3664601692696972","15","true"
"11","0.4188116220225111","15","true"
"12","0.462437832649856","15","true"
"13","0.5060640432772009","15","true"
"14","0.5496902539045458","15","true"
"15","0.5758659802809528","15","true"
"16","0.6107669487828287","15","true"
"17","0.6369426751592357","15","true"
"18","0.6543931594101736","15","true"
"19","0.6456679172847046","15","true"
"20","0.6980193700375186","15","true"
"21","0.7416455806648635","15","true"
"22","0.7678213070412704","15","true"
"23","0.8114475176686153","15","true"
"24","0.889974696797836","15","true"
"25","0.959776633801588","15","true"
"26","1.0208533286798709","15","true"
"27","1.0557542971817468","15","true"
"28","1.0732047814326846","15","true"
"29","1.1255562341854988","15","true"
"30","1.2302591396911264","15","true"
