"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:38:231 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","2740","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","1","25","true","13","0","5","true","13","16","55","true"
"14","2","25","true","14","0","5","true","14","17","55","true"
"15","2","25","true","15","0","5","true","15","19","55","true"
"16","2","25","true","16","0","5","true","16","21","55","true"
"17","11","25","true","17","0","5","true","17","23","55","true"
"18","40","25","true","18","0","5","true","18","25","55","true"
"19","86","25","true","19","0","5","true","19","28","55","true"
"20","142","25","true","20","1","5","true","20","31","55","true"
"21","200","25","true","21","3","5","true","21","39","55","true"
"22","278","25","true","22","3","5","true","22","43","55","true"
"23","363","25","true","23","5","5","true","23","44","55","true"
"24","457","25","true","24","5","5","true","24","51","55","true"
"25","562","25","true","25","6","5","true","25","53","55","true"
"26","703","25","true","26","6","5","true","26","57","55","true"
"27","865","25","true","27","9","5","true","27","58","55","true"
"28","1003","25","true","28","12","5","true","28","62","55","true"
"29","1152","25","true","29","14","5","true","29","66","55","true"
"30","1288","25","true","30","20","5","true","30","71","55","true"
"31","1418","25","true","31","33","5","true","31","76","55","true"
"32","1541","25","true","32","74","5","true","32","79","55","true"
"33","1691","25","true","33","111","5","true","33","88","55","true"
"34","1792","25","true","34","160","5","true","34","91","55","true"
"35","1887","25","true","35","213","5","true","35","94","55","true"
"36","1983","25","true","36","247","5","true","36","94","55","true"
"37","2110","25","true","37","251","5","true","37","98","55","true"
"38","2246","25","true","38","261","5","true","38","99","55","true"
"39","2361","25","true","39","264","5","true","39","104","55","true"
"40","2435","25","true","40","275","5","true","40","113","55","true"
"41","2490","25","true","41","280","5","true","41","130","55","true"
"42","2518","25","true","42","292","5","true","42","143","55","true"
"43","2534","25","true","43","309","5","true","43","161","55","true"
"44","2544","25","true","44","319","5","true","44","191","55","true"
"45","2537","25","true","45","326","5","true","45","225","55","true"
"46","2500","25","true","46","341","5","true","46","270","55","true"
"47","2466","25","true","47","353","5","true","47","297","55","true"
"48","2430","25","true","48","370","5","true","48","331","55","true"
"49","2389","25","true","49","379","5","true","49","362","55","true"
"50","2358","25","true","50","390","5","true","50","395","55","true"
"51","2304","25","true","51","410","5","true","51","426","55","true"
"52","2242","25","true","52","424","5","true","52","461","55","true"
"53","2190","25","true","53","437","5","true","53","499","55","true"
"54","2136","25","true","54","453","5","true","54","534","55","true"
"55","2082","25","true","55","473","5","true","55","566","55","true"
"56","2003","25","true","56","501","5","true","56","589","55","true"
"57","1913","25","true","57","521","5","true","57","614","55","true"
"58","1841","25","true","58","533","5","true","58","644","55","true"
"59","1754","25","true","59","541","5","true","59","680","55","true"
"60","1669","25","true","60","540","5","true","60","718","55","true"
