"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:17:21:774 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","0","15","true"
"3","2","15","true"
"4","1","15","true"
"5","4","15","true"
"6","3","15","true"
"7","3","15","true"
"8","0","15","true"
"9","5","15","true"
"10","7","15","true"
"11","6","15","true"
"12","4","15","true"
"13","1","15","true"
"14","2","15","true"
"15","4","15","true"
"16","4","15","true"
"17","0","15","true"
"18","3","15","true"
"19","3","15","true"
"20","5","15","true"
"21","8","15","true"
"22","10","15","true"
"23","4","15","true"
"24","12","15","true"
"25","6","15","true"
"26","5","15","true"
"27","8","15","true"
"28","8","15","true"
"29","12","15","true"
"30","11","15","true"
"31","9","15","true"
"32","14","15","true"
"33","9","15","true"
"34","9","15","true"
"35","16","15","true"
"36","17","15","true"
"37","14","15","true"
"38","9","15","true"
"39","12","15","true"
"40","12","15","true"
"41","14","15","true"
"42","16","15","true"
"43","8","15","true"
"44","12","15","true"
"45","9","15","true"
"46","15","15","true"
"47","19","15","true"
"48","13","15","true"
"49","8","15","true"
"50","6","15","true"
"51","14","15","true"
"52","11","15","true"
"53","25","15","true"
"54","30","15","true"
"55","22","15","true"
"56","23","15","true"
"57","16","15","true"
"58","10","15","true"
"59","16","15","true"
"60","12","15","true"
"61","4","15","true"
"62","7","15","true"
"63","10","15","true"
"64","11","15","true"
"65","9","15","true"
"66","19","15","true"
"67","24","15","true"
"68","29","15","true"
"69","11","15","true"
"70","15","15","true"
"71","5","15","true"
"72","7","15","true"
"73","4","15","true"
"74","10","15","true"
"75","4","15","true"
"76","0","15","true"
"77","6","15","true"
"78","0","15","true"
"79","4","15","true"
"80","5","15","true"
"81","3","15","true"
"82","7","15","true"
"83","5","15","true"
"84","5","15","true"
"85","8","15","true"
"86","9","15","true"
"87","6","15","true"
"88","10","15","true"
"89","6","15","true"
"90","3","15","true"
