"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:49:38:939 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12900","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11739","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11739","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11738","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11736","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11734","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11732","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11728","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11726","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11724","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11722","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11722","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11719","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11718","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11714","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11711","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11707","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11701","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11697","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11687","45","true"
"20","0","5","true","20","59","15","true","20","0","0","true","20","11681","45","true"
"21","0","5","true","21","64","15","true","21","0","0","true","21","11676","45","true"
"22","0","5","true","22","68","15","true","22","0","0","true","22","11672","45","true"
"23","1","5","true","23","70","15","true","23","0","0","true","23","11669","45","true"
"24","2","5","true","24","72","15","true","24","0","0","true","24","11666","45","true"
"25","2","5","true","25","77","15","true","25","0","0","true","25","11661","45","true"
"26","2","5","true","26","78","15","true","26","0","0","true","26","11660","45","true"
"27","2","5","true","27","83","15","true","27","0","0","true","27","11655","45","true"
"28","3","5","true","28","88","15","true","28","1","0","true","28","11648","45","true"
"29","4","5","true","29","94","15","true","29","1","0","true","29","11641","45","true"
"30","4","5","true","30","100","15","true","30","1","0","true","30","11635","45","true"
"31","6","5","true","31","105","15","true","31","1","0","true","31","11628","45","true"
"32","7","5","true","32","108","15","true","32","1","0","true","32","11624","45","true"
"33","8","5","true","33","115","15","true","33","1","0","true","33","11616","45","true"
"34","11","5","true","34","115","15","true","34","1","0","true","34","11613","45","true"
"35","13","5","true","35","115","15","true","35","2","0","true","35","11610","45","true"
"36","15","5","true","36","116","15","true","36","2","0","true","36","11607","45","true"
"37","16","5","true","37","121","15","true","37","3","0","true","37","11600","45","true"
"38","19","5","true","38","125","15","true","38","3","0","true","38","11593","45","true"
"39","21","5","true","39","126","15","true","39","4","0","true","39","11589","45","true"
"40","22","5","true","40","131","15","true","40","4","0","true","40","11583","45","true"
"41","25","5","true","41","132","15","true","41","4","0","true","41","11579","45","true"
"42","25","5","true","42","136","15","true","42","4","0","true","42","11575","45","true"
"43","27","5","true","43","136","15","true","43","4","0","true","43","11573","45","true"
"44","32","5","true","44","134","15","true","44","5","0","true","44","11569","45","true"
"45","33","5","true","45","139","15","true","45","5","0","true","45","11563","45","true"
"46","36","5","true","46","138","15","true","46","5","0","true","46","11561","45","true"
"47","41","5","true","47","140","15","true","47","5","0","true","47","11554","45","true"
"48","46","5","true","48","138","15","true","48","6","0","true","48","11550","45","true"
"49","49","5","true","49","145","15","true","49","6","0","true","49","11540","45","true"
"50","50","5","true","50","152","15","true","50","6","0","true","50","11532","45","true"
"51","52","5","true","51","160","15","true","51","8","0","true","51","11520","45","true"
"52","57","5","true","52","168","15","true","52","8","0","true","52","11507","45","true"
"53","60","5","true","53","179","15","true","53","8","0","true","53","11493","45","true"
"54","64","5","true","54","184","15","true","54","8","0","true","54","11484","45","true"
"55","70","5","true","55","186","15","true","55","8","0","true","55","11476","45","true"
"56","75","5","true","56","188","15","true","56","8","0","true","56","11469","45","true"
"57","79","5","true","57","186","15","true","57","9","0","true","57","11466","45","true"
"58","84","5","true","58","184","15","true","58","10","0","true","58","11462","45","true"
"59","93","5","true","59","178","15","true","59","13","0","true","59","11456","45","true"
"60","98","5","true","60","184","15","true","60","13","0","true","60","11445","45","true"
