"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:38:39:906 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11417","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11415","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11412","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11410","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11408","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11406","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11403","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11397","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11391","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11385","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11382","45","true"
"12","0","5","true","12","44","15","true","12","0","0","true","12","11376","45","true"
"13","0","5","true","13","44","15","true","13","0","0","true","13","11376","45","true"
"14","0","5","true","14","45","15","true","14","0","0","true","14","11375","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11375","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11373","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11372","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11370","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11367","45","true"
"20","0","5","true","20","57","15","true","20","2","0","true","20","11361","45","true"
"21","0","5","true","21","61","15","true","21","2","0","true","21","11357","45","true"
"22","1","5","true","22","62","15","true","22","2","0","true","22","11355","45","true"
"23","1","5","true","23","64","15","true","23","2","0","true","23","11353","45","true"
"24","2","5","true","24","65","15","true","24","2","0","true","24","11351","45","true"
"25","3","5","true","25","66","15","true","25","2","0","true","25","11349","45","true"
"26","3","5","true","26","68","15","true","26","2","0","true","26","11347","45","true"
"27","5","5","true","27","68","15","true","27","2","0","true","27","11345","45","true"
"28","7","5","true","28","69","15","true","28","3","0","true","28","11341","45","true"
"29","9","5","true","29","70","15","true","29","4","0","true","29","11337","45","true"
"30","9","5","true","30","73","15","true","30","5","0","true","30","11333","45","true"
