"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:48:275 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","3","15","true"
"7","0","15","true"
"8","4","15","true"
"9","2","15","true"
"10","4","15","true"
"11","1","15","true"
"12","3","15","true"
"13","4","15","true"
"14","2","15","true"
"15","5","15","true"
"16","0","15","true"
"17","5","15","true"
"18","2","15","true"
"19","9","15","true"
"20","6","15","true"
"21","2","15","true"
"22","4","15","true"
"23","3","15","true"
"24","6","15","true"
"25","5","15","true"
"26","5","15","true"
"27","2","15","true"
"28","1","15","true"
"29","4","15","true"
"30","3","15","true"
"31","4","15","true"
"32","2","15","true"
"33","3","15","true"
"34","3","15","true"
"35","3","15","true"
"36","3","15","true"
"37","4","15","true"
"38","3","15","true"
"39","6","15","true"
"40","4","15","true"
"41","2","15","true"
"42","7","15","true"
"43","8","15","true"
"44","3","15","true"
"45","5","15","true"
"46","7","15","true"
"47","8","15","true"
"48","7","15","true"
"49","16","15","true"
"50","14","15","true"
"51","7","15","true"
"52","7","15","true"
"53","9","15","true"
"54","8","15","true"
"55","5","15","true"
"56","11","15","true"
"57","4","15","true"
"58","7","15","true"
"59","4","15","true"
"60","7","15","true"
"61","9","15","true"
"62","9","15","true"
"63","10","15","true"
"64","8","15","true"
"65","9","15","true"
"66","11","15","true"
"67","16","15","true"
"68","10","15","true"
"69","13","15","true"
"70","22","15","true"
"71","28","15","true"
"72","14","15","true"
"73","17","15","true"
"74","16","15","true"
"75","23","15","true"
"76","26","15","true"
"77","21","15","true"
"78","17","15","true"
"79","18","15","true"
"80","16","15","true"
"81","13","15","true"
"82","26","15","true"
"83","23","15","true"
"84","14","15","true"
"85","19","15","true"
"86","20","15","true"
"87","16","15","true"
"88","12","15","true"
"89","11","15","true"
"90","14","15","true"
"91","12","15","true"
"92","5","15","true"
"93","10","15","true"
"94","16","15","true"
"95","11","15","true"
"96","8","15","true"
"97","11","15","true"
"98","12","15","true"
"99","22","15","true"
"100","4","15","true"
"101","11","15","true"
"102","11","15","true"
"103","17","15","true"
"104","9","15","true"
"105","8","15","true"
"106","14","15","true"
"107","14","15","true"
"108","17","15","true"
"109","13","15","true"
"110","14","15","true"
"111","11","15","true"
"112","8","15","true"
"113","13","15","true"
"114","13","15","true"
"115","17","15","true"
"116","18","15","true"
"117","11","15","true"
"118","14","15","true"
"119","11","15","true"
"120","30","15","true"
