"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:18:38:973 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","320","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","16","55","true"
"11","0","25","true","11","0","5","true","11","21","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","35","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","0","5","true","15","36","55","true"
"16","0","25","true","16","0","5","true","16","39","55","true"
"17","0","25","true","17","0","5","true","17","43","55","true"
"18","0","25","true","18","0","5","true","18","45","55","true"
"19","0","25","true","19","1","5","true","19","47","55","true"
"20","0","25","true","20","2","5","true","20","51","55","true"
"21","0","25","true","21","2","5","true","21","53","55","true"
"22","0","25","true","22","2","5","true","22","54","55","true"
"23","0","25","true","23","2","5","true","23","53","55","true"
"24","0","25","true","24","3","5","true","24","54","55","true"
"25","0","25","true","25","4","5","true","25","56","55","true"
"26","0","25","true","26","4","5","true","26","57","55","true"
"27","0","25","true","27","7","5","true","27","55","55","true"
"28","0","25","true","28","7","5","true","28","60","55","true"
"29","0","25","true","29","7","5","true","29","67","55","true"
"30","0","25","true","30","9","5","true","30","71","55","true"
"31","0","25","true","31","10","5","true","31","72","55","true"
"32","0","25","true","32","10","5","true","32","70","55","true"
"33","0","25","true","33","10","5","true","33","68","55","true"
"34","0","25","true","34","10","5","true","34","71","55","true"
"35","0","25","true","35","11","5","true","35","74","55","true"
"36","0","25","true","36","12","5","true","36","85","55","true"
"37","0","25","true","37","12","5","true","37","93","55","true"
"38","0","25","true","38","13","5","true","38","100","55","true"
"39","2","25","true","39","14","5","true","39","108","55","true"
"40","4","25","true","40","15","5","true","40","125","55","true"
"41","7","25","true","41","17","5","true","41","135","55","true"
"42","9","25","true","42","21","5","true","42","146","55","true"
"43","13","25","true","43","22","5","true","43","159","55","true"
"44","15","25","true","44","26","5","true","44","178","55","true"
"45","18","25","true","45","26","5","true","45","184","55","true"
"46","22","25","true","46","27","5","true","46","193","55","true"
"47","26","25","true","47","27","5","true","47","206","55","true"
"48","30","25","true","48","29","5","true","48","219","55","true"
"49","31","25","true","49","29","5","true","49","230","55","true"
"50","32","25","true","50","30","5","true","50","237","55","true"
"51","34","25","true","51","32","5","true","51","247","55","true"
"52","36","25","true","52","33","5","true","52","263","55","true"
"53","39","25","true","53","34","5","true","53","278","55","true"
"54","43","25","true","54","36","5","true","54","282","55","true"
"55","46","25","true","55","41","5","true","55","282","55","true"
"56","47","25","true","56","50","5","true","56","285","55","true"
"57","54","25","true","57","54","5","true","57","291","55","true"
"58","57","25","true","58","56","5","true","58","305","55","true"
"59","56","25","true","59","61","5","true","59","317","55","true"
"60","57","25","true","60","61","5","true","60","314","55","true"
