"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:16:04:795 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11460","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11459","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11457","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11451","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11443","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11439","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11435","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11428","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11423","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11419","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11414","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11412","45","true"
"16","0","5","true","16","52","15","true","16","0","0","true","16","11409","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11405","45","true"
"18","0","5","true","18","59","15","true","18","0","0","true","18","11402","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11398","45","true"
"20","0","5","true","20","70","15","true","20","0","0","true","20","11391","45","true"
"21","0","5","true","21","75","15","true","21","1","0","true","21","11385","45","true"
"22","1","5","true","22","79","15","true","22","1","0","true","22","11380","45","true"
"23","1","5","true","23","87","15","true","23","1","0","true","23","11372","45","true"
"24","1","5","true","24","97","15","true","24","1","0","true","24","11362","45","true"
"25","3","5","true","25","105","15","true","25","1","0","true","25","11352","45","true"
"26","5","5","true","26","108","15","true","26","1","0","true","26","11347","45","true"
"27","6","5","true","27","111","15","true","27","1","0","true","27","11343","45","true"
"28","7","5","true","28","115","15","true","28","1","0","true","28","11338","45","true"
"29","9","5","true","29","121","15","true","29","1","0","true","29","11330","45","true"
"30","11","5","true","30","124","15","true","30","2","0","true","30","11324","45","true"
"31","13","5","true","31","128","15","true","31","2","0","true","31","11318","45","true"
"32","14","5","true","32","131","15","true","32","2","0","true","32","11314","45","true"
"33","14","5","true","33","143","15","true","33","2","0","true","33","11302","45","true"
"34","16","5","true","34","147","15","true","34","2","0","true","34","11296","45","true"
"35","17","5","true","35","153","15","true","35","2","0","true","35","11289","45","true"
"36","19","5","true","36","156","15","true","36","2","0","true","36","11284","45","true"
"37","20","5","true","37","162","15","true","37","2","0","true","37","11277","45","true"
"38","24","5","true","38","170","15","true","38","2","0","true","38","11265","45","true"
"39","28","5","true","39","181","15","true","39","2","0","true","39","11250","45","true"
"40","31","5","true","40","189","15","true","40","2","0","true","40","11239","45","true"
"41","36","5","true","41","199","15","true","41","2","0","true","41","11224","45","true"
"42","37","5","true","42","211","15","true","42","2","0","true","42","11211","45","true"
"43","43","5","true","43","227","15","true","43","2","0","true","43","11189","45","true"
"44","45","5","true","44","243","15","true","44","2","0","true","44","11171","45","true"
"45","53","5","true","45","249","15","true","45","2","0","true","45","11157","45","true"
"46","57","5","true","46","259","15","true","46","2","0","true","46","11143","45","true"
"47","62","5","true","47","267","15","true","47","3","0","true","47","11129","45","true"
"48","66","5","true","48","272","15","true","48","4","0","true","48","11119","45","true"
"49","74","5","true","49","276","15","true","49","5","0","true","49","11106","45","true"
"50","79","5","true","50","286","15","true","50","5","0","true","50","11091","45","true"
"51","83","5","true","51","299","15","true","51","6","0","true","51","11073","45","true"
"52","86","5","true","52","318","15","true","52","7","0","true","52","11050","45","true"
"53","92","5","true","53","323","15","true","53","7","0","true","53","11039","45","true"
"54","98","5","true","54","330","15","true","54","7","0","true","54","11026","45","true"
"55","102","5","true","55","342","15","true","55","7","0","true","55","11010","45","true"
"56","104","5","true","56","350","15","true","56","7","0","true","56","11000","45","true"
"57","107","5","true","57","359","15","true","57","7","0","true","57","10988","45","true"
"58","116","5","true","58","357","15","true","58","8","0","true","58","10980","45","true"
"59","124","5","true","59","358","15","true","59","10","0","true","59","10969","45","true"
"60","130","5","true","60","362","15","true","60","10","0","true","60","10959","45","true"
