"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:58:077 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2450","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","17","55","true"
"12","0","25","true","12","0","5","true","12","19","55","true"
"13","0","25","true","13","0","5","true","13","21","55","true"
"14","0","25","true","14","1","5","true","14","22","55","true"
"15","0","25","true","15","1","5","true","15","23","55","true"
"16","0","25","true","16","1","5","true","16","26","55","true"
"17","0","25","true","17","1","5","true","17","29","55","true"
"18","0","25","true","18","1","5","true","18","31","55","true"
"19","0","25","true","19","1","5","true","19","32","55","true"
"20","0","25","true","20","3","5","true","20","36","55","true"
"21","0","25","true","21","3","5","true","21","41","55","true"
"22","0","25","true","22","4","5","true","22","46","55","true"
"23","0","25","true","23","5","5","true","23","49","55","true"
"24","0","25","true","24","5","5","true","24","58","55","true"
"25","0","25","true","25","6","5","true","25","64","55","true"
"26","0","25","true","26","6","5","true","26","71","55","true"
"27","0","25","true","27","7","5","true","27","78","55","true"
"28","0","25","true","28","9","5","true","28","85","55","true"
"29","0","25","true","29","10","5","true","29","91","55","true"
"30","0","25","true","30","12","5","true","30","95","55","true"
"31","0","25","true","31","13","5","true","31","100","55","true"
"32","0","25","true","32","14","5","true","32","104","55","true"
"33","0","25","true","33","14","5","true","33","110","55","true"
"34","0","25","true","34","16","5","true","34","122","55","true"
"35","0","25","true","35","19","5","true","35","126","55","true"
"36","0","25","true","36","20","5","true","36","129","55","true"
"37","0","25","true","37","22","5","true","37","133","55","true"
"38","0","25","true","38","24","5","true","38","138","55","true"
"39","0","25","true","39","23","5","true","39","137","55","true"
"40","1","25","true","40","24","5","true","40","141","55","true"
"41","1","25","true","41","27","5","true","41","143","55","true"
"42","2","25","true","42","30","5","true","42","147","55","true"
"43","2","25","true","43","32","5","true","43","151","55","true"
"44","5","25","true","44","36","5","true","44","154","55","true"
"45","6","25","true","45","39","5","true","45","161","55","true"
"46","6","25","true","46","44","5","true","46","173","55","true"
"47","6","25","true","47","46","5","true","47","179","55","true"
"48","7","25","true","48","48","5","true","48","200","55","true"
"49","10","25","true","49","49","5","true","49","220","55","true"
"50","12","25","true","50","50","5","true","50","240","55","true"
"51","14","25","true","51","54","5","true","51","256","55","true"
"52","18","25","true","52","55","5","true","52","268","55","true"
"53","23","25","true","53","54","5","true","53","273","55","true"
"54","26","25","true","54","54","5","true","54","276","55","true"
"55","29","25","true","55","54","5","true","55","279","55","true"
"56","31","25","true","56","54","5","true","56","288","55","true"
"57","34","25","true","57","57","5","true","57","291","55","true"
"58","36","25","true","58","61","5","true","58","293","55","true"
"59","38","25","true","59","63","5","true","59","289","55","true"
