"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:28:10:423 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","44","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","4","15","true"
"6","1","15","true"
"7","5","15","true"
"8","6","15","true"
"9","3","15","true"
"10","2","15","true"
"11","3","15","true"
"12","3","15","true"
"13","3","15","true"
"14","9","15","true"
"15","7","15","true"
"16","8","15","true"
"17","8","15","true"
"18","7","15","true"
"19","10","15","true"
"20","14","15","true"
"21","4","15","true"
"22","8","15","true"
"23","4","15","true"
"24","4","15","true"
"25","2","15","true"
"26","2","15","true"
"27","11","15","true"
"28","8","15","true"
"29","4","15","true"
"30","11","15","true"
"31","14","15","true"
"32","11","15","true"
"33","18","15","true"
"34","8","15","true"
"35","9","15","true"
"36","9","15","true"
"37","13","15","true"
"38","17","15","true"
"39","8","15","true"
"40","12","15","true"
"41","25","15","true"
"42","33","15","true"
"43","26","15","true"
"44","22","15","true"
"45","9","15","true"
"46","19","15","true"
"47","16","15","true"
"48","12","15","true"
"49","10","15","true"
"50","8","15","true"
"51","3","15","true"
"52","2","15","true"
"53","4","15","true"
"54","3","15","true"
"55","4","15","true"
"56","5","15","true"
"57","10","15","true"
"58","13","15","true"
"59","9","15","true"
"60","14","15","true"
"61","18","15","true"
"62","16","15","true"
"63","11","15","true"
"64","7","15","true"
"65","5","15","true"
"66","7","15","true"
"67","5","15","true"
"68","8","15","true"
"69","3","15","true"
"70","5","15","true"
"71","3","15","true"
"72","4","15","true"
"73","5","15","true"
"74","3","15","true"
"75","3","15","true"
"76","6","15","true"
"77","4","15","true"
"78","4","15","true"
"79","10","15","true"
"80","11","15","true"
"81","2","15","true"
"82","4","15","true"
"83","4","15","true"
"84","6","15","true"
"85","4","15","true"
"86","6","15","true"
"87","6","15","true"
"88","4","15","true"
"89","6","15","true"
"90","4","15","true"
"91","5","15","true"
"92","5","15","true"
"93","8","15","true"
"94","11","15","true"
"95","7","15","true"
"96","6","15","true"
"97","6","15","true"
"98","14","15","true"
"99","12","15","true"
"100","14","15","true"
"101","11","15","true"
"102","3","15","true"
"103","11","15","true"
"104","40","15","true"
"105","32","15","true"
"106","11","15","true"
"107","8","15","true"
"108","10","15","true"
"109","12","15","true"
"110","9","15","true"
"111","11","15","true"
"112","9","15","true"
"113","10","15","true"
"114","10","15","true"
"115","5","15","true"
"116","9","15","true"
"117","7","15","true"
"118","10","15","true"
"119","1","15","true"
"120","9","15","true"
"121","12","15","true"
"122","6","15","true"
"123","7","15","true"
"124","6","15","true"
"125","7","15","true"
"126","4","15","true"
"127","7","15","true"
"128","5","15","true"
"129","6","15","true"
"130","6","15","true"
"131","6","15","true"
"132","10","15","true"
"133","5","15","true"
"134","4","15","true"
"135","6","15","true"
"136","8","15","true"
"137","9","15","true"
"138","9","15","true"
"139","5","15","true"
"140","8","15","true"
"141","6","15","true"
"142","6","15","true"
"143","10","15","true"
"144","8","15","true"
"145","10","15","true"
"146","11","15","true"
"147","14","15","true"
"148","6","15","true"
"149","6","15","true"
"150","10","15","true"
"151","6","15","true"
"152","7","15","true"
"153","6","15","true"
"154","7","15","true"
"155","12","15","true"
"156","8","15","true"
"157","6","15","true"
"158","12","15","true"
"159","11","15","true"
"160","11","15","true"
"161","10","15","true"
"162","16","15","true"
"163","5","15","true"
"164","5","15","true"
"165","4","15","true"
"166","7","15","true"
"167","6","15","true"
"168","3","15","true"
"169","7","15","true"
"170","8","15","true"
"171","6","15","true"
"172","1","15","true"
"173","1","15","true"
"174","1","15","true"
"175","4","15","true"
"176","4","15","true"
"177","2","15","true"
"178","3","15","true"
"179","3","15","true"
"180","4","15","true"
"181","3","15","true"
"182","8","15","true"
"183","3","15","true"
"184","2","15","true"
"185","2","15","true"
"186","4","15","true"
"187","2","15","true"
"188","7","15","true"
"189","5","15","true"
"190","4","15","true"
"191","1","15","true"
"192","7","15","true"
"193","5","15","true"
"194","4","15","true"
"195","2","15","true"
"196","3","15","true"
"197","3","15","true"
"198","4","15","true"
"199","3","15","true"
"200","8","15","true"
"201","6","15","true"
"202","4","15","true"
"203","2","15","true"
"204","7","15","true"
"205","3","15","true"
"206","3","15","true"
"207","2","15","true"
"208","3","15","true"
"209","0","15","true"
"210","1","15","true"
"211","3","15","true"
"212","3","15","true"
"213","4","15","true"
"214","5","15","true"
"215","4","15","true"
"216","3","15","true"
"217","4","15","true"
"218","0","15","true"
"219","5","15","true"
"220","2","15","true"
"221","6","15","true"
"222","3","15","true"
"223","4","15","true"
"224","2","15","true"
"225","2","15","true"
"226","8","15","true"
"227","7","15","true"
"228","5","15","true"
"229","6","15","true"
"230","7","15","true"
"231","7","15","true"
"232","4","15","true"
"233","1","15","true"
"234","4","15","true"
"235","7","15","true"
"236","4","15","true"
"237","9","15","true"
"238","7","15","true"
"239","11","15","true"
"240","11","15","true"
