"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:04:473 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","452","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","20","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","1","5","true","7","24","55","true"
"8","0","25","true","8","1","5","true","8","27","55","true"
"9","0","25","true","9","1","5","true","9","28","55","true"
"10","0","25","true","10","1","5","true","10","29","55","true"
"11","0","25","true","11","3","5","true","11","36","55","true"
"12","0","25","true","12","5","5","true","12","39","55","true"
"13","0","25","true","13","6","5","true","13","45","55","true"
"14","0","25","true","14","8","5","true","14","47","55","true"
"15","0","25","true","15","8","5","true","15","54","55","true"
"16","0","25","true","16","8","5","true","16","66","55","true"
"17","0","25","true","17","8","5","true","17","69","55","true"
"18","0","25","true","18","8","5","true","18","75","55","true"
"19","0","25","true","19","8","5","true","19","78","55","true"
"20","0","25","true","20","8","5","true","20","84","55","true"
"21","0","25","true","21","9","5","true","21","86","55","true"
"22","0","25","true","22","11","5","true","22","90","55","true"
"23","0","25","true","23","12","5","true","23","91","55","true"
"24","0","25","true","24","14","5","true","24","95","55","true"
"25","0","25","true","25","14","5","true","25","100","55","true"
"26","0","25","true","26","15","5","true","26","109","55","true"
"27","0","25","true","27","16","5","true","27","115","55","true"
"28","0","25","true","28","16","5","true","28","118","55","true"
"29","0","25","true","29","17","5","true","29","126","55","true"
"30","0","25","true","30","18","5","true","30","129","55","true"
"31","0","25","true","31","19","5","true","31","133","55","true"
"32","1","25","true","32","19","5","true","32","135","55","true"
"33","3","25","true","33","21","5","true","33","141","55","true"
"34","3","25","true","34","23","5","true","34","144","55","true"
"35","5","25","true","35","26","5","true","35","151","55","true"
"36","6","25","true","36","28","5","true","36","155","55","true"
"37","8","25","true","37","29","5","true","37","164","55","true"
"38","10","25","true","38","32","5","true","38","170","55","true"
"39","12","25","true","39","33","5","true","39","177","55","true"
"40","15","25","true","40","34","5","true","40","195","55","true"
"41","16","25","true","41","39","5","true","41","219","55","true"
"42","15","25","true","42","41","5","true","42","235","55","true"
"43","19","25","true","43","43","5","true","43","247","55","true"
"44","22","25","true","44","45","5","true","44","263","55","true"
"45","23","25","true","45","49","5","true","45","288","55","true"
"46","24","25","true","46","50","5","true","46","302","55","true"
"47","32","25","true","47","53","5","true","47","318","55","true"
"48","35","25","true","48","53","5","true","48","334","55","true"
"49","41","25","true","49","52","5","true","49","339","55","true"
"50","46","25","true","50","55","5","true","50","337","55","true"
"51","51","25","true","51","56","5","true","51","334","55","true"
"52","55","25","true","52","54","5","true","52","338","55","true"
"53","60","25","true","53","59","5","true","53","340","55","true"
"54","68","25","true","54","60","5","true","54","344","55","true"
"55","73","25","true","55","72","5","true","55","344","55","true"
"56","76","25","true","56","87","5","true","56","367","55","true"
"57","77","25","true","57","92","5","true","57","381","55","true"
"58","82","25","true","58","97","5","true","58","398","55","true"
"59","86","25","true","59","101","5","true","59","411","55","true"
"60","90","25","true","60","106","5","true","60","421","55","true"
