"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:46:25:657 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","42.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","0","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","3","15","true"
"10","1","15","true"
"11","2","15","true"
"12","4","15","true"
"13","4","15","true"
"14","5","15","true"
"15","5","15","true"
"16","5","15","true"
"17","3","15","true"
"18","4","15","true"
"19","4","15","true"
"20","1","15","true"
"21","2","15","true"
"22","1","15","true"
"23","5","15","true"
"24","4","15","true"
"25","3","15","true"
"26","4","15","true"
"27","2","15","true"
"28","1","15","true"
"29","1","15","true"
"30","6","15","true"
"31","5","15","true"
"32","5","15","true"
"33","4","15","true"
"34","3","15","true"
"35","5","15","true"
"36","5","15","true"
"37","9","15","true"
"38","7","15","true"
"39","11","15","true"
"40","9","15","true"
"41","9","15","true"
"42","8","15","true"
"43","12","15","true"
"44","7","15","true"
"45","9","15","true"
"46","6","15","true"
"47","10","15","true"
"48","7","15","true"
"49","14","15","true"
"50","15","15","true"
"51","10","15","true"
"52","11","15","true"
"53","11","15","true"
"54","5","15","true"
"55","10","15","true"
"56","11","15","true"
"57","18","15","true"
"58","12","15","true"
"59","12","15","true"
"60","19","15","true"
"61","28","15","true"
"62","39","15","true"
"63","24","15","true"
"64","13","15","true"
"65","19","15","true"
"66","25","15","true"
"67","14","15","true"
"68","21","15","true"
"69","30","15","true"
"70","12","15","true"
"71","11","15","true"
"72","12","15","true"
"73","12","15","true"
"74","8","15","true"
"75","5","15","true"
"76","7","15","true"
"77","13","15","true"
"78","16","15","true"
"79","23","15","true"
"80","20","15","true"
"81","17","15","true"
"82","13","15","true"
"83","7","15","true"
"84","10","15","true"
"85","11","15","true"
"86","12","15","true"
"87","7","15","true"
"88","2","15","true"
"89","5","15","true"
"90","6","15","true"
