"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:12:717 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11439","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11436","45","true"
"3","0","5","true","3","12","15","true","3","0","0","true","3","11430","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11427","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11427","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11423","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11421","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11418","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11416","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11412","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11409","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11408","45","true"
"13","0","5","true","13","36","15","true","13","0","0","true","13","11406","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11399","45","true"
"15","0","5","true","15","52","15","true","15","0","0","true","15","11390","45","true"
"16","0","5","true","16","56","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","59","15","true","17","0","0","true","17","11383","45","true"
"18","0","5","true","18","62","15","true","18","0","0","true","18","11380","45","true"
"19","0","5","true","19","62","15","true","19","0","0","true","19","11380","45","true"
"20","2","5","true","20","63","15","true","20","0","0","true","20","11377","45","true"
"21","2","5","true","21","69","15","true","21","0","0","true","21","11371","45","true"
"22","2","5","true","22","75","15","true","22","0","0","true","22","11365","45","true"
"23","2","5","true","23","81","15","true","23","0","0","true","23","11359","45","true"
"24","3","5","true","24","87","15","true","24","0","0","true","24","11352","45","true"
"25","3","5","true","25","92","15","true","25","0","0","true","25","11347","45","true"
"26","3","5","true","26","96","15","true","26","0","0","true","26","11343","45","true"
"27","4","5","true","27","106","15","true","27","0","0","true","27","11332","45","true"
"28","4","5","true","28","112","15","true","28","0","0","true","28","11326","45","true"
"29","4","5","true","29","125","15","true","29","1","0","true","29","11312","45","true"
"30","9","5","true","30","134","15","true","30","1","0","true","30","11298","45","true"
"31","9","5","true","31","147","15","true","31","1","0","true","31","11285","45","true"
"32","9","5","true","32","162","15","true","32","1","0","true","32","11270","45","true"
"33","10","5","true","33","179","15","true","33","1","0","true","33","11252","45","true"
"34","15","5","true","34","188","15","true","34","1","0","true","34","11238","45","true"
"35","16","5","true","35","196","15","true","35","1","0","true","35","11229","45","true"
"36","16","5","true","36","203","15","true","36","2","0","true","36","11221","45","true"
"37","22","5","true","37","201","15","true","37","2","0","true","37","11217","45","true"
"38","23","5","true","38","205","15","true","38","2","0","true","38","11212","45","true"
"39","24","5","true","39","208","15","true","39","2","0","true","39","11208","45","true"
"40","28","5","true","40","210","15","true","40","2","0","true","40","11202","45","true"
"41","31","5","true","41","218","15","true","41","2","0","true","41","11191","45","true"
"42","31","5","true","42","225","15","true","42","2","0","true","42","11184","45","true"
"43","35","5","true","43","228","15","true","43","2","0","true","43","11177","45","true"
"44","44","5","true","44","229","15","true","44","3","0","true","44","11166","45","true"
"45","49","5","true","45","241","15","true","45","5","0","true","45","11147","45","true"
"46","51","5","true","46","256","15","true","46","7","0","true","46","11128","45","true"
"47","59","5","true","47","266","15","true","47","7","0","true","47","11110","45","true"
"48","64","5","true","48","275","15","true","48","7","0","true","48","11096","45","true"
"49","66","5","true","49","289","15","true","49","7","0","true","49","11080","45","true"
"50","75","5","true","50","302","15","true","50","8","0","true","50","11057","45","true"
"51","80","5","true","51","312","15","true","51","9","0","true","51","11041","45","true"
"52","86","5","true","52","320","15","true","52","9","0","true","52","11027","45","true"
"53","90","5","true","53","335","15","true","53","10","0","true","53","11007","45","true"
"54","97","5","true","54","346","15","true","54","10","0","true","54","10989","45","true"
"55","105","5","true","55","353","15","true","55","10","0","true","55","10974","45","true"
"56","111","5","true","56","366","15","true","56","10","0","true","56","10955","45","true"
"57","119","5","true","57","383","15","true","57","10","0","true","57","10930","45","true"
"58","125","5","true","58","401","15","true","58","10","0","true","58","10906","45","true"
"59","137","5","true","59","411","15","true","59","11","0","true","59","10883","45","true"
"60","144","5","true","60","422","15","true","60","14","0","true","60","10862","45","true"
"61","150","5","true","61","438","15","true","61","16","0","true","61","10838","45","true"
"62","157","5","true","62","453","15","true","62","17","0","true","62","10815","45","true"
"63","160","5","true","63","475","15","true","63","18","0","true","63","10789","45","true"
"64","169","5","true","64","481","15","true","64","19","0","true","64","10773","45","true"
"65","176","5","true","65","499","15","true","65","19","0","true","65","10748","45","true"
"66","188","5","true","66","517","15","true","66","20","0","true","66","10717","45","true"
"67","198","5","true","67","558","15","true","67","22","0","true","67","10664","45","true"
"68","210","5","true","68","608","15","true","68","22","0","true","68","10602","45","true"
"69","225","5","true","69","632","15","true","69","22","0","true","69","10563","45","true"
"70","239","5","true","70","651","15","true","70","23","0","true","70","10529","45","true"
"71","250","5","true","71","677","15","true","71","23","0","true","71","10492","45","true"
"72","256","5","true","72","708","15","true","72","24","0","true","72","10454","45","true"
"73","265","5","true","73","748","15","true","73","26","0","true","73","10403","45","true"
"74","270","5","true","74","790","15","true","74","28","0","true","74","10354","45","true"
"75","281","5","true","75","828","15","true","75","32","0","true","75","10301","45","true"
"76","296","5","true","76","871","15","true","76","32","0","true","76","10243","45","true"
"77","311","5","true","77","902","15","true","77","33","0","true","77","10196","45","true"
"78","328","5","true","78","940","15","true","78","36","0","true","78","10138","45","true"
"79","342","5","true","79","983","15","true","79","38","0","true","79","10079","45","true"
"80","357","5","true","80","1017","15","true","80","40","0","true","80","10028","45","true"
"81","368","5","true","81","1052","15","true","81","40","0","true","81","9982","45","true"
"82","386","5","true","82","1102","15","true","82","40","0","true","82","9914","45","true"
"83","397","5","true","83","1150","15","true","83","42","0","true","83","9853","45","true"
"84","410","5","true","84","1194","15","true","84","44","0","true","84","9794","45","true"
"85","434","5","true","85","1247","15","true","85","48","0","true","85","9713","45","true"
"86","456","5","true","86","1278","15","true","86","52","0","true","86","9656","45","true"
"87","483","5","true","87","1321","15","true","87","55","0","true","87","9583","45","true"
"88","506","5","true","88","1357","15","true","88","56","0","true","88","9523","45","true"
"89","536","5","true","89","1419","15","true","89","58","0","true","89","9429","45","true"
"90","561","5","true","90","1492","15","true","90","63","0","true","90","9326","45","true"
"91","591","5","true","91","1542","15","true","91","64","0","true","91","9245","45","true"
"92","604","5","true","92","1602","15","true","92","68","0","true","92","9168","45","true"
"93","636","5","true","93","1642","15","true","93","71","0","true","93","9093","45","true"
"94","664","5","true","94","1680","15","true","94","73","0","true","94","9025","45","true"
"95","714","5","true","95","1698","15","true","95","73","0","true","95","8957","45","true"
"96","752","5","true","96","1719","15","true","96","78","0","true","96","8893","45","true"
"97","784","5","true","97","1763","15","true","97","78","0","true","97","8817","45","true"
"98","814","5","true","98","1790","15","true","98","82","0","true","98","8756","45","true"
"99","847","5","true","99","1838","15","true","99","85","0","true","99","8672","45","true"
"100","881","5","true","100","1861","15","true","100","89","0","true","100","8611","45","true"
"101","915","5","true","101","1911","15","true","101","92","0","true","101","8524","45","true"
"102","953","5","true","102","1951","15","true","102","97","0","true","102","8441","45","true"
"103","996","5","true","103","2002","15","true","103","103","0","true","103","8341","45","true"
"104","1039","5","true","104","2051","15","true","104","106","0","true","104","8246","45","true"
"105","1092","5","true","105","2148","15","true","105","112","0","true","105","8090","45","true"
"106","1136","5","true","106","2261","15","true","106","120","0","true","106","7925","45","true"
"107","1176","5","true","107","2360","15","true","107","129","0","true","107","7777","45","true"
"108","1228","5","true","108","2398","15","true","108","134","0","true","108","7682","45","true"
"109","1290","5","true","109","2422","15","true","109","141","0","true","109","7589","45","true"
"110","1336","5","true","110","2468","15","true","110","144","0","true","110","7494","45","true"
"111","1366","5","true","111","2525","15","true","111","150","0","true","111","7401","45","true"
"112","1420","5","true","112","2582","15","true","112","155","0","true","112","7285","45","true"
"113","1472","5","true","113","2639","15","true","113","163","0","true","113","7168","45","true"
"114","1542","5","true","114","2678","15","true","114","174","0","true","114","7048","45","true"
"115","1605","5","true","115","2718","15","true","115","179","0","true","115","6940","45","true"
"116","1658","5","true","116","2767","15","true","116","181","0","true","116","6836","45","true"
"117","1720","5","true","117","2806","15","true","117","187","0","true","117","6729","45","true"
"118","1784","5","true","118","2846","15","true","118","195","0","true","118","6617","45","true"
"119","1841","5","true","119","2889","15","true","119","203","0","true","119","6509","45","true"
"120","1903","5","true","120","2908","15","true","120","214","0","true","120","6417","45","true"
"121","1973","5","true","121","2918","15","true","121","219","0","true","121","6332","45","true"
"122","2052","5","true","122","2930","15","true","122","223","0","true","122","6237","45","true"
"123","2118","5","true","123","2961","15","true","123","228","0","true","123","6135","45","true"
"124","2206","5","true","124","2963","15","true","124","237","0","true","124","6036","45","true"
"125","2280","5","true","125","3013","15","true","125","241","0","true","125","5908","45","true"
"126","2359","5","true","126","3058","15","true","126","252","0","true","126","5773","45","true"
"127","2439","5","true","127","3135","15","true","127","259","0","true","127","5609","45","true"
"128","2520","5","true","128","3248","15","true","128","266","0","true","128","5408","45","true"
"129","2602","5","true","129","3386","15","true","129","272","0","true","129","5182","45","true"
"130","2661","5","true","130","3530","15","true","130","286","0","true","130","4965","45","true"
"131","2751","5","true","131","3645","15","true","131","288","0","true","131","4758","45","true"
"132","2836","5","true","132","3754","15","true","132","294","0","true","132","4558","45","true"
"133","2907","5","true","133","3884","15","true","133","303","0","true","133","4348","45","true"
"134","2996","5","true","134","3973","15","true","134","312","0","true","134","4161","45","true"
"135","3075","5","true","135","4029","15","true","135","328","0","true","135","4010","45","true"
"136","3172","5","true","136","4020","15","true","136","339","0","true","136","3911","45","true"
"137","3267","5","true","137","3992","15","true","137","346","0","true","137","3837","45","true"
"138","3351","5","true","138","3970","15","true","138","356","0","true","138","3765","45","true"
"139","3436","5","true","139","3935","15","true","139","368","0","true","139","3703","45","true"
"140","3531","5","true","140","3879","15","true","140","376","0","true","140","3656","45","true"
"141","3618","5","true","141","3831","15","true","141","385","0","true","141","3608","45","true"
"142","3706","5","true","142","3780","15","true","142","393","0","true","142","3563","45","true"
"143","3806","5","true","143","3714","15","true","143","405","0","true","143","3517","45","true"
"144","3904","5","true","144","3648","15","true","144","414","0","true","144","3476","45","true"
"145","4013","5","true","145","3561","15","true","145","425","0","true","145","3443","45","true"
"146","4130","5","true","146","3480","15","true","146","438","0","true","146","3394","45","true"
"147","4233","5","true","147","3397","15","true","147","454","0","true","147","3358","45","true"
"148","4344","5","true","148","3299","15","true","148","465","0","true","148","3334","45","true"
"149","4476","5","true","149","3192","15","true","149","470","0","true","149","3304","45","true"
"150","4582","5","true","150","3110","15","true","150","485","0","true","150","3265","45","true"
"151","4703","5","true","151","3027","15","true","151","499","0","true","151","3213","45","true"
"152","4838","5","true","152","2932","15","true","152","508","0","true","152","3164","45","true"
"153","4987","5","true","153","2797","15","true","153","528","0","true","153","3130","45","true"
"154","5114","5","true","154","2694","15","true","154","545","0","true","154","3089","45","true"
"155","5241","5","true","155","2583","15","true","155","565","0","true","155","3053","45","true"
"156","5361","5","true","156","2486","15","true","156","578","0","true","156","3017","45","true"
"157","5462","5","true","157","2403","15","true","157","591","0","true","157","2986","45","true"
"158","5588","5","true","158","2296","15","true","158","600","0","true","158","2958","45","true"
"159","5717","5","true","159","2180","15","true","159","620","0","true","159","2925","45","true"
"160","5826","5","true","160","2082","15","true","160","635","0","true","160","2899","45","true"
"161","5940","5","true","161","1989","15","true","161","641","0","true","161","2872","45","true"
"162","6052","5","true","162","1899","15","true","162","653","0","true","162","2838","45","true"
"163","6135","5","true","163","1833","15","true","163","660","0","true","163","2814","45","true"
"164","6234","5","true","164","1746","15","true","164","671","0","true","164","2791","45","true"
"165","6318","5","true","165","1675","15","true","165","680","0","true","165","2769","45","true"
"166","6422","5","true","166","1579","15","true","166","695","0","true","166","2746","45","true"
"167","6499","5","true","167","1507","15","true","167","708","0","true","167","2728","45","true"
"168","6588","5","true","168","1429","15","true","168","721","0","true","168","2704","45","true"
"169","6685","5","true","169","1342","15","true","169","730","0","true","169","2685","45","true"
"170","6762","5","true","170","1284","15","true","170","741","0","true","170","2655","45","true"
"171","6840","5","true","171","1229","15","true","171","745","0","true","171","2628","45","true"
"172","6913","5","true","172","1183","15","true","172","748","0","true","172","2598","45","true"
"173","6975","5","true","173","1136","15","true","173","757","0","true","173","2574","45","true"
"174","7043","5","true","174","1085","15","true","174","762","0","true","174","2552","45","true"
"175","7108","5","true","175","1043","15","true","175","763","0","true","175","2528","45","true"
"176","7153","5","true","176","1010","15","true","176","769","0","true","176","2510","45","true"
"177","7206","5","true","177","973","15","true","177","773","0","true","177","2490","45","true"
"178","7267","5","true","178","917","15","true","178","781","0","true","178","2477","45","true"
"179","7311","5","true","179","896","15","true","179","790","0","true","179","2445","45","true"
"180","7350","5","true","180","866","15","true","180","801","0","true","180","2425","45","true"
