"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:06:599 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","233","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","6","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","10","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","0","25","true","12","0","5","true","12","14","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","24","55","true"
"16","0","25","true","16","0","5","true","16","25","55","true"
"17","0","25","true","17","0","5","true","17","26","55","true"
"18","0","25","true","18","0","5","true","18","31","55","true"
"19","0","25","true","19","0","5","true","19","36","55","true"
"20","0","25","true","20","0","5","true","20","42","55","true"
"21","0","25","true","21","0","5","true","21","46","55","true"
"22","0","25","true","22","0","5","true","22","51","55","true"
"23","0","25","true","23","0","5","true","23","56","55","true"
"24","0","25","true","24","0","5","true","24","61","55","true"
"25","0","25","true","25","0","5","true","25","60","55","true"
"26","0","25","true","26","0","5","true","26","64","55","true"
"27","0","25","true","27","0","5","true","27","67","55","true"
"28","0","25","true","28","0","5","true","28","67","55","true"
"29","0","25","true","29","0","5","true","29","68","55","true"
"30","0","25","true","30","0","5","true","30","67","55","true"
"31","0","25","true","31","0","5","true","31","69","55","true"
"32","0","25","true","32","0","5","true","32","74","55","true"
"33","0","25","true","33","0","5","true","33","76","55","true"
"34","0","25","true","34","0","5","true","34","81","55","true"
"35","0","25","true","35","0","5","true","35","87","55","true"
"36","0","25","true","36","0","5","true","36","92","55","true"
"37","0","25","true","37","0","5","true","37","98","55","true"
"38","0","25","true","38","1","5","true","38","100","55","true"
"39","0","25","true","39","2","5","true","39","107","55","true"
"40","0","25","true","40","4","5","true","40","109","55","true"
"41","0","25","true","41","4","5","true","41","110","55","true"
"42","0","25","true","42","7","5","true","42","112","55","true"
"43","0","25","true","43","7","5","true","43","112","55","true"
"44","0","25","true","44","7","5","true","44","117","55","true"
"45","0","25","true","45","8","5","true","45","119","55","true"
"46","0","25","true","46","9","5","true","46","118","55","true"
"47","0","25","true","47","13","5","true","47","122","55","true"
"48","0","25","true","48","13","5","true","48","124","55","true"
"49","0","25","true","49","16","5","true","49","125","55","true"
"50","0","25","true","50","17","5","true","50","129","55","true"
"51","0","25","true","51","19","5","true","51","130","55","true"
"52","0","25","true","52","19","5","true","52","131","55","true"
"53","1","25","true","53","19","5","true","53","127","55","true"
"54","1","25","true","54","19","5","true","54","124","55","true"
"55","1","25","true","55","19","5","true","55","132","55","true"
"56","1","25","true","56","19","5","true","56","139","55","true"
"57","2","25","true","57","19","5","true","57","140","55","true"
"58","2","25","true","58","20","5","true","58","137","55","true"
"59","3","25","true","59","20","5","true","59","135","55","true"
