"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:11:44:555 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11475","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11473","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11468","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11466","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11466","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11465","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11463","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11458","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11457","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11455","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11449","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11447","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11444","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11439","45","true"
"15","0","5","true","15","50","15","true","15","0","0","true","15","11428","45","true"
"16","0","5","true","16","54","15","true","16","0","0","true","16","11424","45","true"
"17","0","5","true","17","59","15","true","17","0","0","true","17","11419","45","true"
"18","0","5","true","18","63","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","65","15","true","19","0","0","true","19","11413","45","true"
"20","1","5","true","20","68","15","true","20","0","0","true","20","11409","45","true"
"21","1","5","true","21","73","15","true","21","0","0","true","21","11404","45","true"
"22","2","5","true","22","77","15","true","22","0","0","true","22","11399","45","true"
"23","2","5","true","23","81","15","true","23","0","0","true","23","11395","45","true"
"24","4","5","true","24","81","15","true","24","0","0","true","24","11393","45","true"
"25","4","5","true","25","84","15","true","25","0","0","true","25","11390","45","true"
"26","5","5","true","26","88","15","true","26","0","0","true","26","11385","45","true"
"27","6","5","true","27","96","15","true","27","0","0","true","27","11376","45","true"
"28","7","5","true","28","101","15","true","28","0","0","true","28","11370","45","true"
"29","8","5","true","29","104","15","true","29","1","0","true","29","11365","45","true"
"30","8","5","true","30","108","15","true","30","2","0","true","30","11360","45","true"
"31","10","5","true","31","109","15","true","31","2","0","true","31","11357","45","true"
"32","12","5","true","32","110","15","true","32","3","0","true","32","11353","45","true"
"33","13","5","true","33","114","15","true","33","3","0","true","33","11348","45","true"
"34","16","5","true","34","114","15","true","34","3","0","true","34","11345","45","true"
"35","17","5","true","35","123","15","true","35","3","0","true","35","11335","45","true"
"36","17","5","true","36","134","15","true","36","3","0","true","36","11324","45","true"
"37","21","5","true","37","145","15","true","37","3","0","true","37","11309","45","true"
"38","25","5","true","38","146","15","true","38","3","0","true","38","11304","45","true"
"39","28","5","true","39","147","15","true","39","4","0","true","39","11299","45","true"
"40","32","5","true","40","147","15","true","40","5","0","true","40","11294","45","true"
"41","36","5","true","41","148","15","true","41","6","0","true","41","11288","45","true"
"42","37","5","true","42","158","15","true","42","6","0","true","42","11277","45","true"
"43","42","5","true","43","162","15","true","43","6","0","true","43","11268","45","true"
"44","44","5","true","44","167","15","true","44","6","0","true","44","11261","45","true"
"45","47","5","true","45","169","15","true","45","6","0","true","45","11256","45","true"
"46","51","5","true","46","168","15","true","46","7","0","true","46","11252","45","true"
"47","54","5","true","47","170","15","true","47","7","0","true","47","11247","45","true"
"48","56","5","true","48","171","15","true","48","7","0","true","48","11244","45","true"
"49","59","5","true","49","172","15","true","49","7","0","true","49","11240","45","true"
"50","65","5","true","50","172","15","true","50","7","0","true","50","11234","45","true"
"51","70","5","true","51","168","15","true","51","7","0","true","51","11233","45","true"
"52","72","5","true","52","170","15","true","52","7","0","true","52","11229","45","true"
"53","76","5","true","53","177","15","true","53","7","0","true","53","11218","45","true"
"54","80","5","true","54","184","15","true","54","8","0","true","54","11206","45","true"
"55","89","5","true","55","180","15","true","55","8","0","true","55","11201","45","true"
"56","90","5","true","56","183","15","true","56","9","0","true","56","11196","45","true"
"57","93","5","true","57","184","15","true","57","9","0","true","57","11192","45","true"
"58","99","5","true","58","179","15","true","58","11","0","true","58","11189","45","true"
"59","103","5","true","59","178","15","true","59","11","0","true","59","11186","45","true"
"60","110","5","true","60","176","15","true","60","12","0","true","60","11180","45","true"
"61","114","5","true","61","175","15","true","61","13","0","true","61","11176","45","true"
"62","119","5","true","62","174","15","true","62","15","0","true","62","11170","45","true"
"63","125","5","true","63","173","15","true","63","15","0","true","63","11165","45","true"
"64","133","5","true","64","168","15","true","64","15","0","true","64","11162","45","true"
"65","139","5","true","65","171","15","true","65","15","0","true","65","11153","45","true"
"66","141","5","true","66","176","15","true","66","16","0","true","66","11145","45","true"
"67","150","5","true","67","176","15","true","67","17","0","true","67","11135","45","true"
"68","152","5","true","68","178","15","true","68","18","0","true","68","11130","45","true"
"69","157","5","true","69","182","15","true","69","18","0","true","69","11121","45","true"
"70","161","5","true","70","183","15","true","70","19","0","true","70","11115","45","true"
"71","167","5","true","71","183","15","true","71","19","0","true","71","11109","45","true"
"72","177","5","true","72","179","15","true","72","19","0","true","72","11103","45","true"
"73","188","5","true","73","174","15","true","73","20","0","true","73","11096","45","true"
"74","192","5","true","74","171","15","true","74","21","0","true","74","11094","45","true"
"75","199","5","true","75","173","15","true","75","21","0","true","75","11085","45","true"
"76","202","5","true","76","177","15","true","76","21","0","true","76","11078","45","true"
"77","205","5","true","77","181","15","true","77","22","0","true","77","11070","45","true"
"78","211","5","true","78","180","15","true","78","22","0","true","78","11065","45","true"
"79","214","5","true","79","187","15","true","79","22","0","true","79","11055","45","true"
"80","216","5","true","80","192","15","true","80","22","0","true","80","11048","45","true"
"81","220","5","true","81","218","15","true","81","24","0","true","81","11016","45","true"
"82","224","5","true","82","251","15","true","82","24","0","true","82","10979","45","true"
"83","231","5","true","83","253","15","true","83","24","0","true","83","10970","45","true"
"84","235","5","true","84","260","15","true","84","24","0","true","84","10959","45","true"
"85","241","5","true","85","266","15","true","85","24","0","true","85","10947","45","true"
"86","247","5","true","86","271","15","true","86","25","0","true","86","10935","45","true"
"87","251","5","true","87","270","15","true","87","27","0","true","87","10930","45","true"
"88","258","5","true","88","273","15","true","88","27","0","true","88","10920","45","true"
"89","264","5","true","89","271","15","true","89","28","0","true","89","10915","45","true"
"90","269","5","true","90","270","15","true","90","29","0","true","90","10910","45","true"
"91","278","5","true","91","267","15","true","91","29","0","true","91","10904","45","true"
"92","286","5","true","92","271","15","true","92","29","0","true","92","10892","45","true"
"93","291","5","true","93","277","15","true","93","30","0","true","93","10880","45","true"
"94","297","5","true","94","282","15","true","94","30","0","true","94","10869","45","true"
"95","303","5","true","95","287","15","true","95","31","0","true","95","10857","45","true"
"96","309","5","true","96","305","15","true","96","31","0","true","96","10833","45","true"
"97","313","5","true","97","312","15","true","97","31","0","true","97","10822","45","true"
