"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:04:21:939 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","3210","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","1","5","true","12","31","55","true"
"13","0","25","true","13","2","5","true","13","34","55","true"
"14","0","25","true","14","3","5","true","14","37","55","true"
"15","0","25","true","15","3","5","true","15","39","55","true"
"16","0","25","true","16","4","5","true","16","44","55","true"
"17","0","25","true","17","4","5","true","17","51","55","true"
"18","0","25","true","18","5","5","true","18","54","55","true"
"19","0","25","true","19","5","5","true","19","58","55","true"
"20","0","25","true","20","5","5","true","20","60","55","true"
"21","0","25","true","21","5","5","true","21","67","55","true"
"22","0","25","true","22","6","5","true","22","68","55","true"
"23","0","25","true","23","7","5","true","23","68","55","true"
"24","0","25","true","24","8","5","true","24","71","55","true"
"25","0","25","true","25","10","5","true","25","73","55","true"
"26","0","25","true","26","12","5","true","26","75","55","true"
"27","1","25","true","27","12","5","true","27","81","55","true"
"28","1","25","true","28","12","5","true","28","82","55","true"
"29","2","25","true","29","13","5","true","29","81","55","true"
"30","2","25","true","30","13","5","true","30","82","55","true"
"31","3","25","true","31","13","5","true","31","85","55","true"
"32","3","25","true","32","13","5","true","32","88","55","true"
"33","3","25","true","33","13","5","true","33","90","55","true"
"34","3","25","true","34","13","5","true","34","92","55","true"
"35","3","25","true","35","12","5","true","35","96","55","true"
"36","5","25","true","36","12","5","true","36","96","55","true"
"37","6","25","true","37","11","5","true","37","98","55","true"
"38","6","25","true","38","11","5","true","38","99","55","true"
"39","6","25","true","39","11","5","true","39","107","55","true"
"40","7","25","true","40","12","5","true","40","109","55","true"
"41","7","25","true","41","12","5","true","41","115","55","true"
"42","7","25","true","42","14","5","true","42","117","55","true"
"43","7","25","true","43","15","5","true","43","121","55","true"
"44","7","25","true","44","16","5","true","44","125","55","true"
"45","7","25","true","45","16","5","true","45","131","55","true"
"46","8","25","true","46","16","5","true","46","137","55","true"
"47","10","25","true","47","16","5","true","47","141","55","true"
"48","10","25","true","48","16","5","true","48","145","55","true"
"49","10","25","true","49","17","5","true","49","147","55","true"
"50","12","25","true","50","19","5","true","50","146","55","true"
"51","14","25","true","51","17","5","true","51","142","55","true"
"52","14","25","true","52","18","5","true","52","141","55","true"
"53","14","25","true","53","18","5","true","53","140","55","true"
"54","16","25","true","54","21","5","true","54","137","55","true"
"55","18","25","true","55","24","5","true","55","131","55","true"
"56","18","25","true","56","28","5","true","56","129","55","true"
"57","20","25","true","57","29","5","true","57","127","55","true"
"58","23","25","true","58","36","5","true","58","125","55","true"
"59","32","25","true","59","43","5","true","59","120","55","true"
"60","35","25","true","60","45","5","true","60","122","55","true"
"61","40","25","true","61","50","5","true","61","125","55","true"
"62","47","25","true","62","52","5","true","62","128","55","true"
"63","49","25","true","63","53","5","true","63","138","55","true"
"64","54","25","true","64","54","5","true","64","148","55","true"
"65","58","25","true","65","52","5","true","65","148","55","true"
"66","62","25","true","66","56","5","true","66","157","55","true"
"67","65","25","true","67","61","5","true","67","180","55","true"
"68","67","25","true","68","93","5","true","68","197","55","true"
"69","69","25","true","69","127","5","true","69","203","55","true"
"70","68","25","true","70","131","5","true","70","211","55","true"
"71","76","25","true","71","132","5","true","71","217","55","true"
"72","80","25","true","72","136","5","true","72","226","55","true"
"73","87","25","true","73","138","5","true","73","224","55","true"
"74","90","25","true","74","141","5","true","74","224","55","true"
"75","100","25","true","75","141","5","true","75","223","55","true"
"76","110","25","true","76","146","5","true","76","223","55","true"
"77","116","25","true","77","152","5","true","77","222","55","true"
"78","122","25","true","78","154","5","true","78","220","55","true"
"79","129","25","true","79","152","5","true","79","220","55","true"
"80","140","25","true","80","149","5","true","80","215","55","true"
"81","151","25","true","81","150","5","true","81","210","55","true"
"82","164","25","true","82","150","5","true","82","207","55","true"
"83","172","25","true","83","151","5","true","83","210","55","true"
"84","188","25","true","84","150","5","true","84","206","55","true"
"85","201","25","true","85","150","5","true","85","202","55","true"
"86","216","25","true","86","156","5","true","86","196","55","true"
"87","237","25","true","87","147","5","true","87","188","55","true"
"88","258","25","true","88","142","5","true","88","184","55","true"
"89","268","25","true","89","143","5","true","89","183","55","true"
"90","280","25","true","90","147","5","true","90","181","55","true"
"91","310","25","true","91","153","5","true","91","178","55","true"
"92","324","25","true","92","168","5","true","92","176","55","true"
"93","346","25","true","93","204","5","true","93","174","55","true"
"94","365","25","true","94","218","5","true","94","168","55","true"
"95","393","25","true","95","219","5","true","95","164","55","true"
"96","425","25","true","96","222","5","true","96","157","55","true"
"97","460","25","true","97","223","5","true","97","149","55","true"
"98","516","25","true","98","227","5","true","98","150","55","true"
"99","569","25","true","99","227","5","true","99","148","55","true"
"100","606","25","true","100","226","5","true","100","149","55","true"
"101","665","25","true","101","225","5","true","101","153","55","true"
"102","726","25","true","102","222","5","true","102","157","55","true"
"103","783","25","true","103","223","5","true","103","175","55","true"
"104","850","25","true","104","225","5","true","104","185","55","true"
"105","899","25","true","105","219","5","true","105","200","55","true"
"106","959","25","true","106","219","5","true","106","222","55","true"
"107","1031","25","true","107","212","5","true","107","231","55","true"
"108","1120","25","true","108","214","5","true","108","252","55","true"
"109","1232","25","true","109","216","5","true","109","270","55","true"
"110","1312","25","true","110","219","5","true","110","276","55","true"
"111","1393","25","true","111","209","5","true","111","297","55","true"
"112","1475","25","true","112","203","5","true","112","300","55","true"
"113","1561","25","true","113","202","5","true","113","307","55","true"
"114","1662","25","true","114","205","5","true","114","316","55","true"
"115","1791","25","true","115","207","5","true","115","323","55","true"
"116","1899","25","true","116","206","5","true","116","335","55","true"
"117","2021","25","true","117","212","5","true","117","338","55","true"
