"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:08:48:513 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","14.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","4","15","true"
"4","0","15","true"
"5","1","15","true"
"6","2","15","true"
"7","1","15","true"
"8","6","15","true"
"9","2","15","true"
"10","1","15","true"
"11","1","15","true"
"12","5","15","true"
"13","1","15","true"
"14","3","15","true"
"15","2","15","true"
"16","0","15","true"
"17","1","15","true"
"18","0","15","true"
"19","1","15","true"
"20","0","15","true"
"21","2","15","true"
"22","1","15","true"
"23","4","15","true"
"24","3","15","true"
"25","4","15","true"
"26","3","15","true"
"27","1","15","true"
"28","4","15","true"
"29","5","15","true"
"30","5","15","true"
"31","2","15","true"
"32","4","15","true"
"33","3","15","true"
"34","6","15","true"
"35","4","15","true"
"36","4","15","true"
"37","7","15","true"
"38","9","15","true"
"39","4","15","true"
"40","4","15","true"
"41","7","15","true"
"42","6","15","true"
"43","4","15","true"
"44","7","15","true"
"45","2","15","true"
"46","8","15","true"
"47","6","15","true"
"48","7","15","true"
"49","7","15","true"
"50","7","15","true"
"51","13","15","true"
"52","7","15","true"
"53","7","15","true"
"54","11","15","true"
"55","5","15","true"
"56","2","15","true"
"57","3","15","true"
"58","4","15","true"
"59","3","15","true"
"60","9","15","true"
