"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:40:188 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","564","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","0","25","true","11","0","5","true","11","16","55","true"
"12","0","25","true","12","0","5","true","12","20","55","true"
"13","0","25","true","13","0","5","true","13","20","55","true"
"14","0","25","true","14","0","5","true","14","23","55","true"
"15","0","25","true","15","1","5","true","15","24","55","true"
"16","0","25","true","16","2","5","true","16","25","55","true"
"17","0","25","true","17","3","5","true","17","26","55","true"
"18","0","25","true","18","3","5","true","18","30","55","true"
"19","0","25","true","19","4","5","true","19","32","55","true"
"20","0","25","true","20","3","5","true","20","32","55","true"
"21","0","25","true","21","4","5","true","21","33","55","true"
"22","0","25","true","22","4","5","true","22","33","55","true"
"23","0","25","true","23","4","5","true","23","34","55","true"
"24","0","25","true","24","4","5","true","24","36","55","true"
"25","0","25","true","25","4","5","true","25","36","55","true"
"26","0","25","true","26","6","5","true","26","36","55","true"
"27","0","25","true","27","6","5","true","27","41","55","true"
"28","0","25","true","28","8","5","true","28","43","55","true"
"29","0","25","true","29","9","5","true","29","46","55","true"
"30","0","25","true","30","9","5","true","30","49","55","true"
"31","0","25","true","31","12","5","true","31","56","55","true"
"32","1","25","true","32","16","5","true","32","53","55","true"
"33","1","25","true","33","21","5","true","33","56","55","true"
"34","1","25","true","34","21","5","true","34","59","55","true"
"35","1","25","true","35","25","5","true","35","63","55","true"
"36","1","25","true","36","26","5","true","36","69","55","true"
"37","2","25","true","37","28","5","true","37","82","55","true"
"38","2","25","true","38","29","5","true","38","92","55","true"
"39","6","25","true","39","32","5","true","39","96","55","true"
"40","9","25","true","40","35","5","true","40","102","55","true"
"41","9","25","true","41","41","5","true","41","105","55","true"
"42","14","25","true","42","44","5","true","42","114","55","true"
"43","22","25","true","43","50","5","true","43","117","55","true"
"44","30","25","true","44","61","5","true","44","121","55","true"
"45","40","25","true","45","70","5","true","45","127","55","true"
"46","47","25","true","46","81","5","true","46","130","55","true"
"47","59","25","true","47","99","5","true","47","138","55","true"
"48","72","25","true","48","115","5","true","48","146","55","true"
"49","90","25","true","49","132","5","true","49","152","55","true"
"50","106","25","true","50","149","5","true","50","172","55","true"
"51","118","25","true","51","170","5","true","51","199","55","true"
"52","140","25","true","52","186","5","true","52","226","55","true"
"53","167","25","true","53","198","5","true","53","242","55","true"
"54","208","25","true","54","208","5","true","54","260","55","true"
"55","251","25","true","55","217","5","true","55","277","55","true"
"56","304","25","true","56","228","5","true","56","294","55","true"
"57","358","25","true","57","235","5","true","57","317","55","true"
"58","402","25","true","58","244","5","true","58","341","55","true"
"59","451","25","true","59","248","5","true","59","368","55","true"
"60","513","25","true","60","265","5","true","60","388","55","true"
