"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:58:37:578 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","263","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","3","15","true"
"10","2","15","true"
"11","2","15","true"
"12","3","15","true"
"13","3","15","true"
"14","5","15","true"
"15","3","15","true"
"16","7","15","true"
"17","5","15","true"
"18","6","15","true"
"19","3","15","true"
"20","7","15","true"
"21","2","15","true"
"22","4","15","true"
"23","4","15","true"
"24","2","15","true"
"25","4","15","true"
"26","4","15","true"
"27","3","15","true"
"28","1","15","true"
"29","2","15","true"
"30","3","15","true"
"31","3","15","true"
"32","2","15","true"
"33","5","15","true"
"34","2","15","true"
"35","2","15","true"
"36","1","15","true"
"37","1","15","true"
"38","2","15","true"
"39","2","15","true"
"40","4","15","true"
"41","12","15","true"
"42","10","15","true"
"43","12","15","true"
"44","6","15","true"
"45","12","15","true"
"46","10","15","true"
"47","14","15","true"
"48","13","15","true"
"49","11","15","true"
"50","12","15","true"
"51","13","15","true"
"52","13","15","true"
"53","12","15","true"
"54","16","15","true"
"55","31","15","true"
"56","20","15","true"
"57","11","15","true"
"58","3","15","true"
"59","10","15","true"
"60","8","15","true"
"61","8","15","true"
"62","6","15","true"
"63","13","15","true"
"64","10","15","true"
"65","4","15","true"
"66","13","15","true"
"67","10","15","true"
"68","10","15","true"
"69","7","15","true"
"70","18","15","true"
"71","17","15","true"
"72","17","15","true"
"73","20","15","true"
"74","20","15","true"
"75","23","15","true"
"76","30","15","true"
"77","46","15","true"
"78","47","15","true"
"79","61","15","true"
"80","80","15","true"
"81","59","15","true"
"82","81","15","true"
"83","92","15","true"
"84","106","15","true"
"85","118","15","true"
"86","126","15","true"
"87","129","15","true"
"88","134","15","true"
"89","141","15","true"
"90","156","15","true"
"91","176","15","true"
"92","152","15","true"
"93","155","15","true"
"94","169","15","true"
"95","152","15","true"
"96","155","15","true"
"97","173","15","true"
"98","194","15","true"
"99","239","15","true"
"100","259","15","true"
"101","196","15","true"
"102","149","15","true"
"103","128","15","true"
"104","134","15","true"
"105","109","15","true"
"106","79","15","true"
"107","87","15","true"
"108","79","15","true"
"109","58","15","true"
"110","58","15","true"
"111","51","15","true"
"112","56","15","true"
"113","50","15","true"
"114","80","15","true"
"115","51","15","true"
"116","61","15","true"
"117","62","15","true"
"118","55","15","true"
"119","67","15","true"
"120","59","15","true"
"121","61","15","true"
"122","61","15","true"
"123","62","15","true"
"124","85","15","true"
"125","81","15","true"
"126","71","15","true"
"127","74","15","true"
"128","56","15","true"
"129","64","15","true"
"130","64","15","true"
"131","68","15","true"
"132","60","15","true"
"133","61","15","true"
"134","71","15","true"
"135","71","15","true"
"136","61","15","true"
"137","52","15","true"
"138","66","15","true"
"139","60","15","true"
"140","66","15","true"
"141","75","15","true"
"142","56","15","true"
"143","51","15","true"
"144","53","15","true"
"145","54","15","true"
"146","51","15","true"
"147","55","15","true"
"148","57","15","true"
"149","56","15","true"
"150","63","15","true"
"151","53","15","true"
"152","56","15","true"
"153","47","15","true"
"154","41","15","true"
"155","37","15","true"
"156","40","15","true"
"157","49","15","true"
"158","31","15","true"
"159","32","15","true"
"160","28","15","true"
"161","19","15","true"
"162","37","15","true"
"163","25","15","true"
"164","24","15","true"
"165","20","15","true"
"166","18","15","true"
"167","18","15","true"
"168","23","15","true"
"169","24","15","true"
"170","19","15","true"
"171","26","15","true"
"172","21","15","true"
"173","18","15","true"
"174","13","15","true"
"175","14","15","true"
"176","9","15","true"
"177","13","15","true"
"178","9","15","true"
"179","5","15","true"
"180","11","15","true"
