"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:22:12:096 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11432","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11432","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11431","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11430","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11430","45","true"
"7","0","5","true","7","5","15","true","7","0","0","true","7","11428","45","true"
"8","0","5","true","8","7","15","true","8","0","0","true","8","11426","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11421","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11419","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11416","45","true"
"12","0","5","true","12","17","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11411","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11405","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11404","45","true"
"16","0","5","true","16","30","15","true","16","0","0","true","16","11403","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11398","45","true"
"19","0","5","true","19","36","15","true","19","0","0","true","19","11397","45","true"
"20","0","5","true","20","38","15","true","20","0","0","true","20","11395","45","true"
"21","0","5","true","21","41","15","true","21","0","0","true","21","11392","45","true"
"22","0","5","true","22","43","15","true","22","0","0","true","22","11390","45","true"
"23","0","5","true","23","48","15","true","23","0","0","true","23","11385","45","true"
"24","0","5","true","24","54","15","true","24","0","0","true","24","11379","45","true"
"25","0","5","true","25","57","15","true","25","0","0","true","25","11376","45","true"
"26","0","5","true","26","64","15","true","26","0","0","true","26","11369","45","true"
"27","0","5","true","27","68","15","true","27","0","0","true","27","11365","45","true"
"28","0","5","true","28","71","15","true","28","0","0","true","28","11362","45","true"
"29","0","5","true","29","73","15","true","29","0","0","true","29","11360","45","true"
"30","0","5","true","30","79","15","true","30","0","0","true","30","11354","45","true"
"31","0","5","true","31","85","15","true","31","0","0","true","31","11348","45","true"
"32","2","5","true","32","90","15","true","32","0","0","true","32","11341","45","true"
"33","3","5","true","33","96","15","true","33","0","0","true","33","11334","45","true"
"34","4","5","true","34","108","15","true","34","0","0","true","34","11321","45","true"
"35","5","5","true","35","112","15","true","35","0","0","true","35","11316","45","true"
"36","9","5","true","36","112","15","true","36","0","0","true","36","11312","45","true"
