"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:47:36:464 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","45.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","3","15","true"
"4","2","15","true"
"5","5","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","3","15","true"
"10","4","15","true"
"11","6","15","true"
"12","2","15","true"
"13","7","15","true"
"14","7","15","true"
"15","8","15","true"
"16","6","15","true"
"17","13","15","true"
"18","4","15","true"
"19","7","15","true"
"20","5","15","true"
"21","4","15","true"
"22","7","15","true"
"23","7","15","true"
"24","11","15","true"
"25","10","15","true"
"26","12","15","true"
"27","6","15","true"
"28","11","15","true"
"29","11","15","true"
"30","8","15","true"
"31","10","15","true"
"32","9","15","true"
"33","10","15","true"
"34","4","15","true"
"35","1","15","true"
"36","5","15","true"
"37","8","15","true"
"38","7","15","true"
"39","10","15","true"
"40","11","15","true"
"41","12","15","true"
"42","15","15","true"
"43","14","15","true"
"44","13","15","true"
"45","20","15","true"
"46","14","15","true"
"47","12","15","true"
"48","11","15","true"
"49","18","15","true"
"50","16","15","true"
"51","10","15","true"
"52","7","15","true"
"53","12","15","true"
"54","16","15","true"
"55","11","15","true"
"56","8","15","true"
"57","2","15","true"
"58","2","15","true"
"59","5","15","true"
"60","10","15","true"
"61","4","15","true"
"62","6","15","true"
"63","7","15","true"
"64","6","15","true"
"65","10","15","true"
"66","6","15","true"
"67","8","15","true"
"68","2","15","true"
"69","9","15","true"
"70","4","15","true"
"71","4","15","true"
"72","8","15","true"
"73","8","15","true"
"74","11","15","true"
"75","7","15","true"
"76","6","15","true"
"77","7","15","true"
"78","3","15","true"
"79","5","15","true"
"80","5","15","true"
"81","6","15","true"
"82","6","15","true"
"83","6","15","true"
"84","1","15","true"
"85","6","15","true"
"86","4","15","true"
"87","6","15","true"
"88","2","15","true"
"89","3","15","true"
"90","4","15","true"
"91","6","15","true"
"92","3","15","true"
"93","11","15","true"
"94","5","15","true"
"95","6","15","true"
"96","5","15","true"
"97","9","15","true"
"98","10","15","true"
"99","10","15","true"
"100","7","15","true"
"101","11","15","true"
"102","9","15","true"
"103","11","15","true"
"104","12","15","true"
"105","6","15","true"
"106","5","15","true"
"107","5","15","true"
"108","10","15","true"
"109","8","15","true"
"110","5","15","true"
"111","10","15","true"
"112","5","15","true"
"113","4","15","true"
"114","9","15","true"
"115","1","15","true"
"116","6","15","true"
"117","6","15","true"
"118","6","15","true"
"119","4","15","true"
"120","7","15","true"
"121","10","15","true"
"122","7","15","true"
"123","6","15","true"
"124","8","15","true"
"125","13","15","true"
"126","41","15","true"
"127","33","15","true"
"128","4","15","true"
"129","3","15","true"
"130","8","15","true"
"131","2","15","true"
"132","3","15","true"
"133","2","15","true"
"134","3","15","true"
"135","6","15","true"
"136","5","15","true"
"137","0","15","true"
"138","0","15","true"
"139","1","15","true"
"140","2","15","true"
"141","6","15","true"
"142","8","15","true"
"143","3","15","true"
"144","1","15","true"
"145","3","15","true"
"146","3","15","true"
"147","2","15","true"
"148","7","15","true"
"149","3","15","true"
"150","3","15","true"
